gene,drug,approved,interaction_score
TP53,CHLORPROMAZINE,True,0.003121489987974499
TP53,CETUXIMAB,True,0.003121489987974499
TP53,GARLIC,False,0.02309902591101129
TP53,ALPHA-NAPHTHOFLAVONE,False,0.01649930422215092
TP53,AHPN,False,0.01649930422215092
TP53,SAPONIN,False,0.04619805182202258
TP53,FAS LIGAND,False,0.01924918825917608
TP53,GEDATOLISIB,False,0.01283279217278405
TP53,AZD7648,False,0.04619805182202258
TP53,NAPABUCASIN,False,0.2309902591101129
TP53,NITAZOXANIDE,True,0.00962459412958804
TP53,CHEMBL:CHEMBL259805,False,0.02887378238876412
TP53,LY3009120,False,0.02309902591101129
TP53,INTERFERON ALFA-2B,True,0.01649930422215092
TP53,CLADRIBINE,True,0.007699675303670432
TP53,TRACAZOLATE,False,0.01443689119438206
TP53,CLOMIPRAMINE,True,0.003039345514606749
TP53,ROBUSTIC ACID,False,0.03849837651835216
TP53,URSODIOL,True,0.01443689119438206
TP53,GLUTARAL,True,0.05774756477752824
TP53,CADMIUM ACETATE,False,0.01443689119438206
TP53,ROTENONE,False,0.01649930422215092
TP53,CHEMBL:CHEMBL429095,False,0.002309902591101129
TP53,CHEMBL:CHEMBL320361,False,0.03849837651835216
TP53,CHEMBL:CHEMBL259421,False,0.01924918825917608
TP53,P53/HDM2 INTERACTION INHIBITOR CGM097,False,0.1539935060734086
TP53,DEOXIEPINEPHRINE,False,0.01924918825917608
TP53,BROXYQUINOLINE,False,0.02309902591101129
TP53,CGP7930,False,0.01649930422215092
TP53,CHEMBL:CHEMBL533226,False,0.008884240735004345
TP53,ABEMACICLIB,True,0.006078691029213499
TP53,ONC201,False,0.05774756477752824
TP53,AZD1390,False,0.03849837651835216
TP53,CHEMBL:CHEMBL563919,False,0.02309902591101129
TP53,CHEMBL:CHEMBL1303948,False,0.01649930422215092
TP53,"L-733,060",False,0.01443689119438206
TP53,SANGUINARINE SULFATE,False,0.008884240735004345
TP53,DS-7423,False,0.01539935060734086
TP53,TRABECTEDIN,True,0.04619805182202258
TP53,DUVELISIB,True,0.01649930422215092
TP53,MECHLORETHAMINE HYDROCHLORIDE,True,0.01924918825917608
TP53,ZM336372,False,0.01649930422215092
TP53,CHEMBL:CHEMBL580421,False,0.01049955723227786
TP53,FLUOROURACIL,True,0.007965181348624584
TP53,IXAZOMIB,True,0.005499768074050308
TP53,CAMPTOTHECIN,True,0.00659972168886037
TP53,GDC-0425,False,0.1154951295550564
TP53,ACALABRUTINIB,True,0.01358766230059488
TP53,CHLOROXINE,True,0.01154951295550564
TP53,PROPACHLOR,False,0.01649930422215092
TP53,CHEMBL:CHEMBL579550,False,0.03849837651835216
TP53,EMBELIN,False,0.007699675303670432
TP53,CHEMBL:CHEMBL421215,False,0.01283279217278405
TP53,CHEMBL:CHEMBL261123,False,0.01924918825917608
TP53,2-AMINOANTHRACENE,False,0.02887378238876412
TP53,DOXORUBICIN LIPOSOME,True,0.03849837651835216
TP53,RIBAVIRIN,True,0.003039345514606749
TP53,CHEMBL:CHEMBL408850,False,0.01049955723227786
TP53,PD166285,False,0.03299860844430185
TP53,GSK2830371,False,0.1154951295550564
TP53,"DIBENZ[A,H]ANTHRACENE",False,0.02309902591101129
TP53,CHELERYTHRINE,False,0.00962459412958804
TP53,FURAZOLIDONE,True,0.03849837651835216
TP53,CHEMBL:CHEMBL599943,False,0.02309902591101129
TP53,RS-17053,False,0.01283279217278405
TP53,CLOFIBRATE,True,0.01443689119438206
TP53,SR59230A,False,0.01924918825917608
TP53,CHEMBL:CHEMBL428789,False,0.007699675303670432
TP53,TEBUFENPYRAD,False,0.05774756477752824
TP53,SB 206553,False,0.008249652111075463
TP53,CHEMBL:CHEMBL1214407,False,0.02887378238876412
TP53,TOPOTECAN HYDROCHLORIDE,True,0.00962459412958804
TP53,QUINALIZARIN,False,0.007699675303670432
TP53,BRIGIMADLIN,False,0.2309902591101129
TP53,ENCORAFENIB,True,0.01283279217278405
TP53,HYDRALAZINE,True,0.005774756477752823
TP53,ALEXIDINE DIHYDROCHLORIDE,False,0.02887378238876412
TP53,CARBENDAZIM,False,0.03849837651835216
TP53,PLUMBAGIN,False,0.008884240735004345
TP53,THUNBERGINOL B,False,0.01154951295550564
TP53,CHEMBL:CHEMBL227959,False,0.02887378238876412
TP53,DAIDZEIN,False,0.006078691029213499
TP53,PROPARGITE,False,0.02887378238876412
TP53,LENALIDOMIDE,True,0.008884240735004345
TP53,"L-744,832",False,0.1154951295550564
TP53,BENZETHONIUM CHLORIDE,True,0.00721844559719103
TP53,CHEMBL:CHEMBL1494650,False,0.05774756477752824
TP53,BLZ945,False,0.1154951295550564
TP53,PIRARUBICIN,False,0.0256655843455681
TP53,S(+)-APOMORPHINE,False,0.01443689119438206
TP53,CHEMBL:CHEMBL473735,False,0.01924918825917608
TP53,U50488,False,0.02309902591101129
TP53,FENRETINIDE,True,0.004277597390928017
TP53,MPA,False,0.02309902591101129
TP53,CHEMBL:CHEMBL411085,False,0.03849837651835216
TP53,ALVESPIMYCIN,False,0.07699675303670432
TP53,PD-98059,False,0.003121489987974499
TP53,PANITUMUMAB,True,0.01154951295550564
TP53,GEMCITABINE,True,0.007532291057938466
TP53,AXITINIB,True,0.01099953614810061
TP53,TIRAPAZAMINE,False,0.05774756477752824
TP53,PRAMLINTIDE,True,0.01649930422215092
TP53,TRIFLUOPERAZINE,True,0.01154951295550564
TP53,CHEMBL:CHEMBL546170,False,0.01649930422215092
TP53,MUNDULONE,False,0.02887378238876412
TP53,ANISINDIONE,True,0.01924918825917608
TP53,CHEMBL:CHEMBL242171,False,0.01154951295550564
TP53,CAPECITABINE,True,0.00679383115029744
TP53,N-OLEOYLDOPAMINE,False,0.006416396086392026
TP53,CHEMBL:CHEMBL590665,False,0.03849837651835216
TP53,2-CHLOROADENOSINE,False,0.01049955723227786
TP53,CHEMBL:CHEMBL225513,False,0.01443689119438206
TP53,RESVERATROL,True,0.002357043460307275
TP53,CEP-1347,False,0.04619805182202258
TP53,TPCK,False,0.006416396086392026
TP53,WARFARIN,True,0.003499852410759287
TP53,SORAFENIB,True,0.002008610948783591
TP53,"3,4-DICHLOROBENZAMIL",False,0.02887378238876412
TP53,DOXORUBICIN HYDROCHLORIDE,True,0.01092521495791074
TP53,LB-100,False,0.04619805182202258
TP53,SIREMADLIN,False,0.2309902591101129
TP53,ETOPOSIDE,True,0.005973886011468438
TP53,CERALASERTIB,False,0.07699675303670432
TP53,CERITINIB,True,0.02038149345089231
TP53,(Z)-PIPLARTINE,False,0.05774756477752824
TP53,GR 127935,False,0.003982590674312292
TP53,ACEQUINOCYL,False,0.1154951295550564
TP53,PROCHLORPERAZINE,True,0.004124826055537731
TP53,SERDEMETAN,False,0.1154951295550564
TP53,ALT-801,False,0.1154951295550564
TP53,CHEMBL:CHEMBL1343568,False,0.01649930422215092
TP53,MAPROTILINE,True,0.008884240735004345
TP53,AUTOLOGOUS DENDRITIC CELLS TRANSDUCED WITH WILD-TYPE P53 ADENOVIRUS VACCINE,False,0.1154951295550564
TP53,CHLOROTHALONIL,False,0.00962459412958804
TP53,MIRDAMETINIB,False,0.01539935060734086
TP53,SELECTIVE ESTROGEN RECEPTOR MODULATOR,False,0.0256655843455681
TP53,QUINACRINE DIHYDROCHLORIDE,False,0.00962459412958804
TP53,CHEMBL:CHEMBL602922,False,0.1154951295550564
TP53,AZD7762,False,0.04619805182202258
TP53,ANTIMYCIN A,False,0.03849837651835216
TP53,HALOPERIDOL DECANOATE,True,0.003039345514606749
TP53,CARBOPLATIN,True,0.009400766359132503
TP53,BITHIONOL,True,0.00481229706479402
TP53,PHENETHYLISOTHIOCYANATE,False,0.02887378238876412
TP53,CHEMBL:CHEMBL233194,False,0.01924918825917608
TP53,DAUNORUBICIN HYDROCHLORIDE,True,0.003499852410759287
TP53,CHEMBL:CHEMBL545900,False,0.1154951295550564
TP53,GRANISETRON,True,0.01049955723227786
TP53,APG115,False,0.05774756477752824
TP53,CHEMBL:CHEMBL329673,False,0.01049955723227786
TP53,CHEMBL:CHEMBL408653,False,0.01924918825917608
TP53,4-METHOXYDALBERGIONE,False,0.01283279217278405
TP53,DIHYDROGAMBOGIC ACID,False,0.01049955723227786
TP53,METHYLPREDNISOLONE,True,0.01924918825917608
AKT1,TAS0612,False,0.07352647684350073
AKT1,GEDATOLISIB,False,0.05446405692111166
AKT1,IPATASERTIB,False,0.5347380134072782
AKT1,EVEROLIMUS,True,0.04325086873147103
AKT1,PHA-767491,False,0.01114037527931829
AKT1,OMIPALISIB,False,0.03676323842175037
AKT1,GSK-690693,False,0.04325086873147103
AKT1,BARDOXOLONE METHYL,False,0.1838161921087518
AKT1,GSK-269962A,False,0.01671056291897744
AKT1,MK-2201,False,0.2450882561450025
AKT1,UPROSERTIB,False,0.07352647684350073
AKT1,CANERTINIB DIHYDROCHLORIDE,False,0.1470529536870014
AKT1,ANDROGRAPHOLIDE,False,0.490176512290005
AKT1,WORTMANNIN,False,0.05251891203107196
AKT1,XL-418,False,0.1470529536870014
AKT1,BAY-1125976,False,0.3676323842175037
AKT1,CHEMBL:CHEMBL1086397,False,1.470529536870014
AKT1,DESIPRAMINE,True,0.0188529427803848
AKT1,NELFINAVIR,True,0.1225441280725012
AKT1,RESVERATROL,True,0.03001080687489826
AKT1,AKT INHIBITOR VIII,False,0.2941059073740029
AKT1,MIRANSERTIB,False,0.3676323842175037
AKT1,PERIFOSINE,False,0.4411588610610044
AKT1,VEMURAFENIB,True,0.01987202076851371
AKT1,AFURESERTIB,False,0.2100756481242878
AKT1,CANTHIN-6-ONE,False,0.7352647684350074
AKT1,PAN-AKT INHIBITOR ARQ751,False,0.2450882561450025
AKT1,SR-13668,False,0.2450882561450025
AKT1,CHEMBL:CHEMBL480356,False,1.470529536870014
AKT1,FEXAGRATINIB,False,0.09190809605437593
AKT1,ENZASTAURIN,False,0.06127206403625062
AKT1,PIFUSERTIB,False,0.2450882561450025
AKT1,CYC-116,False,0.007580049159123788
AKT1,CLOMIPRAMINE,True,0.01934907285355282
AKT1,DOXEPIN HYDROCHLORIDE,True,0.01671056291897744
AKT1,LY-2780301,False,0.1470529536870014
AKT1,TRIMIPRAMINE,True,0.02228075055863658
AKT1,XL418,False,0.1838161921087518
AKT1,LOVASTATIN,True,0.03770588556076961
AKT1,TOPOTECAN HYDROCHLORIDE,True,0.06127206403625062
AKT1,CEP-11981,False,0.07002521604142928
AKT1,GAMBOGIC AMIDE,False,0.2450882561450025
AKT1,AFURESERTIB HYDROCHLORIDE,False,0.2450882561450025
AKT1,NORTRIPTYLINE,True,0.02297702401359398
AKT1,GIGANTOL,False,1.470529536870014
AKT1,DABRAFENIB,True,0.02723202846055583
AKT1,(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE,False,0.1131176566823088
AKT1,FASUDIL,False,0.02535395753224163
AKT1,FULVESTRANT,True,0.02941059073740029
AKT1,NINTEDANIB ESYLATE,True,0.05882118147480059
AKT1,ARCHEXIN,False,0.490176512290005
AKT1,CMX-2043,False,0.3676323842175037
AKT1,AMITRIPTYLINE HYDROCHLORIDE,True,0.01633921707633349
AKT1,SOTRASTAURIN,False,0.01205352079401651
AKT1,5-METHOXYCANTHINONE,False,0.7352647684350074
AKT1,MK-2206,False,0.3676323842175037
AKT1,CHEMBL:CHEMBL257158,False,0.3676323842175037
AKT1,WITHAFERIN A,False,0.1225441280725012
AKT1,LAUROGUADINE,False,0.02625945601553598
AKT1,BMS-754807,False,0.08169608538166749
AKT1,M-2698,False,0.1633921707633349
AKT1,CENISERTIB,False,0.01246211471923741
AKT1,AKT INHIBITOR MK2206,False,0.2625945601553598
AKT1,CI-1040,False,0.04325086873147103
AKT1,LY-294002,False,0.09190809605437593
AKT1,CAPIVASERTIB,True,0.5146853379045052
AKT1,TRICIRIBINE,False,0.3676323842175037
AKT1,TRIFLUOPERAZINE,True,0.0490176512290005
AKT1,EUPALININ A,False,1.470529536870014
AKT1,MONOAMINE OXIDASE INHIBITOR,False,0.02535395753224163
AKT1,TRICIRIBINE PHOSPHATE,False,0.2450882561450025
CD4,ANTI-THYMOCYTE GLOBULIN,True,0.2966124918118496
CD4,KELIXIMAB,False,3.262737409930345
CD4,ZANOLIMUMAB,False,9.788212229791037
CD4,IBALIZUMAB,True,3.262737409930345
CD4,HERBIMYCIN,False,3.262737409930345
CD4,TREGALIZUMAB,False,3.262737409930345
CD4,TREGALIZUMAB,False,3.262737409930345
CD4,PRILIXIMAB,False,3.262737409930345
CD4,CEDELIZUMAB,False,3.262737409930345
CD4,CLENOLIXIMAB,False,3.262737409930345
CD4,ANTISENSE OLIGONUCLEOTIDES,False,0.1977416612078997
CD4,VRC-01LS,False,3.262737409930345
CD4,TRX1,False,3.262737409930345
CD4,TRX-1,False,3.262737409930345
CD4,SEMZUVOLIMAB,False,3.262737409930345
CD4,ANTIVIRAL AGENT,False,0.725052757762299
EP300,STAUROSPORINE,False,0.5118019466557405
EP300,CHEMBL:CHEMBL1797708,False,5.800422062098392
EP300,CHEMBL:CHEMBL404916,False,8.700633093147589
EP300,CHEMBL:CHEMBL257748,False,5.800422062098392
EP300,CHEMBL:CHEMBL1797707,False,5.800422062098392
EP300,GARCINOL,False,4.350316546573794
EGFR,ILORASERTIB,False,0.00234392055311088
EGFR,ERLOTINIB,True,0.5680658883360871
EGFR,MDX-447,False,0.135947392080431
EGFR,ZALUTUMUMAB,False,0.8156843524825864
EGFR,RUSERONTINIB,False,0.09063159472028738
EGFR,LAPATINIB,True,0.2718947841608621
EGFR,DACOMITINIB ANHYDROUS,True,0.589105365681868
EGFR,AFATINIB,True,1.223526528723879
EGFR,RAMUCIRUMAB,True,0.135947392080431
EGFR,SIROLIMUS,True,0.02812704663733056
EGFR,DULIGOTUZUMAB,False,0.2718947841608621
EGFR,REGORAFENIB,True,0.00823923588366249
EGFR,OSIMERTINIB,True,0.1553684480919212
EGFR,CETUXIMAB,True,0.6172746451219573
EGFR,ROCILETINIB,False,0.4078421762412932
EGFR,MOMELOTINIB,True,0.02091498339698939
EGFR,DIMETHYLCURCUMIN,False,0.1087579136643448
EGFR,GW843682X,False,0.006971661132329798
EGFR,FALNIDAMOL,False,0.1087579136643448
EGFR,BRIGATINIB,True,0.0741531229529624
EGFR,NERATINIB,True,0.3625263788811495
EGFR,GC1118,False,0.2718947841608621
EGFR,LAZERTINIB,True,0.1087579136643448
EGFR,CUDC-101,False,0.07768422404596062
EGFR,NIVOLUMAB,True,0.02091498339698939
EGFR,RINDOPEPIMUT,False,1.35947392080431
EGFR,ANTI-PD-L1 MONOCLONAL ANTIBODY,False,0.06797369604021554
EGFR,CETUXIMAB SAROTALOCAN,False,0.2718947841608621
EGFR,PD-168393,False,0.5437895683217243
EGFR,BEVACIZUMAB,True,0.006797369604021553
EGFR,PUQUITINIB MESYLATE DIHYDRATE,False,0.02471770765098746
EGFR,ALISERTIB,False,0.005664474670017961
EGFR,ZIPALERTINIB,False,0.135947392080431
EGFR,SIMOTINIB,False,0.2718947841608621
EGFR,TESEVATINIB,False,0.09063159472028738
EGFR,NVP-TAE684,False,0.002639755186027788
EGFR,AG1478,False,0.07768422404596062
EGFR,PF-06459988,False,0.2718947841608621
EGFR,KBP5209,False,0.06797369604021554
EGFR,PELITINIB,False,0.2718947841608621
EGFR,EPIDERMAL GROWTH FACTOR,False,0.135947392080431
EGFR,CHEMBL:CHEMBL1358137,False,0.1812631894405747
EGFR,PLUMBAGIN,False,0.04182996679397879
EGFR,ALLITINIB,False,0.2718947841608621
EGFR,AUMOLERTINIB,False,0.135947392080431
EGFR,MM-151,False,0.1812631894405747
EGFR,MOBOCERTINIB,True,1.087579136643448
EGFR,AV-412,False,0.2718947841608621
EGFR,BARASERTIB-HQPA,False,0.01182151235482009
EGFR,TAK-715,False,0.01132894934003592
EGFR,MAB-425,False,0.2718947841608621
EGFR,PF-05230907,False,0.2718947841608621
EGFR,JNJ-26483327,False,0.06042106314685825
EGFR,NAZARTINIB,False,0.5437895683217243
EGFR,TOMUZOTUXIMAB,False,0.2718947841608621
EGFR,ZALUTUMUMAB,False,0.2718947841608621
EGFR,ANTI-EGFR/HER2/HER3 MONOCLONAL ANTIBODY MIXTURE SYM013,False,0.09063159472028738
EGFR,STAUROSPORINE,False,0.009710528005745078
EGFR,CYC-116,False,0.00280303901196765
EGFR,TARLOXOTINIB,False,0.06797369604021554
EGFR,LEUCOVORIN CALCIUM,True,0.01510526578671456
EGFR,PD-0166285,False,0.005228745849247349
EGFR,NECITUMUMAB,True,0.6797369604021554
EGFR,LIDOCAINE,True,0.01599381083299189
EGFR,CANERTINIB,False,0.1942105601149015
EGFR,VATALANIB,False,0.01510526578671456
EGFR,AMIVANTAMAB,True,0.2718947841608621
EGFR,ICOTINIB HYDROCHLORIDE,False,0.2718947841608621
EGFR,PEMETREXED DISODIUM,True,0.02091498339698939
EGFR,GRACILIN A,False,0.5437895683217243
EGFR,PKI166,False,0.4078421762412932
EGFR,DEPATUXIZUMAB,False,0.8156843524825864
EGFR,MATUZUMAB,False,0.8156843524825864
EGFR,ATEZOLIZUMAB,True,0.03021053157342912
EGFR,MODOTUXIMAB,False,0.2718947841608621
EGFR,ANTI-EGFR MONOCLONAL ANTIBODY GT-MAB 5.2-GEX,False,0.2718947841608621
EGFR,CURCUMIN,True,0.00823923588366249
EGFR,GRACILIN J,False,0.5437895683217243
EGFR,DURVALUMAB,True,0.02718947841608621
EGFR,FUTUXIMAB,False,0.2718947841608621
EGFR,G-QUADRUPLEX STABILIZER BMVC,False,0.2718947841608621
EGFR,GO-6976,False,0.006323134515368887
EGFR,ANTI-EGFRVIII IMMUNOTOXIN MR1-1,False,0.2718947841608621
EGFR,FUTUXIMAB,False,0.2718947841608621
EGFR,IMGATUZUMAB,False,0.5437895683217243
EGFR,GEFITINIB,True,0.08522075324444933
EGFR,MULTIKINASE INHIBITOR AEE788,False,0.1812631894405747
EGFR,GELDANAMYCIN,False,0.03625263788811495
EGFR,IBRUTINIB,True,0.01599381083299189
EGFR,CETUXIMAB SAROTALOCAN SODIUM,False,0.2718947841608621
EGFR,MITOGEN-ACTIVATED PROTEIN KINASE KINASE INHIBITOR,False,0.04531579736014369
EGFR,CANERTINIB DIHYDROCHLORIDE,False,0.1087579136643448
EGFR,PAN-HER KINASE INHIBITOR AC480,False,0.06797369604021554
EGFR,DORAMAPIMOD,False,0.01182151235482009
EGFR,PEMBROLIZUMAB,True,0.01647847176732498
EGFR,CARBOPLATIN,True,0.009484701773053331
EGFR,S-222611,False,0.2718947841608621
EGFR,ABIVERTINIB MALEATE,False,0.135947392080431
EGFR,DULIGOTUZUMAB,False,0.135947392080431
EGFR,LOMUSTINE,True,0.06797369604021554
EGFR,OSIMERTINIB MESYLATE,True,0.2718947841608621
EGFR,EPITINIB,False,0.2718947841608621
EGFR,STO609,False,0.135947392080431
EGFR,LENVATINIB,True,0.01431025179794011
EGFR,MAVELERTINIB,False,0.135947392080431
EGFR,EMB-01,False,0.135947392080431
EGFR,TRASTUZUMAB,True,0.01007017719114304
EGFR,PIMURUTAMAB,False,0.2718947841608621
EGFR,ANTI-EGFR MONOCLONAL ANTIBODY EMD 55900,False,0.2718947841608621
EGFR,AGERAFENIB,False,0.05437895683217243
EGFR,RIBAVIRIN,True,0.01431025179794011
EGFR,CEP-11981,False,0.02589474134865353
EGFR,METHYLCURCUMIN,False,0.135947392080431
EGFR,PACRITINIB,True,0.03398684802010777
EGFR,TUCATINIB,True,0.03398684802010777
EGFR,RG-1530,False,0.002892497703838959
EGFR,EPIDERMAL GROWTH FACTOR RECEPTOR TYROSINE KINASE INHIBITOR,False,0.03021053157342912
EGFR,PEGINTERFERON ALFA-2B,True,0.01699342401005388
EGFR,BMS-690514,False,0.1812631894405747
EGFR,TAK-285,False,0.135947392080431
EGFR,PD 174265,False,0.2718947841608621
EGFR,SB202190,False,0.01510526578671456
EGFR,PATRITUMAB,False,0.09063159472028738
EGFR,PACLITAXEL,True,0.004943541530197494
EGFR,TEPOTINIB,True,0.06797369604021554
EGFR,AEE-788,False,0.04531579736014369
EGFR,IPILIMUMAB,True,0.01812631894405747
EGFR,YUANHUADINE,False,0.1087579136643448
EGFR,TEGAFUR,True,0.06797369604021554
EGFR,THELIATINIB,False,0.2718947841608621
EGFR,METFORMIN,True,0.006631580101484442
EGFR,LAPRITUXIMAB EMTANSINE,False,0.5437895683217243
EGFR,MOBOCERTINIB SUCCINATE,True,0.2718947841608621
EGFR,VANDETANIB,True,0.1078203454431004
EGFR,DEHYDRATED ALCOHOL,True,0.006883412257237016
EGFR,MP-412,False,0.09063159472028738
EGFR,PERTUZUMAB,True,0.03398684802010777
EGFR,CISPLATIN,True,0.001849624382046681
EGFR,SOTRASTAURIN,False,0.00445729154362069
EGFR,TUXOBERTINIB,False,0.06797369604021554
EGFR,ABIVERTINIB,False,0.04531579736014369
EGFR,ANTI-ERBB3 MONOCLONAL ANTIBODY AV-203,False,0.09063159472028738
EGFR,ANTI-MET MONOCLONAL ANTIBODY MIXTURE SYM015,False,0.135947392080431
EGFR,AZD-3759,False,0.2718947841608621
EGFR,CIPATINIB,False,0.135947392080431
EGFR,ANTI-EGFR MONOCLONAL ANTIBODY SYN004,False,0.2718947841608621
EGFR,CHEMBL:CHEMBL219557,False,0.09063159472028738
EGFR,CHEMBL:CHEMBL1078000,False,0.5437895683217243
EGFR,PYROTINIB,False,0.135947392080431
EGFR,ALOE-EMODIN,False,0.135947392080431
EGFR,CEMIPLIMAB,True,0.03884211202298031
EGFR,AEE788,False,0.03884211202298031
EGFR,FIRMONERTINIB,False,0.2718947841608621
EGFR,NITROGLYCERIN,True,0.02091498339698939
EGFR,ROGARATINIB,False,0.03884211202298031
EGFR,CHEMBL:CHEMBL1077773,False,0.5437895683217243
EGFR,BMS-599626,False,0.1631368704965172
EGFR,ANTI-MET/EGFR MONOCLONAL ANTIBODY LY3164530,False,0.135947392080431
EGFR,MLN-8054,False,0.009375682212443521
EGFR,ANTI-PD1 MONOCLONAL ANTIBODY,False,0.2718947841608621
EGFR,ANTI-EGFRVIII ANTIBODY DRUG CONJUGATE AMG 595,False,0.2718947841608621
EGFR,NERATINIB MALEATE,True,0.1812631894405747
EGFR,VARLITINIB,False,0.4078421762412932
EGFR,PEGINTERFERON ALFA-2A,True,0.01875136442488704
EGFR,SAPITINIB,False,0.07768422404596062
EGFR,SERIBANTUMAB,False,0.135947392080431
EGFR,IMATINIB,True,0.007552632893357281
EGFR,FLUOROURACIL,True,0.00468784110622176
EGFR,OLMUTINIB,True,0.2718947841608621
EGFR,RG-7160,False,0.2718947841608621
EGFR,NAQUOTINIB,False,0.4078421762412932
EGFR,NIMOTUZUMAB,False,0.6797369604021554
EGFR,DEGUELIN,False,0.05437895683217243
EGFR,AZD-4769,False,0.2718947841608621
EGFR,PANITUMUMAB,True,0.1767316097045603
EGFR,DEPATUXIZUMAB MAFODOTIN,False,0.8156843524825864
EGFR,CENISERTIB,False,0.002304193086109001
EGFR,AFATINIB DIMALEATE,True,0.09063159472028738
EGFR,CHEMBL:CHEMBL29197,False,0.06797369604021554
EGFR,TREMELIMUMAB,True,0.03884211202298031
EGFR,FUTUXIMAB/MODOTUXIMAB MIXTURE,False,0.2718947841608621
EGFR,IMGATUZUMAB,False,0.135947392080431
EGFR,CRIZOTINIB,True,0.01087579136643448
EGFR,TAMATINIB,False,0.003356725730381014
EGFR,SORAFENIB,True,0.007092907412892056
EGFR,TALAZOPARIB,True,0.009710528005745078
EGFR,TOZASERTIB,False,0.003724586084395371
EGFR,INDIUM-111,False,0.2718947841608621
EGFR,BMS-599626,False,0.2718947841608621
EGFR,ERLOTINIB HYDROCHLORIDE,True,0.1812631894405747
EGFR,POZIOTINIB,False,0.135947392080431
EGFR,ICOTINIB,False,0.5437895683217243
RPS11,CYCLOHEXIMIDE,False,0.10990273380818
RPS11,ATALUREN,True,0.1273263379485013
RPS11,MT-3724,False,0.1288982680466309
RPS11,EXALUREN,False,0.1305094963972138
RPS11,DORLIMOMAB ARITOX,False,0.1305094963972138
ACTB,UCB35625,False,0.7457685508412218
ACTB,CCL28,False,0.7457685508412218
ACTB,MET-CK&BETA;7,False,1.491537101682443
ACTB,[125I]CCL7 (HUMAN),False,0.4971790338941478
ACTB,CCL11,False,0.3728842754206109
ACTB,CCL26,False,0.7457685508412218
ACTB,RO116-4875/608,False,1.491537101682443
ACTB,GW766994,False,1.491537101682443
ACTB,HIV-TAT,False,0.4971790338941478
ACTB,CXCL9,False,0.7457685508412218
ACTB,ETHINYL ESTRADIOL,True,0.1491537101682443
ACTB,CXCL11,False,0.4971790338941478
ACTB,[3H]BANYU (I),False,1.491537101682443
ACTB,YM-355179,False,0.7457685508412218
ACTB,CCL2,False,0.4971790338941478
ACTB,LAZUCIRNON,False,1.491537101682443
ACTB,RO330-0802/001,False,1.491537101682443
ACTB,BMS COMPOUND 87B,False,1.491537101682443
ACTB,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.0368280765847517
ACTB,CCL18,False,0.7457685508412218
ACTB,SB328437,False,1.491537101682443
ACTB,CCL5,False,0.2983074203364887
ACTB,ENVIRONMENTAL ESTROGEN,False,1.491537101682443
ACTB,CCL8,False,0.2983074203364887
ACTB,CCL7,False,0.2983074203364887
ACTB,[125I]CCL5 (HUMAN),False,0.4971790338941478
ACTB,RO320-2947/001,False,1.491537101682443
ACTB,[125I]CCL11 (HUMAN),False,1.491537101682443
ACTB,CCL15,False,0.7457685508412218
ACTB,CCL13,False,0.2983074203364887
ACTB,RO116-9132/238,False,1.491537101682443
ACTB,CXCL10,False,0.7457685508412218
ACTB,CCL11,False,1.491537101682443
ACTB,AZD3778,False,0.4971790338941478
ACTB,CCL24,False,0.7457685508412218
STAT3,OUABAIN,False,0.1933474020699464
STAT3,COSMOMYCIN C,False,3.480253237259035
STAT3,DIGITOXIN,True,0.09158561150681672
STAT3,RECOMBINANT INTERLEUKIN,False,0.4971790338941479
STAT3,CELECOXIB,True,0.0519440781680453
STAT3,CUCURBITACIN E,False,3.480253237259035
STAT3,STAT3 INHIBITOR OPB-51602,False,3.480253237259035
STAT3,ACITRETIN,True,0.1087579136643448
STAT3,CHEMBL:CHEMBL2062862,False,3.480253237259035
STAT3,OSIMERTINIB,True,0.2485895169470739
STAT3,OCHROMYCINONE,False,3.480253237259035
STAT3,CHEMBL:CHEMBL2062869,False,3.480253237259035
STAT3,CURCUMIN/DOXORUBICIN-ENCAPSULATING NANOPARTICLE IMX-110,False,1.740126618629517
STAT3,GOLOTIMOD,False,1.740126618629517
STAT3,WP-1066,False,1.740126618629517
STAT3,CHEMBL:CHEMBL1687979,False,1.740126618629517
STAT3,CHEMBL:CHEMBL2062868,False,3.480253237259035
STAT3,RECOMBINANT INTERFERON,False,0.08923726249382141
STAT3,CHEMBL:CHEMBL2062863,False,3.480253237259035
STAT3,DIGOXIN,True,0.05118019466557404
STAT3,BARDOXOLONE METHYL,False,0.4350316546573794
STAT3,CHEMBL:CHEMBL578504,False,0.2485895169470739
STAT3,CUCURBITACIN B,True,0.5800422062098393
STAT3,NICLOSAMIDE,True,0.06444913402331547
STAT3,CIGLITAZONE,False,0.4971790338941479
STAT3,AZD-1480,False,1.740126618629517
STAT3,CHEMBL:CHEMBL530664,False,0.5800422062098393
STAT3,PYRIMETHAMINE,True,0.3163866579326396
STAT3,ATIPRIMOD,False,1.740126618629517
STAT3,STAT3 INHIBITOR OPB-31121,False,1.740126618629517
MMP13,CURCUMIN,True,0.09887083060394987
MMP13,REBIMASTAT,False,1.087579136643448
MMP13,DOXYCYCLINE CALCIUM,True,1.631368704965172
