gene,drug,approved,interaction_score
CTNNB1,VX-702,False,0.3954833224157995
CTNNB1,7-HYDROXYSTAUROSPORINE,False,0.06084358806396916
CTNNB1,TAK-715,False,0.3954833224157995
CTNNB1,FLUORESCEIN SODIUM,True,1.581933289663198
CTNNB1,PEXMETINIB,False,0.04394259137953327
CTNNB1,CHEMBL:CHEMBL91638,False,0.790966644831599
CTNNB1,COMPOUND 4E [PMID: 35546685],False,0.1977416612078997
CTNNB1,CHEMBL:CHEMBL533293,False,0.07190605862105445
CTNNB1,MPS1-IN-1,False,0.790966644831599
CTNNB1,CETUXIMAB,True,0.04275495377468102
CTNNB1,PF-03715455,False,0.2636555482771996
CTNNB1,CHEMBL:CHEMBL410484,False,0.09887083060394987
CTNNB1,ARRY-371797,False,0.1318277741385998
CTNNB1,DEXAMETHASONE,True,0.01861097987839056
CTNNB1,PAMAPIMOD,False,0.1318277741385998
CTNNB1,ANTI-CTLA-4 MONOCLONAL ANTIBODY,False,0.790966644831599
CTNNB1,PH-797804,False,0.3954833224157995
CTNNB1,DITHIAZANINE IODIDE,False,0.06084358806396916
CTNNB1,SB220025,False,0.02551505305908383
CTNNB1,CEQ508,False,2.372899934494797
CTNNB1,CABOZANTINIB S-MALATE,True,0.07190605862105445
CTNNB1,SB202190,False,0.02197129568976663
CTNNB1,RALIMETINIB,False,0.1977416612078997
CTNNB1,TALMAPIMOD,False,0.2636555482771996
CTNNB1,CBS-3595,False,0.2636555482771996
CTNNB1,THALIDOMIDE,True,0.04275495377468102
CTNNB1,EMPESERTIB,False,0.5273110965543993
CTNNB1,SORAFENIB,True,0.0137559416492452
CTNNB1,OSIMERTINIB,True,0.1129952349759427
CTNNB1,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.0195300406131259
CTNNB1,EVEROLIMUS,True,0.06979117454396461
IL1B,ASPIRIN,True,0.02300233468115687
IL1B,MAFOSFAMIDE,False,0.5118019466557404
IL1B,DIACETYLRHEIN,True,0.2274675318469957
IL1B,INFLIXIMAB,True,0.09905844128820783
IL1B,LANSOPRAZOLE,True,0.07059337195251592
IL1B,TILUDRONIC ACID,True,0.6824025955409873
IL1B,GEVOKIZUMAB,False,3.070811679934443
IL1B,LUTIKIZUMAB,False,1.02360389331148
IL1B,CELASTROL,False,0.2047207786622961
IL1B,CYTARABINE,True,0.02559009733278702
IL1B,RILONACEPT,True,0.6824025955409873
IL1B,TT-301,False,2.047207786622961
IL1B,METFORMIN,True,0.04993189723470638
IL1B,ANTICONVULSANT AGENT,False,0.1364805191081974
IL1B,ANTIDEPRESSANT AGENT,False,0.03936938051198004
IL1B,ACITRETIN,True,0.1919257299959026
IL1B,ERYTHROMYCIN,True,0.08900903420099834
IL1B,ALTEPLASE,True,0.09748608507728389
IL1B,OFLOXACIN,True,0.1706006488852468
IL1B,PENTOXIFYLLINE,True,0.05849165104637034
IL1B,USTEKINUMAB,True,0.102360389331148
IL1B,LITHIUM,True,0.04874304253864194
IL1B,RALOXIFENE HYDROCHLORIDE,True,0.04094415573245923
IL1B,MITOGEN-ACTIVATED PROTEIN KINASE INHIBITOR,False,0.2924582552318517
IL1B,DRUGSATFDA.NDA:008378,False,0.2274675318469957
IL1B,NICARDIPINE,True,0.1279504866639351
IL1B,GLUCOSAMINE,True,1.02360389331148
IL1B,BECLOMETHASONE DIPROPIONATE,True,0.2047207786622961
IL1B,PAREGORIC,True,0.04450451710049917
IL1B,CEFACLOR ANHYDROUS,True,0.1462291276159258
IL1B,IBUDILAST,True,0.06397524333196755
IL1B,MELATONIN,True,0.07059337195251592
IL1B,PENTAMIDINE,True,2.047207786622961
IL1B,PRAVASTATIN SODIUM,True,0.07582251061566525
IL1B,VERAPAMIL,True,0.04549350636939915
IL1B,THYROGLOBULIN,True,0.6824025955409873
IL1B,RISEDRONIC ACID,True,0.4094415573245923
IL1B,AUTOANTIGEN,False,0.6824025955409873
IL1B,CDP-484,False,1.02360389331148
IL1B,ETIDRONIC ACID,True,0.1462291276159258
IL1B,CHINESE HERBS,False,0.5118019466557404
IL1B,CANAKINUMAB,True,2.559009733278702
IL1B,RESVERATROL,True,0.04177975074740738
IL1B,NIMUSTINE,False,0.7677029199836107
IL1B,FLUTICASONE,True,0.1077477782433137
IL1B,GALLIUM NITRATE,True,0.1462291276159258
IL1B,HYDROQUINONE,True,0.1204239874484095
IL1B,POLYVALENT VACCINE,False,2.047207786622961
IL1B,CLODRONIC ACID,True,0.1861097987839056
IL1B,ECHINACEA PREPARATION,True,0.5118019466557404
IL1B,HYDROCORTISONE BUTYRATE,True,0.04874304253864194
MYCN,ARSENIC TRIOXIDE,True,0.09561135267195153
MYCN,GSK126,False,0.6214737923676849
MYCN,BUTHIONINE SULFOXIMINE,False,0.4971790338941479
MYCN,EFLORNITHINE,True,0.2259904699518854
MYCN,PANOBINOSTAT,True,0.0776842240459606
MYCN,FACT COMPLEX-TARGETING CURAXIN CBL0137,False,1.242947584735369
MYCN,CISPLATIN,True,0.03382170298599646
MYCN,SONIDEGIB,True,0.4143158615784566
MYCN,BIRABRESIB,False,0.3107368961838424
MYCN,ETOPOSIDE,True,0.08572052308519791
MYCN,TRETINOIN,True,0.05463505866968658
MYCN,TALAZOPARIB,True,0.08878197033824071
MYCN,OLAPARIB,True,0.05404119933632043
MYCN,VELIPARIB,False,0.2259904699518854
MYCN,JQEZ5,False,1.242947584735369
MYCN,JQ1,False,0.4971790338941479
MYCN,NIRAPARIB,True,0.1462291276159258
MYCN,DINUTUXIMAB,True,4.971790338941479
MYCN,PIRARUBICIN,False,0.5524211487712755
MYCN,VINCRISTINE,True,0.06138012764125283
MYCN,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.06138012764125283
CDKN2A,RIBOCICLIB,True,0.5178948269730707
CDKN2A,PACLITAXEL,True,0.03389857049278282
CDKN2A,ULIXERTINIB,False,0.3728842754206109
CDKN2A,ALVOCIDIB,False,0.1775639406764813
CDKN2A,PF-04691502,False,0.3107368961838424
CDKN2A,ILORASERTIB,False,0.0160725980784746
CDKN2A,VEMURAFENIB,True,0.2015590677949248
CDKN2A,RONICICLIB,False,0.06658647775368053
CDKN2A,CETUXIMAB,True,0.1007795338974624
CDKN2A,SAPANISERTIB,True,0.1621235980089612
CDKN2A,TEMOZOLOMIDE,True,0.1775639406764813
CDKN2A,PF-00477736,False,0.9322106885515273
CDKN2A,HMN-214,False,1.864421377103054
CDKN2A,MILCICLIB,False,0.3389857049278281
CDKN2A,POLO-LIKE KINASE 1 INHIBITOR GSK461364,False,1.864421377103054
CDKN2A,COBIMETINIB,True,0.1962548818003215
CDKN2A,GEMCITABINE,True,0.04053089950224032
CDKN2A,PANITUMUMAB,True,0.09322106885515273
CDKN2A,BUPARLISIB,False,0.1491537101682443
CDKN2A,"(10R)-10-METHYL-3-(6-METHYLPYRIDIN-3-YL)-9,10,11,12-TETRAHYDRO-8H-[1,4]DIAZEPINO[5',6':4,5]THIENO[3,2-F]QUINOLIN-8-ONE",False,1.242947584735369
CDKN2A,SIROLIMUS,True,0.06429039231389842
CDKN2A,CARBOPLATIN,True,0.04335863667681523
CDKN2A,PALBOCICLIB,True,1.02360389331148
CDKN2A,EVEROLIMUS,True,0.1096718457119443
CDKN2A,LETROZOLE,True,0.1035789653946141
CDKN2A,TRAMETINIB DIMETHYL SULFOXIDE,True,0.27767977956854
CDKN2A,DABRAFENIB,True,0.2762105743856377
CDKN2A,ABEMACICLIB,True,0.7850195272012861
PTEN,BUPARLISIB,False,0.1244593872927072
PTEN,PP-242,False,0.17286026012876
PTEN,PANITUMUMAB,True,0.05185807803862801
PTEN,PILARALISIB,False,0.06100950357485648
PTEN,GSK2636771,False,0.21607532516095
PTEN,GEFITINIB,True,0.01032001553007522
PTEN,AZD6482,False,0.1536535645588978
PTEN,AFATINIB,True,0.05762008670958668
PTEN,PEMBROLIZUMAB,True,0.05238189700871516
PTEN,ERLOTINIB,True,0.01234716143776857
PTEN,ENZALUTAMIDE,True,0.12964519509657
PTEN,M-2698,False,0.0768267822794489
PTEN,BIRINAPANT,False,0.08643013006438002
PTEN,VEMURAFENIB,True,0.07475038275838272
PTEN,VENETOCLAX,True,0.0314291382052291
PTEN,TIRBANIBULIN,True,0.138288208103008
PTEN,METFORMIN,True,0.01686441562231805
PTEN,TRASTUZUMAB,True,0.02560892742648297
PTEN,CISPLATIN,True,0.009407361095442724
PTEN,NVP-AEW541,False,0.17286026012876
PTEN,PF-04691502,False,0.08643013006438002
PTEN,LEUCOVORIN CALCIUM,True,0.02881004335479334
PTEN,VORINOSTAT,True,0.01852074215665286
PTEN,PI3K/BET INHIBITOR LY294002,False,0.17286026012876
PTEN,ACALISIB,False,0.0493886457510743
PTEN,ANTINEOPLASTIC AGENT,False,0.0493886457510743
PTEN,SORAFENIB,True,0.009018796180630959
PTEN,MULTI-AGC KINASE INHIBITOR AT13148,False,0.3457205202575201
PTEN,RUCAPARIB,True,0.04321506503219001
PTEN,RISOVALISIB,False,0.3457205202575201
PTEN,NAVITOCLAX,False,0.04321506503219001
PTEN,TAS0612,False,0.06914410405150402
PTEN,FLUOROURACIL,True,0.01490174656282413
PTEN,GSK2334470,False,0.1152401734191733
PTEN,BORUSSERTIB,False,0.3457205202575201
PTEN,CAPIVASERTIB,True,0.311148468231768
PTEN,CX-5461,False,0.6914410405150402
PTEN,PLX-4720,False,0.0768267822794489
PTEN,2-METHOXYESTRADIOL,False,0.06914410405150402
PTEN,PACLITAXEL,True,0.02828622438470619
PTEN,GSK690693,False,0.04321506503219001
PTEN,AZD8835,False,0.1152401734191733
PTEN,EVEROLIMUS,True,0.17286026012876
PTEN,UPROSERTIB,False,0.06914410405150402
PTEN,PKI-179,False,0.2304803468383467
PTEN,MS417,False,0.2304803468383467
PTEN,BEVACIZUMAB,True,0.017286026012876
PTEN,NIVOLUMAB,True,0.07978165852096618
PTEN,SIROLIMUS,True,0.02384279450051862
PTEN,ERDAFITINIB,True,0.05318777234731078
PTEN,PALBOCICLIB,True,0.02711533492215843
PTEN,UMI-77,False,0.6914410405150402
PTEN,PAXALISIB,False,0.0628582764104582
PTEN,CC-115,False,0.1152401734191733
PTEN,SAR260301,False,0.12964519509657
PTEN,TRAMETINIB DIMETHYL SULFOXIDE,True,0.02942302300064001
PTEN,BRAFV600/PI3K INHIBITOR ASN003,False,0.1152401734191733
PTEN,OSIMERTINIB,True,0.0493886457510743
PTEN,ONATASERTIB,False,0.2304803468383467
PTEN,CAPMATINIB,True,0.2304803468383467
PTEN,AKT INHIBITOR LY2780301,False,0.17286026012876
PTEN,AZD8055,False,0.05762008670958668
PTEN,ALPELISIB,True,0.1440502167739667
PTEN,CAPECITABINE,True,0.01355766746107921
PTEN,PICTILISIB,False,0.1571456910261454
PTEN,SONOLISIB,False,0.05762008670958668
PTEN,TEMOZOLOMIDE,True,0.04938864575107429
PTEN,OMIPALISIB,False,0.017286026012876
PTEN,ABIRATERONE ACETATE,True,0.07408296862661146
PTEN,INFIGRATINIB,True,0.02560892742648297
PTEN,COBIMETINIB,True,0.03639163371131791
PTEN,GEDATOLISIB,False,0.06402231856620742
PTEN,LETROZOLE,True,0.03841339113972445
PTEN,PAN-AKT INHIBITOR ARQ751,False,0.2304803468383467
PTEN,AKT INHIBITOR MK2206,False,0.2469432287553715
PTEN,NIRAPARIB,True,0.04067300238323766
PTEN,ZSTK474,False,0.0314291382052291
PTEN,IDELALISIB,True,0.0768267822794489
PTEN,RIBOCICLIB,True,0.05762008670958668
PTEN,OSI-027,False,0.0768267822794489
PTEN,VISTUSERTIB,False,0.08643013006438002
PTEN,BINIMETINIB,True,0.06914410405150402
PTEN,DABRAFENIB,True,0.06402231856620742
PTEN,VELIPARIB,False,0.0314291382052291
PTEN,MIRDAMETINIB,False,0.04609606936766935
PTEN,VANDETANIB,True,0.01788209587538896
PTEN,PI3K INHIBITOR BGT226,False,0.17286026012876
PTEN,OXALIPLATIN,True,0.03639163371131791
PTEN,ENCORAFENIB,True,0.1536535645588978
PTEN,BAY1125976,False,0.138288208103008
PTEN,CHEMBL:CHEMBL589258,False,0.3457205202575201
PTEN,SAPANISERTIB,True,0.06012530787087306
PTEN,ABT-737,False,0.17286026012876
PTEN,DOCETAXEL ANHYDROUS,True,0.00833061494596434
PTEN,PROGESTERONE,True,0.01171933966974644
PTEN,VS-5584,False,0.0628582764104582
PTEN,TAS-117,False,0.17286026012876
PTEN,SAMOTOLISIB,False,0.0921921387353387
PTEN,XL765,False,0.03841339113972445
PTEN,IZORLISIB,False,0.1152401734191733
PTEN,DS-7423,False,0.02304803468383467
PTEN,TOPOTECAN HYDROCHLORIDE,True,0.02881004335479334
PTEN,IPILIMUMAB,True,0.04609606936766935
PTEN,IMATINIB,True,0.009603347784931113
PTEN,OLAPARIB,True,0.0225469904515774
PTEN,ATEZOLIZUMAB,True,0.01920669556986222
PTEN,GDC-0152,False,0.3457205202575201
PTEN,APITOLISIB,False,0.02659388617365539
PTEN,MEK INHIBITOR CI-1040,False,0.3457205202575201
PTEN,TALAZOPARIB,True,0.0493886457510743
PTEN,PEMETREXED DISODIUM,True,0.02659388617365539
PTEN,PANULISIB,False,0.04321506503219001
PTEN,FIMEPINOSTAT,False,0.02659388617365539
PTEN,CARBOPLATIN,True,0.02412003629703629
PTEN,U0126,False,0.1152401734191733
PTEN,TGX-221,False,0.17286026012876
PTEN,MIRANSERTIB,False,0.17286026012876
PTEN,TASELISIB,False,0.1152401734191733
PTEN,PI3KBETA INHIBITOR AZD8186,False,0.17286026012876
PTEN,CHEMBL:CHEMBL263664,False,0.3457205202575201
PTEN,NERATINIB,True,0.04609606936766935
PTEN,RIGOSERTIB SODIUM,False,0.1152401734191733
PTEN,SF1126,False,0.05762008670958668
PTEN,REGORAFENIB,True,0.02095275880348606
PTEN,SELUMETINIB,True,0.0314291382052291
PTEN,BLZ945,False,0.3457205202575201
PTEN,FULVESTRANT,True,0.0414864624309024
PTEN,KU-55933,False,0.2304803468383467
PTEN,AZD8186,False,0.3457205202575201
PTEN,RMC-5552,False,0.3457205202575201
PTEN,MTOR INHIBITOR,False,0.05762008670958668
PTEN,GEMCITABINE,True,0.007515663483859133
PTEN,GSK2256098,False,0.6914410405150402
PTEN,ONC201,False,0.17286026012876
PTEN,GDC-0879,False,0.138288208103008
PTEN,SUNITINIB,True,0.01440502167739667
PTEN,E6201,False,0.0987772915021486
PTEN,CETUXIMAB,True,0.05606278706878705
PTEN,TEMSIROLIMUS,True,0.1843842774706774
PTEN,VOXTALISIB,False,0.04321506503219001
PTEN,COMMENSAL BACTERIAL STRAIN FORMULATION VE800,False,0.3457205202575201
PTEN,KU-60019,False,0.17286026012876
PTEN,ONVANSERTIB,False,0.1152401734191733
PTEN,EPIDERMAL GROWTH FACTOR RECEPTOR TYROSINE KINASE INHIBITOR,False,0.03841339113972445
PTEN,LAPATINIB,True,0.01115227484701677
PTEN,CX-6258,False,0.17286026012876
PTEN,COPANLISIB,True,0.04714370730784365
PTEN,DACTOLISIB,False,0.04321506503219001
PTEN,IPATASERTIB,False,0.4085787966679783
PTEN,AZD5991,False,0.25929039019314
PTEN,GANITUMAB,False,0.1152401734191733
TGFB2,BELAGENPUMATUCEL-L,False,14.91537101682443
TGFB2,TRABEDERSEN,False,7.457685508412219
TGFB2,LERDELIMUMAB,False,14.91537101682443
TGFB2,BINTRAFUSP ALFA,False,1.491537101682443
TGFB2,FRESOLIMUMAB,False,2.485895169470739
TGFB2,LUSPATERCEPT,True,1.864421377103054
TGFB2,GEMOGENOVATUCEL-T,False,3.728842754206109
DSG3,COMPOUND 66 [PMID: 19788238],False,4.745799868989594
PI3,PROGESTERONE,True,1.769620290131713
NPY1R,CHEMBL:CHEMBL530291,False,0.745768550841222
NPY1R,CHEMBL:CHEMBL324554,False,5.220379855888553
NPY1R,METOPROLOL TARTRATE,True,2.610189927944276
NPY1R,CHEMBL:CHEMBL1585652,False,1.740126618629517
NPY1R,CHEMBL:CHEMBL422942,False,1.740126618629517
NPY1R,ECONAZOLE NITRATE,True,0.372884275420611
NPY1R,N6-PHENYLADENOSINE,False,0.745768550841222
NPY1R,HEXACHLOROPHENE,True,0.1273263379485013
NPY1R,METHADONE HYDROCHLORIDE,True,0.3070811679934443
NPY1R,NEUROPEPTIDE-Y,False,2.610189927944276
CPB1,FADROZOLE,False,1.631368704965172
CPB1,OSILODROSTAT,True,4.350316546573794
CPB1,BAXDROSTAT,False,13.05094963972138
CPB1,METYRAPONE,True,2.610189927944276
TNFSF11,DENOSUMAB,True,43.50316546573794
TNFSF11,LENALIDOMIDE,True,2.007838406110982
PLCE1,HYDROCHLOROTHIAZIDE,True,2.269730372125458
CYP2A6,CHEMBL:CHEMBL1770735,False,4.745799868989594
CYP2A6,ARTEMISININ,True,2.109244386217597
CYP2A6,ARTEMETHER,True,3.796639895191675
CYP2A6,3-FORMYLINDOLE,False,4.745799868989594
CYP2A6,ACETAMINOPHEN,True,0.1825307641919074
CYP2A6,ARTEMOTIL,True,4.745799868989594
CYP2A6,DOCETAXEL ANHYDROUS,True,0.05717831167457342
CYP2A6,PILOCARPINE HYDROCHLORIDE,True,5.495136690409003
CYP2A6,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.2343604873575108
CYP2A6,LETROZOLE,True,7.250527577622991
CYP2A6,CARBAMAZEPINE,True,0.3389857049278281
CYP2A6,PHENYTOIN SODIUM,True,0.3954833224157995
CYP2A6,IFOSFAMIDE,True,1.186449967247398
CYP2A6,ARTESUNATE,True,3.163866579326396
CYP2A6,METHOXSALEN,True,0.2636555482771996
CYP2A6,CAFFEINE,True,2.885959379790969
CYP2A6,COUMARIN,True,4.350316546573794
CYP2A6,HALOTHANE,True,0.4613972094850994
CYP2A6,VALPROIC ACID,True,1.748452583311955
CYP2A6,FLUOROURACIL,True,0.2454724070167031
CYP2A6,COTININE,False,1.186449967247398
CYP2A6,LOSIGAMONE,False,16.61029954146358
HSPA4,SODIUM SALICYLATE,True,0.6070209134754131
HSPA4,HEPARIN,True,0.07587761418442664
HSPA4,GOSSYPOL,False,0.05058507612295109
HSPA4,DEFEROXAMINE,True,0.1428284502295089
HSPA4,PIOGLITAZONE HYDROCHLORIDE,True,0.1428284502295089
HSPA4,NIFEDIPINE,True,0.04335863667681523
HSPA4,LITHIUM,True,0.1156230311381739
HSPA4,VERAPAMIL,True,0.05395741453114783
HSPA4,PHENYLEPHRINE,True,0.1517552283688532
HSPA4,ENALAPRIL MALEATE,True,0.1277938765211396
HSPA4,KETANSERIN,False,0.1055688545174631
HSPA4,ANTINEOPLASTIC AGENT,False,0.1734345467072609
HSPA4,PERILLYL ALCOHOL,False,0.8093612179672175
HSPA4,UREA,True,0.2697870726557391
HSPA4,CYTARABINE,True,0.03035104567377065
HSPA4,PROTEIN SYNTHESIS INHIBITOR,False,0.2023403044918043
HSPA4,ZALCITABINE,True,0.4046806089836087
HSPA4,GDNF,False,1.214041826950826
HSPA4,ISOPROTERENOL,True,0.07587761418442664
HSPA4,EPOETIN ALFA,True,0.07141422511475448
HSPA4,SODIUM CHLORIDE,True,0.08671727335363046
HSPA4,PHOSPHODIESTERASE INHIBITOR,False,0.6070209134754131
HSPA4,BORTEZOMIB,True,0.02856569004590179
HSPA4,DIAZOOXONORLEUCINE,False,2.428083653901652
HSPA4,HALOPERIDOL DECANOATE,True,0.0319484691302849
HSPA4,MIDOSTAURIN,True,0.06937381868290436
HSPA4,THIABENDAZOLE,True,0.4046806089836087
HSPA4,NIMESULIDE,False,0.1734345467072609
HSPA4,WORTMANNIN,False,0.08671727335363046
HSPA4,PUROMYCIN,False,0.5395741453114783
HSPA4,FLUTICASONE,True,0.1277938765211396
HSPA4,PHOTOSENSITIZING AGENT,False,0.8093612179672175
HSPA4,MASOPROCOL,True,0.05166135433833303
HSPA4,CELECOXIB,True,0.03624005453584556
HSPA4,HYDRALAZINE,True,0.1214041826950826
HSPA4,TRAIL,False,0.1618722435934435
HSPA4,ARSENIC TRIOXIDE,True,0.09338783284237126
HSPA4,RANITIDINE HYDROCHLORIDE,True,0.1517552283688532
HSPA4,CHLORPROMAZINE,True,0.0656238825378825
HSPA4,PHOTOFRIN,False,2.428083653901652
HSPA4,CISPLATIN,True,0.01651757587688199
HSPA4,ASCORBIC ACID,True,0.09338783284237126
HSPA4,IFOSFAMIDE,True,0.1734345467072609
KLK7,CASTANIN,False,52.20379855888553
TUBB4A,LEXIBULIN,False,0.04193076189468717
TUBB4A,POLATUZUMAB VEDOTIN,True,0.03310323307475303
TUBB4A,PODOFILOX,True,0.1048269047367179
TUBB4A,ABT-751,False,0.1109931932506425
TUBB4A,ADO-TRASTUZUMAB EMTANSINE,True,0.0369977310835475
TUBB4A,KOS-1584,False,0.04193076189468717
TUBB4A,TELISOTUZUMAB VEDOTIN,False,0.03931008927626922
TUBB4A,TUSAMITAMAB RAVTANSINE,False,0.03931008927626922
TUBB4A,SOBLIDOTIN,False,0.0369977310835475
TUBB4A,IXABEPILONE,True,0.02858915583728671
TUBB4A,DAVUNETIDE,False,0.04193076189468717
TUBB4A,CYCLOSTREPTIN,False,0.07862017855253844
TUBB4A,INDIBULIN,False,0.03931008927626922
TUBB4A,EPOTHILONE D,True,0.03931008927626922
TUBB4A,ZAMPANOLIDE,False,0.07862017855253844
TUBB4A,PACLITAXEL,True,0.07433180517694545
TUBB4A,SAGOPILONE,False,0.04193076189468717
TUBB4A,RG-7636,False,0.03931008927626922
TUBB4A,ERIBULIN MESYLATE,True,0.02620672618417948
TUBB4A,DOLASTATIN-10,False,0.03931008927626922
TUBB4A,CHEMBL:CHEMBL1935538,False,0.073995462167095
TUBB4A,VINBLASTINE SULFATE,True,0.03144807142101537
TUBB4A,CABAZITAXEL,True,0.02858915583728671
TUBB4A,PLINABULIN,False,0.04193076189468717
TUBB4A,VINORELBINE,True,0.04838164834002366
TUBB4A,OMBRABULIN,False,0.04193076189468717
TUBB4A,CHEMBL:CHEMBL453818,False,0.07862017855253844
TUBB4A,VINBLASTINE,True,0.05549659662532125
TUBB4A,BIVATUZUMAB MERTANSINE,False,0.03931008927626922
TUBB4A,CANTUZUMAB MERTANSINE,False,0.03931008927626922
TUBB4A,AZINTUXIZUMAB VEDOTIN,False,0.03931008927626922
TUBB4A,PINATUZUMAB VEDOTIN,False,0.03931008927626922
TUBB4A,COMBRETASTATIN A4,False,0.2795384126312478
TUBB4A,RG-7841,False,0.03931008927626922
TUBB4A,COLCHICINE,True,0.1088587087650532
TUBB4A,PATUPILONE,False,0.04193076189468717
TUBB4A,SOFITUZUMAB VEDOTIN,False,0.03931008927626922
TUBB4A,VINFLUNINE,True,0.04193076189468717
TUBB4A,MAYTANSINOL,False,0.07862017855253844
TUBB4A,TISOTUMAB VEDOTIN,True,0.03931008927626922
TUBB4A,VINFLUNINE DITARTRATE,True,0.04193076189468717
TUBB4A,ANG1005,False,0.0369977310835475
TUBB4A,VINCRISTINE,True,0.0310598236256942
TUBB4A,T-900607,False,0.04193076189468717
TUBB4A,BRENTUXIMAB VEDOTIN,True,0.03494230157890597
TUBB4A,PF-06263507,False,0.03931008927626922
TUBB4A,CURCUMIN,True,0.0190594372248578
TUBB4A,MAYTANSINE,False,0.07862017855253844
TUBB4A,GLEMBATUMUMAB VEDOTIN,False,0.03931008927626922
TUBB4A,VANDORTUZUMAB VEDOTIN,False,0.03931008927626922
TUBB4A,LARGAZOLE,False,0.04337665023588327
TUBB4A,DOCETAXEL ANHYDROUS,True,0.007577848535184429
TUBB4A,VINORELBINE TARTRATE,True,0.04193076189468717
TUBB4A,ANVATABART OPADOTIN,False,0.03931008927626922
TUBB4A,AGS-16C3F,False,0.03931008927626922
TUBB4A,BELANTAMAB MAFODOTIN,True,0.0369977310835475
TUBB4A,PACLITAXEL POLIGLUMEX,False,0.04193076189468717
TUBB4A,ENFORTUMAB VEDOTIN,True,0.0369977310835475
TUBB4A,LADIRATUZUMAB VEDOTIN,False,0.03931008927626922
TUBB4A,MIRVETUXIMAB SORAVTANSINE,True,0.03931008927626922
TUBB4A,INDUSATUMAB VEDOTIN,False,0.03931008927626922
TUBB4A,VORINOSTAT,True,0.02246290815786813
TUBB4A,VERUBULIN,False,0.04193076189468717
TUBB4A,FOSBRETABULIN DISODIUM,False,0.0369977310835475
TUBB4A,VINCRISTINE SULFATE,True,0.03310323307475303
TUBB4A,ENAPOTAMAB VEDOTIN,False,0.03931008927626922
TUBB4A,LIFASTUZUMAB VEDOTIN,False,0.03931008927626922
TUBB4A,CHEMBL:CHEMBL2036124,False,0.07862017855253844
TUBB4A,APRUTUMAB IXADOTIN,False,0.03931008927626922
TUBB4A,ASG-5ME,False,0.03931008927626922
TUBB4A,LAROTAXEL,False,0.04193076189468717
TUBB4A,CROLIBULIN,False,0.04193076189468717
TUBB4A,PRALUZATAMAB RAVTANSINE,False,0.03931008927626922
TUBB4A,PACLITAXEL DOCOSAHEXAENOIC ACID,False,0.04193076189468717
TUBB4A,CHEMBL:CHEMBL2036119,False,0.07862017855253844
TUBB4A,CHEMBL:CHEMBL1795737,False,0.07862017855253844
TUBB4A,LORVOTUZUMAB MERTANSINE,False,0.03931008927626922
TUBB4A,PLOCABULIN,False,0.04193076189468717
TUBB4A,MILATAXEL,False,0.0369977310835475
TUBB4A,NOCODAZOLE,False,0.1572403571050769
TUBB4A,BMS-275183,False,0.03931008927626922
TUBB4A,RG-7600,False,0.03931008927626922
TUBB4A,FOSBRETABULIN TROMETHAMINE,False,0.04193076189468717
MSLN,AMATUXIMAB,False,17.40126618629517
MSLN,ANTI-MESOTHELIN CAR T CELLS PREPARATION,False,5.800422062098392
MSLN,ANTI-MUC16/MMAE ANTIBODY-DRUG CONJUGATE DMUC4064A,False,5.800422062098392
MSLN,LMB-100,False,2.900211031049196
MSLN,SS1(DSFV)-PE38,False,5.800422062098392
MSLN,ANETUMAB RAVTANSINE,False,11.60084412419678
MSLN,RG-7600,False,0.3625263788811495
MSLN,CRS-207,False,5.800422062098392
MSLN,AUTOLOGOUS MESOTHELIN-SPECIFIC CAR-T CELLS,False,5.800422062098392
TH,TRIAMTERENE,True,0.2762105743856377
TH,SAPROPTERIN,True,1.491537101682443
TH,3-IODOBENZYLGUANIDINE,True,2.485895169470739
TH,PRASTERONE,True,0.2762105743856377
TH,DOXYCYCLINE ANHYDROUS,True,0.2161647973452817
TH,VITAMIN E,True,0.3107368961838424
TH,INDOMETHACIN,True,0.1242947584735369
TH,PHENYLALANINE,True,0.6214737923676849
TH,TYROSINE,True,2.485895169470739
TH,OPIATE,False,0.8286317231569132
TH,PROSAVIN,False,0.8286317231569132
TH,SERTRALINE HYDROCHLORIDE,True,0.2485895169470739
TH,METHADONE HYDROCHLORIDE,True,0.1462291276159258
TH,EPOETIN ALFA,True,0.1462291276159258
TH,STREPTOZOCIN,True,0.1080823986726408
TH,FLUTAMIDE,True,0.2485895169470739
TH,SAPONIN,False,0.9943580677882958
TH,RECOMBINANT INTERFERON,False,0.127481803562602
TH,METYROSINE,True,0.9561135267195154
TH,ANTIESTROGEN,False,0.3314526892627653
TH,METHYLPHENIDATE HYDROCHLORIDE,True,0.1080823986726408
MYC,UBENIMEX,False,0.2130767288117777
MYC,DIETHYLSTILBESTROL,True,0.04519809399037708
MYC,METHYLPREDNISOLONE,True,0.0828631723156913
MYC,PERILLYL ALCOHOL,False,0.4971790338941478
MYC,RONICICLIB,False,0.02663459110147221
MYC,OLAPARIB,True,0.01621235980089612
MYC,DINACICLIB,False,0.06214737923676848
MYC,BRYOSTATIN 1,False,0.1065383644058888
MYC,TETRADECANOYLPHORBOL ACETATE,False,0.03242471960179225
MYC,LIF,False,0.1864421377103054
MYC,AMINOPTERIN,False,1.491537101682443
MYC,LOBAPLATIN,False,1.491537101682443
