Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of B Cell Proliferation (GO:0030890),1/29,0.1341184216510177,0.1743641628014373,0,0,7.24234693877551,14.55010766501914,BCL2
GO_Biological_Process_2023,Positive Regulation Of Endopeptidase Activity (GO:0010950),1/29,0.1341184216510177,0.1743641628014373,0,0,7.24234693877551,14.55010766501914,STAT3
GO_Biological_Process_2023,Positive Regulation Of Neural Precursor Cell Proliferation (GO:2000179),1/29,0.1341184216510177,0.1743641628014373,0,0,7.24234693877551,14.55010766501914,CTNNB1
GO_Biological_Process_2023,Golgi Organization (GO:0007030),2/130,0.1357204915376226,0.1763126933445372,0,0,3.185083762886598,6.3611146175156374,CDC42;CDK1
GO_Biological_Process_2023,Regulation Of Dendritic Spine Morphogenesis (GO:0061001),1/30,0.1384107528555566,0.1780460852482555,0,0,6.992258972554539,13.82739870293458,PTEN
GO_Biological_Process_2023,Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010743),1/30,0.1384107528555566,0.1780460852482555,0,0,6.992258972554539,13.82739870293458,NFKB1
GO_Biological_Process_2023,Response To Amino Acid (GO:0043200),1/30,0.1384107528555566,0.1780460852482555,0,0,6.992258972554539,13.82739870293458,MTOR
GO_Biological_Process_2023,Innate Immune Response Activating Cell Surface Receptor Signaling Pathway (GO:0002220),1/30,0.1384107528555566,0.1780460852482555,0,0,6.992258972554539,13.82739870293458,SRC
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress (GO:0070059),1/30,0.1384107528555566,0.1780460852482555,0,0,6.992258972554539,13.82739870293458,BCL2
GO_Biological_Process_2023,Mitotic G2 DNA Damage Checkpoint Signaling (GO:0007095),1/30,0.1384107528555566,0.1780460852482555,0,0,6.992258972554539,13.82739870293458,CDK1
GO_Biological_Process_2023,Negative Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901020),1/30,0.1384107528555566,0.1780460852482555,0,0,6.992258972554539,13.82739870293458,CALM3
GO_Biological_Process_2023,Negative Regulation Of Epithelial To Mesenchymal Transition (GO:0010719),1/30,0.1384107528555566,0.1780460852482555,0,0,6.992258972554539,13.82739870293458,PTEN
GO_Biological_Process_2023,"Phagocytosis, Engulfment (GO:0006911)",1/30,0.1384107528555566,0.1780460852482555,0,0,6.992258972554539,13.82739870293458,CDC42
GO_Biological_Process_2023,Phospholipid Dephosphorylation (GO:0046839),1/30,0.1384107528555566,0.1780460852482555,0,0,6.992258972554539,13.82739870293458,PTEN
GO_Biological_Process_2023,Positive Regulation Of JUN Kinase Activity (GO:0043507),1/30,0.1384107528555566,0.1780460852482555,0,0,6.992258972554539,13.82739870293458,TNF
GO_Biological_Process_2023,Positive Regulation Of Interleukin-10 Production (GO:0032733),1/30,0.1384107528555566,0.1780460852482555,0,0,6.992258972554539,13.82739870293458,STAT3
GO_Biological_Process_2023,Prostaglandin Metabolic Process (GO:0006693),1/30,0.1384107528555566,0.1780460852482555,0,0,6.992258972554539,13.82739870293458,PTGS2
GO_Biological_Process_2023,Negative Regulation Of Cell Motility (GO:2000146),2/133,0.1407764049769862,0.1809528036865328,0,0,3.111670732667034,6.100686958911392,CDH1;PTEN
GO_Biological_Process_2023,Regulation Of Dendrite Morphogenesis (GO:0048814),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,GSK3B
GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902041),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,GSK3B
GO_Biological_Process_2023,Regulation Of Long-Term Synaptic Potentiation (GO:1900271),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,GSK3B
GO_Biological_Process_2023,Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,CTSE
GO_Biological_Process_2023,Regulation Of Protein Autophosphorylation (GO:0031952),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,CALM3
GO_Biological_Process_2023,Cardiac Muscle Tissue Morphogenesis (GO:0055008),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,NKX2-5
GO_Biological_Process_2023,Endodermal Cell Differentiation (GO:0035987),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,FN1
GO_Biological_Process_2023,Modulation Of Excitatory Postsynaptic Potential (GO:0098815),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,PTEN
GO_Biological_Process_2023,Negative Chemotaxis (GO:0050919),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,RHOA
GO_Biological_Process_2023,Negative Regulation Of Developmental Growth (GO:0048640),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,PTEN
GO_Biological_Process_2023,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001238),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,TNF
GO_Biological_Process_2023,Positive Regulation Of Glucose Transmembrane Transport (GO:0010828),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,AKT1
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Migration (GO:0002687),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,TNF
GO_Biological_Process_2023,Positive Regulation Of Mononuclear Cell Migration (GO:0071677),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,TNF
GO_Biological_Process_2023,Positive Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903052),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,PTEN
GO_Biological_Process_2023,Protein Localization To Chromatin (GO:0071168),1/31,0.1426820201200549,0.1812189050185519,0,0,6.758843537414966,13.16039270810627,ESR1
GO_Biological_Process_2023,Cellular Nitrogen Compound Biosynthetic Process (GO:0044271),1/32,0.1469323257611995,0.1849656932701825,0,0,6.540487162606978,12.54323618558598,AKT1
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase I (GO:0006356),1/32,0.1469323257611995,0.1849656932701825,0,0,6.540487162606978,12.54323618558598,ERBB2
GO_Biological_Process_2023,Heterochromatin Formation (GO:0031507),1/32,0.1469323257611995,0.1849656932701825,0,0,6.540487162606978,12.54323618558598,EZH2
GO_Biological_Process_2023,Histone Lysine Methylation (GO:0034968),1/32,0.1469323257611995,0.1849656932701825,0,0,6.540487162606978,12.54323618558598,KDM6A
GO_Biological_Process_2023,Mesenchymal Cell Migration (GO:0090497),1/32,0.1469323257611995,0.1849656932701825,0,0,6.540487162606978,12.54323618558598,SOX10
GO_Biological_Process_2023,miRNA Processing (GO:0035196),1/32,0.1469323257611995,0.1849656932701825,0,0,6.540487162606978,12.54323618558598,DICER1
GO_Biological_Process_2023,Mitochondrial Membrane Organization (GO:0007006),1/32,0.1469323257611995,0.1849656932701825,0,0,6.540487162606978,12.54323618558598,BCL2
GO_Biological_Process_2023,Muscle Cell Development (GO:0055001),1/32,0.1469323257611995,0.1849656932701825,0,0,6.540487162606978,12.54323618558598,NKX2-5
GO_Biological_Process_2023,Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134),1/32,0.1469323257611995,0.1849656932701825,0,0,6.540487162606978,12.54323618558598,PTEN
GO_Biological_Process_2023,Negative Regulation Of Fat Cell Differentiation (GO:0045599),1/32,0.1469323257611995,0.1849656932701825,0,0,6.540487162606978,12.54323618558598,TNF
GO_Biological_Process_2023,Negative Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435),1/32,0.1469323257611995,0.1849656932701825,0,0,6.540487162606978,12.54323618558598,HSP90AB1
GO_Biological_Process_2023,Purine Ribonucleoside Triphosphate Metabolic Process (GO:0009205),1/32,0.1469323257611995,0.1849656932701825,0,0,6.540487162606978,12.54323618558598,HSPA8
GO_Biological_Process_2023,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),2/137,0.1475800815835904,0.1855075105030845,0,0,3.0188621611302024,5.776243537061962,GAPDH;NFKB1
GO_Biological_Process_2023,Protein Localization To Plasma Membrane (GO:0072659),2/137,0.1475800815835904,0.1855075105030845,0,0,3.0188621611302024,5.776243537061962,CDH1;TNF
GO_Biological_Process_2023,Regulation Of Lamellipodium Assembly (GO:0010591),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,CDC42
GO_Biological_Process_2023,Regulation Of Protein Polymerization (GO:0032271),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,HSP90AA1
GO_Biological_Process_2023,Signal Transduction By P53 Class Mediator (GO:0072331),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,TP53
GO_Biological_Process_2023,Epithelial Tube Morphogenesis (GO:0060562),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,CTNNB1
GO_Biological_Process_2023,Vasculogenesis (GO:0001570),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,NKX2-5
GO_Biological_Process_2023,Ventricular Cardiac Muscle Tissue Morphogenesis (GO:0055010),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,NKX2-5
GO_Biological_Process_2023,ncRNA Catabolic Process (GO:0034661),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,DICER1
GO_Biological_Process_2023,Negative Regulation Of Endocytosis (GO:0045806),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,PRTN3
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Migration (GO:0010633),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,PTEN
GO_Biological_Process_2023,Positive Regulation Of Chromosome Organization (GO:2001252),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,CDK1
GO_Biological_Process_2023,Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,EGF
GO_Biological_Process_2023,Positive Regulation Of Interleukin-12 Production (GO:0032735),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,IFNG
GO_Biological_Process_2023,Positive Regulation Of Ion Transmembrane Transporter Activity (GO:0032414),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,IFNG
GO_Biological_Process_2023,Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051281),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,CALM3
GO_Biological_Process_2023,Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900225),1/33,0.1511617716095434,0.1879338267570944,0,0,6.33577806122449,11.970848723326087,HSPA8
GO_Biological_Process_2023,ATP Metabolic Process (GO:0046034),1/34,0.1553704589766444,0.191354526315391,0,0,6.1434755720470005,11.438801065469375,HSPA8
GO_Biological_Process_2023,Regulation Of Interleukin-17 Production (GO:0032660),1/34,0.1553704589766444,0.191354526315391,0,0,6.1434755720470005,11.438801065469375,IFNG
GO_Biological_Process_2023,Apoptotic Mitochondrial Changes (GO:0008637),1/34,0.1553704589766444,0.191354526315391,0,0,6.1434755720470005,11.438801065469375,BCL2
GO_Biological_Process_2023,Cellular Response To Amyloid-Beta (GO:1904646),1/34,0.1553704589766444,0.191354526315391,0,0,6.1434755720470005,11.438801065469375,GSK3B
GO_Biological_Process_2023,Response To Estrogen (GO:0043627),1/34,0.1553704589766444,0.191354526315391,0,0,6.1434755720470005,11.438801065469375,ESR1
GO_Biological_Process_2023,Embryonic Limb Morphogenesis (GO:0030326),1/34,0.1553704589766444,0.191354526315391,0,0,6.1434755720470005,11.438801065469375,CTNNB1
GO_Biological_Process_2023,Transcription Initiation-Coupled Chromatin Remodeling (GO:0045815),1/34,0.1553704589766444,0.191354526315391,0,0,6.1434755720470005,11.438801065469375,TP53
GO_Biological_Process_2023,Membrane Protein Proteolysis (GO:0033619),1/34,0.1553704589766444,0.191354526315391,0,0,6.1434755720470005,11.438801065469375,PRTN3
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),1/34,0.1553704589766444,0.191354526315391,0,0,6.1434755720470005,11.438801065469375,TP53
GO_Biological_Process_2023,Negative Regulation Of Interleukin-6 Production (GO:0032715),1/34,0.1553704589766444,0.191354526315391,0,0,6.1434755720470005,11.438801065469375,TNF
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle (GO:0045930),1/34,0.1553704589766444,0.191354526315391,0,0,6.1434755720470005,11.438801065469375,CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Organelle Organization (GO:0010638),1/34,0.1553704589766444,0.191354526315391,0,0,6.1434755720470005,11.438801065469375,GSK3B
GO_Biological_Process_2023,Regulation Of Blood Circulation (GO:1903522),1/34,0.1553704589766444,0.191354526315391,0,0,6.1434755720470005,11.438801065469375,TH
GO_Biological_Process_2023,Protein Localization To Cell Periphery (GO:1990778),2/142,0.1561775757101471,0.1922098931054226,0,0,2.9103092783505153,5.403750550805646,CDH1;TNF
GO_Biological_Process_2023,Regulation Of Postsynaptic Membrane Potential (GO:0060078),1/35,0.1595584887396804,0.1948257083538158,0,0,5.962484993997599,10.94321537216386,GSK3B
GO_Biological_Process_2023,Cellular Response To Amino Acid Stimulus (GO:0071230),1/35,0.1595584887396804,0.1948257083538158,0,0,5.962484993997599,10.94321537216386,MTOR
GO_Biological_Process_2023,Regulation Of Sodium Ion Transport (GO:0002028),1/35,0.1595584887396804,0.1948257083538158,0,0,5.962484993997599,10.94321537216386,NKX2-5
GO_Biological_Process_2023,Regulatory ncRNA Processing (GO:0070918),1/35,0.1595584887396804,0.1948257083538158,0,0,5.962484993997599,10.94321537216386,DICER1
GO_Biological_Process_2023,Response To Nutrient Levels (GO:0031667),1/35,0.1595584887396804,0.1948257083538158,0,0,5.962484993997599,10.94321537216386,MTOR
GO_Biological_Process_2023,Endoderm Formation (GO:0001706),1/35,0.1595584887396804,0.1948257083538158,0,0,5.962484993997599,10.94321537216386,FN1
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:0072332),1/35,0.1595584887396804,0.1948257083538158,0,0,5.962484993997599,10.94321537216386,TP53
GO_Biological_Process_2023,Liver Development (GO:0001889),1/35,0.1595584887396804,0.1948257083538158,0,0,5.962484993997599,10.94321537216386,UGT1A7
GO_Biological_Process_2023,Positive Regulation Of Cell Development (GO:0010720),1/35,0.1595584887396804,0.1948257083538158,0,0,5.962484993997599,10.94321537216386,IFNG
GO_Biological_Process_2023,Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900026),1/35,0.1595584887396804,0.1948257083538158,0,0,5.962484993997599,10.94321537216386,CDC42
GO_Biological_Process_2023,Regulation Of Axon Extension (GO:0030516),1/35,0.1595584887396804,0.1948257083538158,0,0,5.962484993997599,10.94321537216386,GSK3B
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0030330)",1/36,0.1637259612098498,0.1989183030499741,0,0,5.791836734693877,10.48068313038553,TP53
GO_Biological_Process_2023,Regulation Of Glucose Import (GO:0046324),1/36,0.1637259612098498,0.1989183030499741,0,0,5.791836734693877,10.48068313038553,AKT1
GO_Biological_Process_2023,Regulation Of Intracellular Protein Transport (GO:0033157),1/36,0.1637259612098498,0.1989183030499741,0,0,5.791836734693877,10.48068313038553,GSK3B
GO_Biological_Process_2023,Regulation Of Receptor Internalization (GO:0002090),1/36,0.1637259612098498,0.1989183030499741,0,0,5.791836734693877,10.48068313038553,EGF
GO_Biological_Process_2023,Lytic Vacuole Organization (GO:0080171),1/36,0.1637259612098498,0.1989183030499741,0,0,5.791836734693877,10.48068313038553,MTOR
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase B Signaling (GO:0051898),1/36,0.1637259612098498,0.1989183030499741,0,0,5.791836734693877,10.48068313038553,PTEN
GO_Biological_Process_2023,Positive Regulation Of Interferon-Beta Production (GO:0032728),1/36,0.1637259612098498,0.1989183030499741,0,0,5.791836734693877,10.48068313038553,HSP90AA1
GO_Biological_Process_2023,Regulation Of Defense Response To Virus By Host (GO:0050691),1/37,0.1678729762999577,0.2026585364526364,0,0,5.630668934240362,10.048197177896714,HSP90AA1
GO_Biological_Process_2023,Regulation Of p38MAPK Cascade (GO:1900744),1/37,0.1678729762999577,0.2026585364526364,0,0,5.630668934240362,10.048197177896714,IL1B
GO_Biological_Process_2023,Ventricular Septum Development (GO:0003281),1/37,0.1678729762999577,0.2026585364526364,0,0,5.630668934240362,10.048197177896714,NKX2-5
GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Migration (GO:0010596),1/37,0.1678729762999577,0.2026585364526364,0,0,5.630668934240362,10.048197177896714,TNF
GO_Biological_Process_2023,Negative Regulation Of Stress-Activated MAPK Cascade (GO:0032873),1/37,0.1678729762999577,0.2026585364526364,0,0,5.630668934240362,10.048197177896714,MYC
GO_Biological_Process_2023,Positive Regulation Of Exocytosis (GO:0045921),1/37,0.1678729762999577,0.2026585364526364,0,0,5.630668934240362,10.048197177896714,IFNG
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046427),1/37,0.1678729762999577,0.2026585364526364,0,0,5.630668934240362,10.048197177896714,TNF
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via STAT (GO:1904894),1/37,0.1678729762999577,0.2026585364526364,0,0,5.630668934240362,10.048197177896714,TNF
GO_Biological_Process_2023,Positive Regulation Of Signaling (GO:0023056),1/37,0.1678729762999577,0.2026585364526364,0,0,5.630668934240362,10.048197177896714,TNF
GO_Biological_Process_2023,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),2/149,0.1683695919044279,0.2031144122832922,0,0,2.7707412862052037,4.9363353974862045,CDKN2A;ESR1
GO_Biological_Process_2023,Regulation Of Telomere Maintenance (GO:0032204),1/38,0.1719996334133106,0.2066174343677137,0,0,5.478212906784336,9.643095121573042,MYC
GO_Biological_Process_2023,Response To Peptide (GO:1901652),1/38,0.1719996334133106,0.2066174343677137,0,0,5.478212906784336,9.643095121573042,STAT3
GO_Biological_Process_2023,Fatty Acid Transport (GO:0015908),1/38,0.1719996334133106,0.2066174343677137,0,0,5.478212906784336,9.643095121573042,FABP7
GO_Biological_Process_2023,Heart Looping (GO:0001947),1/38,0.1719996334133106,0.2066174343677137,0,0,5.478212906784336,9.643095121573042,NKX2-5
GO_Biological_Process_2023,Membrane Assembly (GO:0071709),1/38,0.1719996334133106,0.2066174343677137,0,0,5.478212906784336,9.643095121573042,PTEN
GO_Biological_Process_2023,Positive Regulation Of Cation Channel Activity (GO:2001259),1/38,0.1719996334133106,0.2066174343677137,0,0,5.478212906784336,9.643095121573042,CALM3
GO_Biological_Process_2023,Axonal Transport (GO:0098930),1/39,0.1761060314564623,0.210071974630455,0,0,5.333780880773362,9.263011982506484,HIF1A
GO_Biological_Process_2023,Digestive Tract Development (GO:0048565),1/39,0.1761060314564623,0.210071974630455,0,0,5.333780880773362,9.263011982506484,TNF
GO_Biological_Process_2023,Heterochromatin Organization (GO:0070828),1/39,0.1761060314564623,0.210071974630455,0,0,5.333780880773362,9.263011982506484,EZH2
GO_Biological_Process_2023,Vitamin Transport (GO:0051180),1/39,0.1761060314564623,0.210071974630455,0,0,5.333780880773362,9.263011982506484,TCN1
GO_Biological_Process_2023,Negative Regulation Of Mitochondrion Organization (GO:0010823),1/39,0.1761060314564623,0.210071974630455,0,0,5.333780880773362,9.263011982506484,AKT1
GO_Biological_Process_2023,Negative Regulation Of Proteasomal Protein Catabolic Process (GO:1901799),1/39,0.1761060314564623,0.210071974630455,0,0,5.333780880773362,9.263011982506484,HSP90AB1
GO_Biological_Process_2023,Negative Regulation Of Protein Secretion (GO:0050709),1/39,0.1761060314564623,0.210071974630455,0,0,5.333780880773362,9.263011982506484,IL1B
GO_Biological_Process_2023,Negative Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000059),1/39,0.1761060314564623,0.210071974630455,0,0,5.333780880773362,9.263011982506484,HSP90AB1
GO_Biological_Process_2023,Organelle Transport Along Microtubule (GO:0072384),1/39,0.1761060314564623,0.210071974630455,0,0,5.333780880773362,9.263011982506484,CDC42
GO_Biological_Process_2023,Positive Regulation Of Lipid Biosynthetic Process (GO:0046889),1/39,0.1761060314564623,0.210071974630455,0,0,5.333780880773362,9.263011982506484,MTOR
GO_Biological_Process_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),1/40,0.1801922688656712,0.2134546862968083,0,0,5.196755625327054,8.905840371656716,GSK3B
GO_Biological_Process_2023,Aortic Valve Development (GO:0003176),1/40,0.1801922688656712,0.2134546862968083,0,0,5.196755625327054,8.905840371656716,NKX2-5
GO_Biological_Process_2023,Regulation Of Protein Dephosphorylation (GO:0035304),1/40,0.1801922688656712,0.2134546862968083,0,0,5.196755625327054,8.905840371656716,CALM3
GO_Biological_Process_2023,Regulation Of Small Molecule Metabolic Process (GO:0062012),1/40,0.1801922688656712,0.2134546862968083,0,0,5.196755625327054,8.905840371656716,HIF1A
GO_Biological_Process_2023,Endothelial Cell Migration (GO:0043542),1/40,0.1801922688656712,0.2134546862968083,0,0,5.196755625327054,8.905840371656716,RHOA
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901991),1/40,0.1801922688656712,0.2134546862968083,0,0,5.196755625327054,8.905840371656716,PTEN
GO_Biological_Process_2023,Positive Regulation Of Catalytic Activity (GO:0043085),1/40,0.1801922688656712,0.2134546862968083,0,0,5.196755625327054,8.905840371656716,MAPK3
GO_Biological_Process_2023,Positive Regulation Of Monoatomic Ion Transport (GO:0043270),1/40,0.1801922688656712,0.2134546862968083,0,0,5.196755625327054,8.905840371656716,NKX2-5
GO_Biological_Process_2023,Positive Regulation Of Wound Healing (GO:0090303),1/40,0.1801922688656712,0.2134546862968083,0,0,5.196755625327054,8.905840371656716,MTOR
GO_Biological_Process_2023,Protein Localization To Chromosome (GO:0034502),1/40,0.1801922688656712,0.2134546862968083,0,0,5.196755625327054,8.905840371656716,ESR1
GO_Biological_Process_2023,Regulation Of Dendrite Development (GO:0050773),1/41,0.1842584436385668,0.2172162729910453,0,0,5.066581632653061,8.569696843013316,GSK3B
GO_Biological_Process_2023,Carbohydrate Catabolic Process (GO:0016052),1/41,0.1842584436385668,0.2172162729910453,0,0,5.066581632653061,8.569696843013316,GAPDH
GO_Biological_Process_2023,Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090199),1/41,0.1842584436385668,0.2172162729910453,0,0,5.066581632653061,8.569696843013316,TP53
GO_Biological_Process_2023,Cellular Response To Retinoic Acid (GO:0071300),1/41,0.1842584436385668,0.2172162729910453,0,0,5.066581632653061,8.569696843013316,GSK3B
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception Of Bitter Taste (GO:0001580),1/41,0.1842584436385668,0.2172162729910453,0,0,5.066581632653061,8.569696843013316,PIP
GO_Biological_Process_2023,Visual System Development (GO:0150063),1/41,0.1842584436385668,0.2172162729910453,0,0,5.066581632653061,8.569696843013316,SOX2
GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),1/41,0.1842584436385668,0.2172162729910453,0,0,5.066581632653061,8.569696843013316,AKT1
GO_Biological_Process_2023,Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058),1/42,0.1883046532515607,0.2207665131184163,0,0,4.9427575908412145,8.252893343942876,PTEN
GO_Biological_Process_2023,Collagen Fibril Organization (GO:0030199),1/42,0.1883046532515607,0.2207665131184163,0,0,4.9427575908412145,8.252893343942876,PXDN
GO_Biological_Process_2023,Determination Of Heart Left/Right Asymmetry (GO:0061371),1/42,0.1883046532515607,0.2207665131184163,0,0,4.9427575908412145,8.252893343942876,NKX2-5
GO_Biological_Process_2023,Sensory Perception Of Bitter Taste (GO:0050913),1/42,0.1883046532515607,0.2207665131184163,0,0,4.9427575908412145,8.252893343942876,PIP
GO_Biological_Process_2023,Embryonic Heart Tube Morphogenesis (GO:0003143),1/42,0.1883046532515607,0.2207665131184163,0,0,4.9427575908412145,8.252893343942876,NKX2-5
GO_Biological_Process_2023,Stress-Activated MAPK Cascade (GO:0051403),1/42,0.1883046532515607,0.2207665131184163,0,0,4.9427575908412145,8.252893343942876,MAPK3
GO_Biological_Process_2023,Keratinocyte Differentiation (GO:0030216),1/42,0.1883046532515607,0.2207665131184163,0,0,4.9427575908412145,8.252893343942876,CASP3
GO_Biological_Process_2023,Negative Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043124),1/42,0.1883046532515607,0.2207665131184163,0,0,4.9427575908412145,8.252893343942876,ESR1
GO_Biological_Process_2023,Regulation Of Chromosome Organization (GO:0033044),1/43,0.1923309947723218,0.2236437384716303,0,0,4.824829931972789,7.953912881527455,MYC
GO_Biological_Process_2023,Regulation Of Endothelial Cell Apoptotic Process (GO:2000351),1/43,0.1923309947723218,0.2236437384716303,0,0,4.824829931972789,7.953912881527455,TNF
GO_Biological_Process_2023,Regulation Of Filopodium Assembly (GO:0051489),1/43,0.1923309947723218,0.2236437384716303,0,0,4.824829931972789,7.953912881527455,CDC42
GO_Biological_Process_2023,Response To Amyloid-Beta (GO:1904645),1/43,0.1923309947723218,0.2236437384716303,0,0,4.824829931972789,7.953912881527455,GSK3B
GO_Biological_Process_2023,Ephrin Receptor Signaling Pathway (GO:0048013),1/43,0.1923309947723218,0.2236437384716303,0,0,4.824829931972789,7.953912881527455,SRC
GO_Biological_Process_2023,Learning (GO:0007612),1/43,0.1923309947723218,0.2236437384716303,0,0,4.824829931972789,7.953912881527455,TH
GO_Biological_Process_2023,Lysosome Organization (GO:0007040),1/43,0.1923309947723218,0.2236437384716303,0,0,4.824829931972789,7.953912881527455,MTOR
GO_Biological_Process_2023,mRNA Transcription (GO:0009299),1/43,0.1923309947723218,0.2236437384716303,0,0,4.824829931972789,7.953912881527455,TP53
GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),1/43,0.1923309947723218,0.2236437384716303,0,0,4.824829931972789,7.953912881527455,IL1B
GO_Biological_Process_2023,Positive Regulation Of Cell-Matrix Adhesion (GO:0001954),1/43,0.1923309947723218,0.2236437384716303,0,0,4.824829931972789,7.953912881527455,GSK3B
GO_Biological_Process_2023,Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),1/43,0.1923309947723218,0.2236437384716303,0,0,4.824829931972789,7.953912881527455,EGF
GO_Biological_Process_2023,Regulation Of JUN Kinase Activity (GO:0043506),1/43,0.1923309947723218,0.2236437384716303,0,0,4.824829931972789,7.953912881527455,TNF
GO_Biological_Process_2023,Negative Regulation Of Cell Migration (GO:0030336),2/163,0.1932025462484863,0.2245042521757427,0,0,2.528014343343792,4.156096478548293,CDH1;PTEN
GO_Biological_Process_2023,Regulation Of Insulin Receptor Signaling Pathway (GO:0046626),1/44,0.1963375647234362,0.2266046132406394,0,0,4.7123872804935925,7.671388710729669,IL1B
GO_Biological_Process_2023,Bone Development (GO:0060348),1/44,0.1963375647234362,0.2266046132406394,0,0,4.7123872804935925,7.671388710729669,TP53
