Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Cellular Nitrogen Compound Biosynthetic Process (GO:0044271),1/32,0.1047716549042563,0.1356878809415779,0,0,9.44022770398482,21.296889488505485,AKT1
GO_Biological_Process_2023,Phosphatidylinositol 3-Kinase Signaling (GO:0014065),1/32,0.1047716549042563,0.1356878809415779,0,0,9.44022770398482,21.296889488505485,STAT3
GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),1/32,0.1047716549042563,0.1356878809415779,0,0,9.44022770398482,21.296889488505485,PLK1
GO_Biological_Process_2023,Respiratory System Development (GO:0060541),1/32,0.1047716549042563,0.1356878809415779,0,0,9.44022770398482,21.296889488505485,WNT7B
GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212),1/32,0.1047716549042563,0.1356878809415779,0,0,9.44022770398482,21.296889488505485,CTNNB1
GO_Biological_Process_2023,Mitochondrial Membrane Organization (GO:0007006),1/32,0.1047716549042563,0.1356878809415779,0,0,9.44022770398482,21.296889488505485,BCL2
GO_Biological_Process_2023,Regulation Of Macromolecule Metabolic Process (GO:0060255),2/162,0.1077355447720296,0.137687814252639,0,0,3.6886194029850743,8.2185233108872,CDH1;MYC
GO_Biological_Process_2023,Negative Regulation Of Endocytosis (GO:0045806),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,RACK1
GO_Biological_Process_2023,Regulation Of Lamellipodium Assembly (GO:0010591),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,CDC42
GO_Biological_Process_2023,Negative Regulation Of Small Molecule Metabolic Process (GO:0062014),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,EP300
GO_Biological_Process_2023,Regulation Of Protein Polymerization (GO:0032271),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,HSP90AA1
GO_Biological_Process_2023,Positive Regulation Of RNA Metabolic Process (GO:0051254),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,IL1B
GO_Biological_Process_2023,Positive Regulation Of Chromosome Organization (GO:2001252),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,CDK1
GO_Biological_Process_2023,Signal Transduction By P53 Class Mediator (GO:0072331),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,TP53
GO_Biological_Process_2023,Epithelial Tube Morphogenesis (GO:0060562),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,CTNNB1
GO_Biological_Process_2023,Vasculogenesis (GO:0001570),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,WNT7B
GO_Biological_Process_2023,Positive Regulation Of Protein Dephosphorylation (GO:0035307),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,HSP90AB1
GO_Biological_Process_2023,Positive Regulation Of Small Molecule Metabolic Process (GO:0062013),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,AKT1
GO_Biological_Process_2023,Lung Development (GO:0030324),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,WNT7B
GO_Biological_Process_2023,Protein K63-linked Deubiquitination (GO:0070536),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,BRCA1
GO_Biological_Process_2023,Regulation Of Activated T Cell Proliferation (GO:0046006),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,RPS3
GO_Biological_Process_2023,Regulation Of Amyloid-Beta Formation (GO:1902003),1/33,0.1078651371852601,0.137687814252639,0,0,9.144761029411764,20.364226566626183,TNF
GO_Biological_Process_2023,Negative Regulation Of Cell Migration (GO:0030336),2/163,0.1088402211621703,0.1388078874373149,0,0,3.665523315101511,8.129670077854106,CDH1;HDAC1
GO_Biological_Process_2023,Negative Regulation Of Interleukin-6 Production (GO:0032715),1/34,0.1109480843223666,0.1398654041723452,0,0,8.867201426024955,19.49625278180184,TNF
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle (GO:0045930),1/34,0.1109480843223666,0.1398654041723452,0,0,8.867201426024955,19.49625278180184,CTNNB1
GO_Biological_Process_2023,Regulation Of Interleukin-17 Production (GO:0032660),1/34,0.1109480843223666,0.1398654041723452,0,0,8.867201426024955,19.49625278180184,IL6
GO_Biological_Process_2023,Apoptotic Mitochondrial Changes (GO:0008637),1/34,0.1109480843223666,0.1398654041723452,0,0,8.867201426024955,19.49625278180184,BCL2
GO_Biological_Process_2023,Cellular Response To Glucose Stimulus (GO:0071333),1/34,0.1109480843223666,0.1398654041723452,0,0,8.867201426024955,19.49625278180184,RACK1
GO_Biological_Process_2023,Sister Chromatid Segregation (GO:0000819),1/34,0.1109480843223666,0.1398654041723452,0,0,8.867201426024955,19.49625278180184,PLK1
GO_Biological_Process_2023,Establishment Of Mitotic Spindle Localization (GO:0040001),1/34,0.1109480843223666,0.1398654041723452,0,0,8.867201426024955,19.49625278180184,PLK1
GO_Biological_Process_2023,Positive Regulation Of Immunoglobulin Production (GO:0002639),1/34,0.1109480843223666,0.1398654041723452,0,0,8.867201426024955,19.49625278180184,IL6
GO_Biological_Process_2023,Glial Cell Differentiation (GO:0010001),1/34,0.1109480843223666,0.1398654041723452,0,0,8.867201426024955,19.49625278180184,STAT3
GO_Biological_Process_2023,Histone Deubiquitination (GO:0016578),1/34,0.1109480843223666,0.1398654041723452,0,0,8.867201426024955,19.49625278180184,BRCA1
GO_Biological_Process_2023,Regulation Of T Cell Receptor Signaling Pathway (GO:0050856),1/34,0.1109480843223666,0.1398654041723452,0,0,8.867201426024955,19.49625278180184,RPS3
GO_Biological_Process_2023,Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884),1/34,0.1109480843223666,0.1398654041723452,0,0,8.867201426024955,19.49625278180184,TNF
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),1/34,0.1109480843223666,0.1398654041723452,0,0,8.867201426024955,19.49625278180184,TP53
GO_Biological_Process_2023,Peptidyl-Serine Modification (GO:0018209),2/166,0.1121725059417315,0.1412837054465388,0,0,3.597925009100837,7.871243006002532,PLK1;CDK1
GO_Biological_Process_2023,Regulation Of Cellular Senescence (GO:2000772),1/35,0.1140205316507255,0.1423504793743035,0,0,8.605968858131488,18.6868006433394,TP53
GO_Biological_Process_2023,Dendrite Morphogenesis (GO:0048813),1/35,0.1140205316507255,0.1423504793743035,0,0,8.605968858131488,18.6868006433394,CDC42
GO_Biological_Process_2023,Endoderm Formation (GO:0001706),1/35,0.1140205316507255,0.1423504793743035,0,0,8.605968858131488,18.6868006433394,FN1
GO_Biological_Process_2023,Establishment Of Spindle Orientation (GO:0051294),1/35,0.1140205316507255,0.1423504793743035,0,0,8.605968858131488,18.6868006433394,PLK1
GO_Biological_Process_2023,Positive Regulation Of Mitotic Nuclear Division (GO:0045840),1/35,0.1140205316507255,0.1423504793743035,0,0,8.605968858131488,18.6868006433394,IL1B
GO_Biological_Process_2023,Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900026),1/35,0.1140205316507255,0.1423504793743035,0,0,8.605968858131488,18.6868006433394,CDC42
GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358),1/35,0.1140205316507255,0.1423504793743035,0,0,8.605968858131488,18.6868006433394,CTNNB1
GO_Biological_Process_2023,Liver Development (GO:0001889),1/35,0.1140205316507255,0.1423504793743035,0,0,8.605968858131488,18.6868006433394,IL6
GO_Biological_Process_2023,Macrophage Activation (GO:0042116),1/35,0.1140205316507255,0.1423504793743035,0,0,8.605968858131488,18.6868006433394,TNF
GO_Biological_Process_2023,Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),1/35,0.1140205316507255,0.1423504793743035,0,0,8.605968858131488,18.6868006433394,CDK1
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0030330)",1/36,0.1170825144189113,0.1449010752860678,0,0,8.359663865546219,17.930445246544526,TP53
GO_Biological_Process_2023,Regulation Of Glucose Import (GO:0046324),1/36,0.1170825144189113,0.1449010752860678,0,0,8.359663865546219,17.930445246544526,AKT1
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase B Signaling (GO:0051898),1/36,0.1170825144189113,0.1449010752860678,0,0,8.359663865546219,17.930445246544526,RACK1
GO_Biological_Process_2023,Neural Crest Cell Migration (GO:0001755),1/36,0.1170825144189113,0.1449010752860678,0,0,8.359663865546219,17.930445246544526,FN1
GO_Biological_Process_2023,Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010799),1/36,0.1170825144189113,0.1449010752860678,0,0,8.359663865546219,17.930445246544526,PLK1
GO_Biological_Process_2023,Positive Regulation Of Interferon-Beta Production (GO:0032728),1/36,0.1170825144189113,0.1449010752860678,0,0,8.359663865546219,17.930445246544526,HSP90AA1
GO_Biological_Process_2023,Positive Regulation Of Phospholipase C Activity (GO:0010863),1/36,0.1170825144189113,0.1449010752860678,0,0,8.359663865546219,17.930445246544526,EGFR
GO_Biological_Process_2023,Histone Deacetylation (GO:0016575),1/36,0.1170825144189113,0.1449010752860678,0,0,8.359663865546219,17.930445246544526,HDAC1
GO_Biological_Process_2023,Positive Regulation Of Signaling Receptor Activity (GO:2000273),1/36,0.1170825144189113,0.1449010752860678,0,0,8.359663865546219,17.930445246544526,HDAC1
GO_Biological_Process_2023,Receptor Signaling Pathway Via JAK-STAT (GO:0007259),1/36,0.1170825144189113,0.1449010752860678,0,0,8.359663865546219,17.930445246544526,STAT3
GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Migration (GO:0010596),1/37,0.1201340677322892,0.1473948613592022,0,0,8.12704248366013,17.222397118954486,TNF
GO_Biological_Process_2023,Regulation Of Defense Response To Virus By Host (GO:0050691),1/37,0.1201340677322892,0.1473948613592022,0,0,8.12704248366013,17.222397118954486,HSP90AA1
GO_Biological_Process_2023,Negative Regulation Of Stress-Activated MAPK Cascade (GO:0032873),1/37,0.1201340677322892,0.1473948613592022,0,0,8.12704248366013,17.222397118954486,MYC
GO_Biological_Process_2023,Aortic Valve Morphogenesis (GO:0003180),1/37,0.1201340677322892,0.1473948613592022,0,0,8.12704248366013,17.222397118954486,RHOA
GO_Biological_Process_2023,Regulation Of p38MAPK Cascade (GO:1900744),1/37,0.1201340677322892,0.1473948613592022,0,0,8.12704248366013,17.222397118954486,IL1B
GO_Biological_Process_2023,Regulation Of Phosphoprotein Phosphatase Activity (GO:0043666),1/37,0.1201340677322892,0.1473948613592022,0,0,8.12704248366013,17.222397118954486,HSP90AB1
GO_Biological_Process_2023,Positive Regulation Of Immune Effector Process (GO:0002699),1/37,0.1201340677322892,0.1473948613592022,0,0,8.12704248366013,17.222397118954486,IL1B
GO_Biological_Process_2023,Positive Regulation Of Signaling (GO:0023056),1/37,0.1201340677322892,0.1473948613592022,0,0,8.12704248366013,17.222397118954486,TNF
GO_Biological_Process_2023,Protein Acylation (GO:0043543),1/37,0.1201340677322892,0.1473948613592022,0,0,8.12704248366013,17.222397118954486,EP300
GO_Biological_Process_2023,Regulation Of Cellular Component Biogenesis (GO:0044087),1/37,0.1201340677322892,0.1473948613592022,0,0,8.12704248366013,17.222397118954486,HSP90AA1
GO_Biological_Process_2023,Regulation Of Neuron Projection Development (GO:0010975),2/174,0.1211866684161466,0.1485581400756556,0,0,3.42919125303714,7.237044804954796,AKT1;EP300
GO_Biological_Process_2023,Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0016339),1/38,0.1231752265840046,0.1503477872982442,0,0,7.906995230524642,16.558412958427734,CDH1
GO_Biological_Process_2023,Regulation Of Telomere Maintenance (GO:0032204),1/38,0.1231752265840046,0.1503477872982442,0,0,7.906995230524642,16.558412958427734,MYC
GO_Biological_Process_2023,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),1/38,0.1231752265840046,0.1503477872982442,0,0,7.906995230524642,16.558412958427734,IL6
GO_Biological_Process_2023,Positive Regulation Of Protein Tyrosine Kinase Activity (GO:0061098),1/38,0.1231752265840046,0.1503477872982442,0,0,7.906995230524642,16.558412958427734,SRC
GO_Biological_Process_2023,mRNA Transcription By RNA Polymerase II (GO:0042789),1/38,0.1231752265840046,0.1503477872982442,0,0,7.906995230524642,16.558412958427734,MED1
GO_Biological_Process_2023,Extracellular Matrix Organization (GO:0030198),2/176,0.1234679146611169,0.1505757930086692,0,0,3.389432149596844,7.089925899487232,MMP13;MMP1
GO_Biological_Process_2023,Negative Regulation Of Mitochondrion Organization (GO:0010823),1/39,0.126206025870244,0.1526062659757543,0,0,7.698529411764706,15.93472089534539,AKT1
GO_Biological_Process_2023,Negative Regulation Of Protein Secretion (GO:0050709),1/39,0.126206025870244,0.1526062659757543,0,0,7.698529411764706,15.93472089534539,IL1B
GO_Biological_Process_2023,Regulation Of Mitotic Spindle Organization (GO:0060236),1/39,0.126206025870244,0.1526062659757543,0,0,7.698529411764706,15.93472089534539,PLK1
GO_Biological_Process_2023,Odontogenesis (GO:0042476),1/39,0.126206025870244,0.1526062659757543,0,0,7.698529411764706,15.93472089534539,HDAC1
GO_Biological_Process_2023,Organelle Transport Along Microtubule (GO:0072384),1/39,0.126206025870244,0.1526062659757543,0,0,7.698529411764706,15.93472089534539,CDC42
GO_Biological_Process_2023,Retina Homeostasis (GO:0001895),1/39,0.126206025870244,0.1526062659757543,0,0,7.698529411764706,15.93472089534539,ALB
GO_Biological_Process_2023,Digestive Tract Development (GO:0048565),1/39,0.126206025870244,0.1526062659757543,0,0,7.698529411764706,15.93472089534539,TNF
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Differentiation (GO:0045621),1/39,0.126206025870244,0.1526062659757543,0,0,7.698529411764706,15.93472089534539,IL36B
GO_Biological_Process_2023,Internal Peptidyl-Lysine Acetylation (GO:0018393),1/39,0.126206025870244,0.1526062659757543,0,0,7.698529411764706,15.93472089534539,EP300
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),1/39,0.126206025870244,0.1526062659757543,0,0,7.698529411764706,15.93472089534539,RHOA
GO_Biological_Process_2023,Regulation Of Glycolytic Process (GO:0006110),1/40,0.1292265003553895,0.1552027732308817,0,0,7.500754147812971,15.347957610327404,EP300
GO_Biological_Process_2023,Regulation Of Microtubule Polymerization (GO:0031113),1/40,0.1292265003553895,0.1552027732308817,0,0,7.500754147812971,15.347957610327404,RPS3
GO_Biological_Process_2023,Regulation Of Small Molecule Metabolic Process (GO:0062012),1/40,0.1292265003553895,0.1552027732308817,0,0,7.500754147812971,15.347957610327404,EP300
GO_Biological_Process_2023,Cyclic-Nucleotide-Mediated Signaling (GO:0019935),1/40,0.1292265003553895,0.1552027732308817,0,0,7.500754147812971,15.347957610327404,ADCY2
GO_Biological_Process_2023,Endothelial Cell Migration (GO:0043542),1/40,0.1292265003553895,0.1552027732308817,0,0,7.500754147812971,15.347957610327404,RHOA
GO_Biological_Process_2023,Positive Regulation Of Stem Cell Population Maintenance (GO:1902459),1/40,0.1292265003553895,0.1552027732308817,0,0,7.500754147812971,15.347957610327404,HDAC1
GO_Biological_Process_2023,Protein Deacetylation (GO:0006476),1/40,0.1292265003553895,0.1552027732308817,0,0,7.500754147812971,15.347957610327404,HDAC1
GO_Biological_Process_2023,Protein Localization To Chromosome (GO:0034502),1/40,0.1292265003553895,0.1552027732308817,0,0,7.500754147812971,15.347957610327404,PLK1
GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),1/41,0.1322366847093815,0.1582833044248658,0,0,7.312867647058823,14.795115174308478,AKT1
GO_Biological_Process_2023,Carbohydrate Catabolic Process (GO:0016052),1/41,0.1322366847093815,0.1582833044248658,0,0,7.312867647058823,14.795115174308478,GAPDH
GO_Biological_Process_2023,Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090199),1/41,0.1322366847093815,0.1582833044248658,0,0,7.312867647058823,14.795115174308478,TP53
GO_Biological_Process_2023,Cellular Response To Retinoic Acid (GO:0071300),1/41,0.1322366847093815,0.1582833044248658,0,0,7.312867647058823,14.795115174308478,WNT7B
GO_Biological_Process_2023,Phosphate-Containing Compound Metabolic Process (GO:0006796),2/184,0.1326961901857568,0.158699732921906,0,0,3.23913400032803,6.5420564221174216,STAT3;AKT1
GO_Biological_Process_2023,DNA Recombination (GO:0006310),1/42,0.1352366134370213,0.1607913581165922,0,0,7.134146341463414,14.273495919697725,BRCA1
GO_Biological_Process_2023,Regulation Of Osteoclast Differentiation (GO:0045670),1/42,0.1352366134370213,0.1607913581165922,0,0,7.134146341463414,14.273495919697725,TNF
GO_Biological_Process_2023,Cellular Response To Glucose Starvation (GO:0042149),1/42,0.1352366134370213,0.1607913581165922,0,0,7.134146341463414,14.273495919697725,TP53
GO_Biological_Process_2023,Translational Elongation (GO:0006414),1/42,0.1352366134370213,0.1607913581165922,0,0,7.134146341463414,14.273495919697725,RACK1
GO_Biological_Process_2023,Positive Regulation Of Neuron Differentiation (GO:0045666),1/42,0.1352366134370213,0.1607913581165922,0,0,7.134146341463414,14.273495919697725,RHOA
GO_Biological_Process_2023,Keratinocyte Differentiation (GO:0030216),1/42,0.1352366134370213,0.1607913581165922,0,0,7.134146341463414,14.273495919697725,MED1
GO_Biological_Process_2023,Monocyte Chemotaxis (GO:0002548),1/42,0.1352366134370213,0.1607913581165922,0,0,7.134146341463414,14.273495919697725,IL6
GO_Biological_Process_2023,Regulation Of Chromosome Organization (GO:0033044),1/43,0.1382263210059717,0.1631185298510305,0,0,6.963935574229692,13.78067395390674,MYC
GO_Biological_Process_2023,Regulation Of Endothelial Cell Apoptotic Process (GO:2000351),1/43,0.1382263210059717,0.1631185298510305,0,0,6.963935574229692,13.78067395390674,TNF
GO_Biological_Process_2023,Regulation Of Filopodium Assembly (GO:0051489),1/43,0.1382263210059717,0.1631185298510305,0,0,6.963935574229692,13.78067395390674,CDC42
GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),1/43,0.1382263210059717,0.1631185298510305,0,0,6.963935574229692,13.78067395390674,IL1B
GO_Biological_Process_2023,Response To Amyloid-Beta (GO:1904645),1/43,0.1382263210059717,0.1631185298510305,0,0,6.963935574229692,13.78067395390674,MMP13
GO_Biological_Process_2023,Skeletal System Morphogenesis (GO:0048705),1/43,0.1382263210059717,0.1631185298510305,0,0,6.963935574229692,13.78067395390674,MMP13
GO_Biological_Process_2023,Intracellular Glucose Homeostasis (GO:0001678),1/43,0.1382263210059717,0.1631185298510305,0,0,6.963935574229692,13.78067395390674,RACK1
GO_Biological_Process_2023,Positive Regulation Of Transcription Elongation By RNA Polymerase II (GO:0032968),1/43,0.1382263210059717,0.1631185298510305,0,0,6.963935574229692,13.78067395390674,MED1
GO_Biological_Process_2023,mRNA Catabolic Process (GO:0006402),1/43,0.1382263210059717,0.1631185298510305,0,0,6.963935574229692,13.78067395390674,MRTO4
GO_Biological_Process_2023,Regulation Of Insulin Receptor Signaling Pathway (GO:0046626),1/44,0.1412058416793381,0.1655356198417302,0,0,6.801641586867305,13.31446223150924,IL1B
GO_Biological_Process_2023,Regulation Of Viral Entry Into Host Cell (GO:0046596),1/44,0.1412058416793381,0.1655356198417302,0,0,6.801641586867305,13.31446223150924,CD4
GO_Biological_Process_2023,Positive Regulation Of Biosynthetic Process (GO:0009891),1/44,0.1412058416793381,0.1655356198417302,0,0,6.801641586867305,13.31446223150924,AKT1
GO_Biological_Process_2023,Positive Regulation Of Chemotaxis (GO:0050921),1/44,0.1412058416793381,0.1655356198417302,0,0,6.801641586867305,13.31446223150924,IL6
GO_Biological_Process_2023,Establishment Of Protein Localization To Mitochondrion (GO:0072655),1/44,0.1412058416793381,0.1655356198417302,0,0,6.801641586867305,13.31446223150924,AKT1
GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),1/44,0.1412058416793381,0.1655356198417302,0,0,6.801641586867305,13.31446223150924,RHOA
GO_Biological_Process_2023,Regulation Of B Cell Proliferation (GO:0030888),1/44,0.1412058416793381,0.1655356198417302,0,0,6.801641586867305,13.31446223150924,BCL2
GO_Biological_Process_2023,Regulation Of Cell-Substrate Adhesion (GO:0010810),1/44,0.1412058416793381,0.1655356198417302,0,0,6.801641586867305,13.31446223150924,RHOA
GO_Biological_Process_2023,Neuron Projection Development (GO:0031175),2/192,0.1420781195783817,0.1661472747043246,0,0,3.1014925373134328,6.052185032631493,CDC42;IL6
GO_Biological_Process_2023,Protein Localization To Membrane (GO:0072657),2/192,0.1420781195783817,0.1661472747043246,0,0,3.1014925373134328,6.052185032631493,CDH1;TNF
GO_Biological_Process_2023,Modification-Dependent Protein Catabolic Process (GO:0019941),2/192,0.1420781195783817,0.1661472747043246,0,0,3.1014925373134328,6.052185032631493,RPS27A;UBA52
GO_Biological_Process_2023,Regulation Of Cellular Metabolic Process (GO:0031323),1/45,0.1441752097182734,0.1677718070535064,0,0,6.646724598930481,12.8728842450404,EP300
GO_Biological_Process_2023,Negative Regulation Of Response To Biotic Stimulus (GO:0002832),1/45,0.1441752097182734,0.1677718070535064,0,0,6.646724598930481,12.8728842450404,AKT1
GO_Biological_Process_2023,Regulation Of Protein Modification Process (GO:0031399),1/45,0.1441752097182734,0.1677718070535064,0,0,6.646724598930481,12.8728842450404,FN1
GO_Biological_Process_2023,Regulation Of Stem Cell Differentiation (GO:2000736),1/45,0.1441752097182734,0.1677718070535064,0,0,6.646724598930481,12.8728842450404,HDAC1
GO_Biological_Process_2023,Chromosome Organization (GO:0051276),1/45,0.1441752097182734,0.1677718070535064,0,0,6.646724598930481,12.8728842450404,MYC
GO_Biological_Process_2023,Mitotic Nuclear Division (GO:0140014),1/45,0.1441752097182734,0.1677718070535064,0,0,6.646724598930481,12.8728842450404,PLK1
GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),1/46,0.1471344591485899,0.1699636075623841,0,0,6.498692810457516,12.45414963518628,BCL2
GO_Biological_Process_2023,Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042058),1/46,0.1471344591485899,0.1699636075623841,0,0,6.498692810457516,12.45414963518628,EGFR
GO_Biological_Process_2023,T Cell Differentiation (GO:0030217),1/46,0.1471344591485899,0.1699636075623841,0,0,6.498692810457516,12.45414963518628,CD4
GO_Biological_Process_2023,Antiviral Innate Immune Response (GO:0140374),1/46,0.1471344591485899,0.1699636075623841,0,0,6.498692810457516,12.45414963518628,TNF
GO_Biological_Process_2023,Replication Fork Processing (GO:0031297),1/46,0.1471344591485899,0.1699636075623841,0,0,6.498692810457516,12.45414963518628,BRCA1
GO_Biological_Process_2023,Response To Glucose (GO:0009749),1/46,0.1471344591485899,0.1699636075623841,0,0,6.498692810457516,12.45414963518628,RACK1
GO_Biological_Process_2023,Positive Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043536),1/46,0.1471344591485899,0.1699636075623841,0,0,6.498692810457516,12.45414963518628,AKT1
GO_Biological_Process_2023,Epithelial Cell Migration (GO:0010631),1/46,0.1471344591485899,0.1699636075623841,0,0,6.498692810457516,12.45414963518628,RHOA
GO_Biological_Process_2023,Negative Regulation Of Cellular Metabolic Process (GO:0031324),1/46,0.1471344591485899,0.1699636075623841,0,0,6.498692810457516,12.45414963518628,BRCA1
GO_Biological_Process_2023,Regulation Of Wound Healing (GO:0061041),1/47,0.1500836239867309,0.1726690237128894,0,0,6.357097186700767,12.056633067535072,FOXA2
GO_Biological_Process_2023,Cognition (GO:0050890),1/47,0.1500836239867309,0.1726690237128894,0,0,6.357097186700767,12.056633067535072,TNF
GO_Biological_Process_2023,Response To Organonitrogen Compound (GO:0010243),1/47,0.1500836239867309,0.1726690237128894,0,0,6.357097186700767,12.056633067535072,IL6
GO_Biological_Process_2023,Epithelial To Mesenchymal Transition (GO:0001837),1/47,0.1500836239867309,0.1726690237128894,0,0,6.357097186700767,12.056633067535072,CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),1/47,0.1500836239867309,0.1726690237128894,0,0,6.357097186700767,12.056633067535072,IL6
GO_Biological_Process_2023,Cellular Response To Mechanical Stimulus (GO:0071260),1/48,0.1530227380639005,0.1756241594244282,0,0,6.221526908635795,11.678855914035092,IL1B
GO_Biological_Process_2023,Cytoplasmic Microtubule Organization (GO:0031122),1/48,0.1530227380639005,0.1756241594244282,0,0,6.221526908635795,11.678855914035092,RHOA
GO_Biological_Process_2023,Positive Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000379),1/48,0.1530227380639005,0.1756241594244282,0,0,6.221526908635795,11.678855914035092,TP53
GO_Biological_Process_2023,Antibacterial Humoral Response (GO:0019731),1/49,0.1559518351617717,0.178409903137602,0,0,6.091605392156863,11.319470289022188,FAU
GO_Biological_Process_2023,Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071),1/49,0.1559518351617717,0.178409903137602,0,0,6.091605392156863,11.319470289022188,PLK1
GO_Biological_Process_2023,Neurogenesis (GO:0022008),1/49,0.1559518351617717,0.178409903137602,0,0,6.091605392156863,11.319470289022188,EGFR
GO_Biological_Process_2023,Negative Regulation Of DNA Metabolic Process (GO:0051053),1/49,0.1559518351617717,0.178409903137602,0,0,6.091605392156863,11.319470289022188,RPS3
GO_Biological_Process_2023,Regulation Of Epithelial Cell Migration (GO:0010632),1/50,0.158870948881139,0.1807315914471838,0,0,5.966986794717887,10.977245117600177,SRC
GO_Biological_Process_2023,Regulation Of Interferon-Beta Production (GO:0032648),1/50,0.158870948881139,0.1807315914471838,0,0,5.966986794717887,10.977245117600177,HSP90AA1
GO_Biological_Process_2023,Regulation Of Mitochondrion Organization (GO:0010821),1/50,0.158870948881139,0.1807315914471838,0,0,5.966986794717887,10.977245117600177,EP300
GO_Biological_Process_2023,Positive Regulation Of Cell Death (GO:0010942),1/50,0.158870948881139,0.1807315914471838,0,0,5.966986794717887,10.977245117600177,TNF
GO_Biological_Process_2023,Positive Regulation Of Fat Cell Differentiation (GO:0045600),1/50,0.158870948881139,0.1807315914471838,0,0,5.966986794717887,10.977245117600177,AKT1
GO_Biological_Process_2023,Intracellular Iron Ion Homeostasis (GO:0006879),1/50,0.158870948881139,0.1807315914471838,0,0,5.966986794717887,10.977245117600177,MYC
GO_Biological_Process_2023,Pyruvate Metabolic Process (GO:0006090),1/50,0.158870948881139,0.1807315914471838,0,0,5.966986794717887,10.977245117600177,GAPDH
GO_Biological_Process_2023,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),2/207,0.1600319803572991,0.1819068553701673,0,0,2.8723698580269383,5.263277694879061,HDAC1;EGFR
GO_Biological_Process_2023,Regulation Of Smoothened Signaling Pathway (GO:0008589),1/51,0.1617801127894188,0.183307825009206,0,0,5.847352941176471,10.651053922995471,RACK1
GO_Biological_Process_2023,Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900024),1/51,0.1617801127894188,0.183307825009206,0,0,5.847352941176471,10.651053922995471,CDC42
GO_Biological_Process_2023,Microtubule Bundle Formation (GO:0001578),1/51,0.1617801127894188,0.183307825009206,0,0,5.847352941176471,10.651053922995471,PLK1
GO_Biological_Process_2023,Negative Regulation Of MAP Kinase Activity (GO:0043407),1/51,0.1617801127894188,0.183307825009206,0,0,5.847352941176471,10.651053922995471,IL1B
GO_Biological_Process_2023,Negative Regulation Of Innate Immune Response (GO:0045824),1/52,0.1646793602663118,0.1858524208719805,0,0,5.732410611303345,10.3398641118515,AKT1
