Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Cardiac Muscle Tissue Morphogenesis (GO:0055008),1/31,0.1413445525662776,0.1857832798931153,0,0,6.828865979381443,13.361050061201013,NKX2-5
GO_Biological_Process_2023,Central Nervous System Neuron Differentiation (GO:0021953),1/31,0.1413445525662776,0.1857832798931153,0,0,6.828865979381443,13.361050061201013,MDGA2
GO_Biological_Process_2023,Endodermal Cell Differentiation (GO:0035987),1/31,0.1413445525662776,0.1857832798931153,0,0,6.828865979381443,13.361050061201013,FN1
GO_Biological_Process_2023,Glutamine Family Amino Acid Metabolic Process (GO:0009064),1/31,0.1413445525662776,0.1857832798931153,0,0,6.828865979381443,13.361050061201013,TAT
GO_Biological_Process_2023,Negative Chemotaxis (GO:0050919),1/31,0.1413445525662776,0.1857832798931153,0,0,6.828865979381443,13.361050061201013,RHOA
GO_Biological_Process_2023,Negative Regulation Of Developmental Growth (GO:0048640),1/31,0.1413445525662776,0.1857832798931153,0,0,6.828865979381443,13.361050061201013,PTEN
GO_Biological_Process_2023,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001238),1/31,0.1413445525662776,0.1857832798931153,0,0,6.828865979381443,13.361050061201013,TNF
GO_Biological_Process_2023,Positive Regulation Of Glucose Transmembrane Transport (GO:0010828),1/31,0.1413445525662776,0.1857832798931153,0,0,6.828865979381443,13.361050061201013,AKT1
GO_Biological_Process_2023,Positive Regulation Of Mononuclear Cell Migration (GO:0071677),1/31,0.1413445525662776,0.1857832798931153,0,0,6.828865979381443,13.361050061201013,TNF
GO_Biological_Process_2023,Positive Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903052),1/31,0.1413445525662776,0.1857832798931153,0,0,6.828865979381443,13.361050061201013,PTEN
GO_Biological_Process_2023,Protein Localization To Chromatin (GO:0071168),1/31,0.1413445525662776,0.1857832798931153,0,0,6.828865979381443,13.361050061201013,ESR1
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction (GO:0009968),3/267,0.1433172821896822,0.1882256551859695,0,0,2.349043062200957,4.563472684742416,IL1B;AKT1;TNF
GO_Biological_Process_2023,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),2/137,0.1452173732304741,0.1890534374615729,0,0,3.050462962962963,5.885940074806264,GAPDH;NFKB1
GO_Biological_Process_2023,'De Novo' Post-Translational Protein Folding (GO:0051084),1/32,0.1455584895854472,0.1890534374615729,0,0,6.608247422680412,12.73526431256762,HSPA5
GO_Biological_Process_2023,Cellular Nitrogen Compound Biosynthetic Process (GO:0044271),1/32,0.1455584895854472,0.1890534374615729,0,0,6.608247422680412,12.73526431256762,AKT1
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase I (GO:0006356),1/32,0.1455584895854472,0.1890534374615729,0,0,6.608247422680412,12.73526431256762,ERBB2
GO_Biological_Process_2023,Regulation Of Transmembrane Transport (GO:0034762),1/32,0.1455584895854472,0.1890534374615729,0,0,6.608247422680412,12.73526431256762,ACTB
GO_Biological_Process_2023,Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051438),1/32,0.1455584895854472,0.1890534374615729,0,0,6.608247422680412,12.73526431256762,MAGEC2
GO_Biological_Process_2023,Respiratory System Development (GO:0060541),1/32,0.1455584895854472,0.1890534374615729,0,0,6.608247422680412,12.73526431256762,ZIC3
GO_Biological_Process_2023,Histone Lysine Methylation (GO:0034968),1/32,0.1455584895854472,0.1890534374615729,0,0,6.608247422680412,12.73526431256762,KDM6A
GO_Biological_Process_2023,Left/Right Pattern Formation (GO:0060972),1/32,0.1455584895854472,0.1890534374615729,0,0,6.608247422680412,12.73526431256762,ZIC3
GO_Biological_Process_2023,Mesenchymal Cell Migration (GO:0090497),1/32,0.1455584895854472,0.1890534374615729,0,0,6.608247422680412,12.73526431256762,SOX10
GO_Biological_Process_2023,miRNA Processing (GO:0035196),1/32,0.1455584895854472,0.1890534374615729,0,0,6.608247422680412,12.73526431256762,DICER1
GO_Biological_Process_2023,Muscle Cell Development (GO:0055001),1/32,0.1455584895854472,0.1890534374615729,0,0,6.608247422680412,12.73526431256762,NKX2-5
GO_Biological_Process_2023,Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134),1/32,0.1455584895854472,0.1890534374615729,0,0,6.608247422680412,12.73526431256762,PTEN
GO_Biological_Process_2023,Negative Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435),1/32,0.1455584895854472,0.1890534374615729,0,0,6.608247422680412,12.73526431256762,HSP90AB1
GO_Biological_Process_2023,Regulation Of Lamellipodium Assembly (GO:0010591),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,CDC42
GO_Biological_Process_2023,Regulation Of Protein Polymerization (GO:0032271),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,HSP90AA1
GO_Biological_Process_2023,Signal Transduction By P53 Class Mediator (GO:0072331),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,TP53
GO_Biological_Process_2023,Epithelial Tube Morphogenesis (GO:0060562),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,CTNNB1
GO_Biological_Process_2023,Vasculogenesis (GO:0001570),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,NKX2-5
GO_Biological_Process_2023,Ventricular Cardiac Muscle Tissue Morphogenesis (GO:0055010),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,NKX2-5
GO_Biological_Process_2023,Lung Development (GO:0030324),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,ZIC3
GO_Biological_Process_2023,ncRNA Catabolic Process (GO:0034661),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,DICER1
GO_Biological_Process_2023,Negative Regulation Of Endocytosis (GO:0045806),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,PRTN3
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Migration (GO:0010633),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,PTEN
GO_Biological_Process_2023,Negative Regulation Of Small Molecule Metabolic Process (GO:0062014),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,UGT1A8
GO_Biological_Process_2023,Positive Regulation Of DNA Binding (GO:0043388),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,NME1
GO_Biological_Process_2023,Positive Regulation Of Chromosome Organization (GO:2001252),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,CDK1
GO_Biological_Process_2023,Positive Regulation Of Interleukin-12 Production (GO:0032735),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,IFNG
GO_Biological_Process_2023,Positive Regulation Of Ion Transmembrane Transporter Activity (GO:0032414),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,IFNG
GO_Biological_Process_2023,Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051281),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,CALM3
GO_Biological_Process_2023,Regulation Of Activated T Cell Proliferation (GO:0046006),1/33,0.1497519563026486,0.1919207989120528,0,0,6.401417525773196,12.154851423469324,IL2
GO_Biological_Process_2023,Chemical Synaptic Transmission (GO:0007268),3/273,0.1501864230544274,0.1923167753143931,0,0,2.296140350877193,4.353201829612078,TH;PTEN;GRIN2B
GO_Biological_Process_2023,Negative Regulation Of Wnt Signaling Pathway (GO:0030178),2/140,0.1502950331732688,0.1923167753143931,0,0,2.983695652173913,5.65456581979102,SOX2;NKX2-5
GO_Biological_Process_2023,Regulation Of Metal Ion Transport (GO:0010959),1/34,0.1539250511865763,0.1949875552039668,0,0,6.207122774133083,11.61532352125674,CD4
GO_Biological_Process_2023,Regulation Of Neuronal Synaptic Plasticity (GO:0048168),1/34,0.1539250511865763,0.1949875552039668,0,0,6.207122774133083,11.61532352125674,GRIN2B
GO_Biological_Process_2023,Cellular Response To Hydrogen Peroxide (GO:0070301),1/34,0.1539250511865763,0.1949875552039668,0,0,6.207122774133083,11.61532352125674,IL6
GO_Biological_Process_2023,Response To Estrogen (GO:0043627),1/34,0.1539250511865763,0.1949875552039668,0,0,6.207122774133083,11.61532352125674,ESR1
GO_Biological_Process_2023,Embryonic Limb Morphogenesis (GO:0030326),1/34,0.1539250511865763,0.1949875552039668,0,0,6.207122774133083,11.61532352125674,CTNNB1
GO_Biological_Process_2023,Transcription Initiation-Coupled Chromatin Remodeling (GO:0045815),1/34,0.1539250511865763,0.1949875552039668,0,0,6.207122774133083,11.61532352125674,TP53
GO_Biological_Process_2023,Membrane Protein Proteolysis (GO:0033619),1/34,0.1539250511865763,0.1949875552039668,0,0,6.207122774133083,11.61532352125674,PRTN3
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),1/34,0.1539250511865763,0.1949875552039668,0,0,6.207122774133083,11.61532352125674,TP53
GO_Biological_Process_2023,Negative Regulation Of Interleukin-6 Production (GO:0032715),1/34,0.1539250511865763,0.1949875552039668,0,0,6.207122774133083,11.61532352125674,TNF
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle (GO:0045930),1/34,0.1539250511865763,0.1949875552039668,0,0,6.207122774133083,11.61532352125674,CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase I (GO:0045943),1/34,0.1539250511865763,0.1949875552039668,0,0,6.207122774133083,11.61532352125674,ERBB2
GO_Biological_Process_2023,Regulation Of Blood Circulation (GO:1903522),1/34,0.1539250511865763,0.1949875552039668,0,0,6.207122774133083,11.61532352125674,TH
GO_Biological_Process_2023,Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884),1/34,0.1539250511865763,0.1949875552039668,0,0,6.207122774133083,11.61532352125674,TNF
GO_Biological_Process_2023,Adherens Junction Organization (GO:0034332),1/35,0.15807787212422,0.1985641772936494,0,0,6.0242571255306245,11.112751366206078,CTNNB1
GO_Biological_Process_2023,Regulation Of Postsynaptic Membrane Potential (GO:0060078),1/35,0.15807787212422,0.1985641772936494,0,0,6.0242571255306245,11.112751366206078,GRIN2B
GO_Biological_Process_2023,Regulation Of Sodium Ion Transport (GO:0002028),1/35,0.15807787212422,0.1985641772936494,0,0,6.0242571255306245,11.112751366206078,NKX2-5
GO_Biological_Process_2023,Regulatory ncRNA Processing (GO:0070918),1/35,0.15807787212422,0.1985641772936494,0,0,6.0242571255306245,11.112751366206078,DICER1
GO_Biological_Process_2023,Endoderm Formation (GO:0001706),1/35,0.15807787212422,0.1985641772936494,0,0,6.0242571255306245,11.112751366206078,FN1
GO_Biological_Process_2023,Glutamate Receptor Signaling Pathway (GO:0007215),1/35,0.15807787212422,0.1985641772936494,0,0,6.0242571255306245,11.112751366206078,GRIN2B
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:0072332),1/35,0.15807787212422,0.1985641772936494,0,0,6.0242571255306245,11.112751366206078,TP53
GO_Biological_Process_2023,Positive Regulation Of Cell Development (GO:0010720),1/35,0.15807787212422,0.1985641772936494,0,0,6.0242571255306245,11.112751366206078,IFNG
GO_Biological_Process_2023,Positive Regulation Of Mitotic Nuclear Division (GO:0045840),1/35,0.15807787212422,0.1985641772936494,0,0,6.0242571255306245,11.112751366206078,IL1B
GO_Biological_Process_2023,Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900026),1/35,0.15807787212422,0.1985641772936494,0,0,6.0242571255306245,11.112751366206078,CDC42
GO_Biological_Process_2023,Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),1/35,0.15807787212422,0.1985641772936494,0,0,6.0242571255306245,11.112751366206078,CDK1
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0030330)",1/36,0.162210516651361,0.2029793441418021,0,0,5.851840942562592,10.643681183156218,TP53
GO_Biological_Process_2023,Regulation Of Glucose Import (GO:0046324),1/36,0.162210516651361,0.2029793441418021,0,0,5.851840942562592,10.643681183156218,AKT1
GO_Biological_Process_2023,Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010799),1/36,0.162210516651361,0.2029793441418021,0,0,5.851840942562592,10.643681183156218,CALM3
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase B Signaling (GO:0051898),1/36,0.162210516651361,0.2029793441418021,0,0,5.851840942562592,10.643681183156218,PTEN
GO_Biological_Process_2023,Positive Regulation Of Interferon-Beta Production (GO:0032728),1/36,0.162210516651361,0.2029793441418021,0,0,5.851840942562592,10.643681183156218,HSP90AA1
GO_Biological_Process_2023,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),2/149,0.1657327810991253,0.2065523985768992,0,0,2.7997448979591835,5.032201397301653,CDKN2A;ESR1
GO_Biological_Process_2023,Regulation Of Defense Response To Virus By Host (GO:0050691),1/37,0.1663230817512098,0.2065523985768992,0,0,5.689003436426117,10.20506581753972,HSP90AA1
GO_Biological_Process_2023,Regulation Of p38MAPK Cascade (GO:1900744),1/37,0.1663230817512098,0.2065523985768992,0,0,5.689003436426117,10.20506581753972,IL1B
GO_Biological_Process_2023,Synaptic Vesicle Cycle (GO:0099504),1/37,0.1663230817512098,0.2065523985768992,0,0,5.689003436426117,10.20506581753972,CPLX2
GO_Biological_Process_2023,Ventricular Septum Development (GO:0003281),1/37,0.1663230817512098,0.2065523985768992,0,0,5.689003436426117,10.20506581753972,NKX2-5
GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Migration (GO:0010596),1/37,0.1663230817512098,0.2065523985768992,0,0,5.689003436426117,10.20506581753972,TNF
GO_Biological_Process_2023,Negative Regulation Of Stress-Activated MAPK Cascade (GO:0032873),1/37,0.1663230817512098,0.2065523985768992,0,0,5.689003436426117,10.20506581753972,MYC
GO_Biological_Process_2023,Positive Regulation Of Exocytosis (GO:0045921),1/37,0.1663230817512098,0.2065523985768992,0,0,5.689003436426117,10.20506581753972,IFNG
GO_Biological_Process_2023,Positive Regulation Of Signaling (GO:0023056),1/37,0.1663230817512098,0.2065523985768992,0,0,5.689003436426117,10.20506581753972,TNF
GO_Biological_Process_2023,Regulation Of Cellular Component Biogenesis (GO:0044087),1/37,0.1663230817512098,0.2065523985768992,0,0,5.689003436426117,10.20506581753972,HSP90AA1
GO_Biological_Process_2023,G2/M Transition Of Mitotic Cell Cycle (GO:0000086),1/38,0.1704156640036253,0.2098897570899224,0,0,5.53496795764837,9.794207408116325,CDK1
GO_Biological_Process_2023,Regulation Of Neurotransmitter Secretion (GO:0046928),1/38,0.1704156640036253,0.2098897570899224,0,0,5.53496795764837,9.794207408116325,CPLX2
GO_Biological_Process_2023,Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0016339),1/38,0.1704156640036253,0.2098897570899224,0,0,5.53496795764837,9.794207408116325,DSG1
GO_Biological_Process_2023,Regulation Of Protein Import Into Nucleus (GO:0042306),1/38,0.1704156640036253,0.2098897570899224,0,0,5.53496795764837,9.794207408116325,IFNG
GO_Biological_Process_2023,Regulation Of Telomere Maintenance (GO:0032204),1/38,0.1704156640036253,0.2098897570899224,0,0,5.53496795764837,9.794207408116325,MYC
GO_Biological_Process_2023,Response To Peptide (GO:1901652),1/38,0.1704156640036253,0.2098897570899224,0,0,5.53496795764837,9.794207408116325,STAT3
GO_Biological_Process_2023,Signal Release From Synapse (GO:0099643),1/38,0.1704156640036253,0.2098897570899224,0,0,5.53496795764837,9.794207408116325,CPLX2
GO_Biological_Process_2023,Fatty Acid Transport (GO:0015908),1/38,0.1704156640036253,0.2098897570899224,0,0,5.53496795764837,9.794207408116325,FABP7
GO_Biological_Process_2023,Membrane Assembly (GO:0071709),1/38,0.1704156640036253,0.2098897570899224,0,0,5.53496795764837,9.794207408116325,PTEN
GO_Biological_Process_2023,Positive Regulation Of Cation Channel Activity (GO:2001259),1/38,0.1704156640036253,0.2098897570899224,0,0,5.53496795764837,9.794207408116325,CALM3
GO_Biological_Process_2023,Positive Regulation Of Protein Tyrosine Kinase Activity (GO:0061098),1/38,0.1704156640036253,0.2098897570899224,0,0,5.53496795764837,9.794207408116325,SRC
GO_Biological_Process_2023,Regulation Of Cellular Component Organization (GO:0051128),2/153,0.1726821304379198,0.2125219028535598,0,0,2.7250275938189845,4.78597351374906,HSP90AA1;TNF
GO_Biological_Process_2023,RNA Transport (GO:0050658),1/39,0.174488359476585,0.2131482339182373,0,0,5.38903960933261,9.408709420253592,DDX39A
GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Potential (GO:0051881),1/39,0.174488359476585,0.2131482339182373,0,0,5.38903960933261,9.408709420253592,AKT1
GO_Biological_Process_2023,Regulation Of Monoatomic Cation Transmembrane Transport (GO:1904062),1/39,0.174488359476585,0.2131482339182373,0,0,5.38903960933261,9.408709420253592,GRIN2B
GO_Biological_Process_2023,Axonal Transport (GO:0098930),1/39,0.174488359476585,0.2131482339182373,0,0,5.38903960933261,9.408709420253592,HIF1A
GO_Biological_Process_2023,Negative Regulation Of Mitochondrion Organization (GO:0010823),1/39,0.174488359476585,0.2131482339182373,0,0,5.38903960933261,9.408709420253592,AKT1
GO_Biological_Process_2023,Negative Regulation Of Proteasomal Protein Catabolic Process (GO:1901799),1/39,0.174488359476585,0.2131482339182373,0,0,5.38903960933261,9.408709420253592,HSP90AB1
GO_Biological_Process_2023,Negative Regulation Of Protein Secretion (GO:0050709),1/39,0.174488359476585,0.2131482339182373,0,0,5.38903960933261,9.408709420253592,IL1B
GO_Biological_Process_2023,Negative Regulation Of Transport (GO:0051051),1/39,0.174488359476585,0.2131482339182373,0,0,5.38903960933261,9.408709420253592,PTEN
GO_Biological_Process_2023,Negative Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000059),1/39,0.174488359476585,0.2131482339182373,0,0,5.38903960933261,9.408709420253592,HSP90AB1
GO_Biological_Process_2023,Organelle Transport Along Microtubule (GO:0072384),1/39,0.174488359476585,0.2131482339182373,0,0,5.38903960933261,9.408709420253592,CDC42
GO_Biological_Process_2023,Aortic Valve Development (GO:0003176),1/40,0.178541263849713,0.216489517715925,0,0,5.250594766058684,9.046436299448686,NKX2-5
GO_Biological_Process_2023,Regulation Of Protein Dephosphorylation (GO:0035304),1/40,0.178541263849713,0.216489517715925,0,0,5.250594766058684,9.046436299448686,CALM3
GO_Biological_Process_2023,Cell Cycle G2/M Phase Transition (GO:0044839),1/40,0.178541263849713,0.216489517715925,0,0,5.250594766058684,9.046436299448686,CDK1
GO_Biological_Process_2023,Regulation Of Small Molecule Metabolic Process (GO:0062012),1/40,0.178541263849713,0.216489517715925,0,0,5.250594766058684,9.046436299448686,HIF1A
GO_Biological_Process_2023,Endothelial Cell Migration (GO:0043542),1/40,0.178541263849713,0.216489517715925,0,0,5.250594766058684,9.046436299448686,RHOA
GO_Biological_Process_2023,Negative Regulation Of Cell-Cell Adhesion (GO:0022408),1/40,0.178541263849713,0.216489517715925,0,0,5.250594766058684,9.046436299448686,AKT1
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901991),1/40,0.178541263849713,0.216489517715925,0,0,5.250594766058684,9.046436299448686,PTEN
GO_Biological_Process_2023,Positive Regulation Of Catalytic Activity (GO:0043085),1/40,0.178541263849713,0.216489517715925,0,0,5.250594766058684,9.046436299448686,MAPK3
GO_Biological_Process_2023,Positive Regulation Of Monoatomic Ion Transport (GO:0043270),1/40,0.178541263849713,0.216489517715925,0,0,5.250594766058684,9.046436299448686,NKX2-5
GO_Biological_Process_2023,Protein Localization To Chromosome (GO:0034502),1/40,0.178541263849713,0.216489517715925,0,0,5.250594766058684,9.046436299448686,ESR1
GO_Biological_Process_2023,Regulation Of Microtubule-Based Process (GO:0032886),1/41,0.182574472256494,0.219919250672595,0,0,5.119072164948453,8.705479391213508,ERBB2
GO_Biological_Process_2023,Axoneme Assembly (GO:0035082),1/41,0.182574472256494,0.219919250672595,0,0,5.119072164948453,8.705479391213508,LRGUK
GO_Biological_Process_2023,Carbohydrate Catabolic Process (GO:0016052),1/41,0.182574472256494,0.219919250672595,0,0,5.119072164948453,8.705479391213508,GAPDH
GO_Biological_Process_2023,Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090199),1/41,0.182574472256494,0.219919250672595,0,0,5.119072164948453,8.705479391213508,TP53
GO_Biological_Process_2023,Response To Amino Acid Starvation (GO:1990928),1/41,0.182574472256494,0.219919250672595,0,0,5.119072164948453,8.705479391213508,MAPK3
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception Of Bitter Taste (GO:0001580),1/41,0.182574472256494,0.219919250672595,0,0,5.119072164948453,8.705479391213508,PIP
GO_Biological_Process_2023,Synaptic Vesicle Exocytosis (GO:0016079),1/41,0.182574472256494,0.219919250672595,0,0,5.119072164948453,8.705479391213508,CPLX2
GO_Biological_Process_2023,Visual System Development (GO:0150063),1/41,0.182574472256494,0.219919250672595,0,0,5.119072164948453,8.705479391213508,SOX2
GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),1/41,0.182574472256494,0.219919250672595,0,0,5.119072164948453,8.705479391213508,AKT1
GO_Biological_Process_2023,Cellular Response To Amino Acid Starvation (GO:0034198),1/42,0.1865880794728263,0.2232805641470165,0,0,4.993965300477747,8.384128010348471,MAPK3
GO_Biological_Process_2023,Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058),1/42,0.1865880794728263,0.2232805641470165,0,0,4.993965300477747,8.384128010348471,PTEN
GO_Biological_Process_2023,Collagen Fibril Organization (GO:0030199),1/42,0.1865880794728263,0.2232805641470165,0,0,4.993965300477747,8.384128010348471,PXDN
GO_Biological_Process_2023,Sensory Perception Of Bitter Taste (GO:0050913),1/42,0.1865880794728263,0.2232805641470165,0,0,4.993965300477747,8.384128010348471,PIP
GO_Biological_Process_2023,Stress-Activated MAPK Cascade (GO:0051403),1/42,0.1865880794728263,0.2232805641470165,0,0,4.993965300477747,8.384128010348471,MAPK3
GO_Biological_Process_2023,Monoatomic Cation Transport (GO:0006812),1/42,0.1865880794728263,0.2232805641470165,0,0,4.993965300477747,8.384128010348471,GRIN2B
GO_Biological_Process_2023,Monocyte Chemotaxis (GO:0002548),1/42,0.1865880794728263,0.2232805641470165,0,0,4.993965300477747,8.384128010348471,IL6
GO_Biological_Process_2023,Negative Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043124),1/42,0.1865880794728263,0.2232805641470165,0,0,4.993965300477747,8.384128010348471,ESR1
GO_Biological_Process_2023,Regulation Of Axonogenesis (GO:0050770),1/42,0.1865880794728263,0.2232805641470165,0,0,4.993965300477747,8.384128010348471,PTEN
GO_Biological_Process_2023,Regulation Of Chromosome Organization (GO:0033044),1/43,0.1905821797563973,0.2262474865171682,0,0,4.87481590574374,8.080844796889387,MYC
GO_Biological_Process_2023,Regulation Of Endothelial Cell Apoptotic Process (GO:2000351),1/43,0.1905821797563973,0.2262474865171682,0,0,4.87481590574374,8.080844796889387,TNF
GO_Biological_Process_2023,Regulation Of Filopodium Assembly (GO:0051489),1/43,0.1905821797563973,0.2262474865171682,0,0,4.87481590574374,8.080844796889387,CDC42
GO_Biological_Process_2023,Ephrin Receptor Signaling Pathway (GO:0048013),1/43,0.1905821797563973,0.2262474865171682,0,0,4.87481590574374,8.080844796889387,SRC
GO_Biological_Process_2023,Learning (GO:0007612),1/43,0.1905821797563973,0.2262474865171682,0,0,4.87481590574374,8.080844796889387,TH
GO_Biological_Process_2023,mRNA Transcription (GO:0009299),1/43,0.1905821797563973,0.2262474865171682,0,0,4.87481590574374,8.080844796889387,TP53
GO_Biological_Process_2023,Neurotransmitter Secretion (GO:0007269),1/43,0.1905821797563973,0.2262474865171682,0,0,4.87481590574374,8.080844796889387,CPLX2
GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),1/43,0.1905821797563973,0.2262474865171682,0,0,4.87481590574374,8.080844796889387,IL1B
GO_Biological_Process_2023,Regulation Of JUN Kinase Activity (GO:0043506),1/43,0.1905821797563973,0.2262474865171682,0,0,4.87481590574374,8.080844796889387,TNF
GO_Biological_Process_2023,Regulation Of Cell-Cell Adhesion (GO:0022407),1/43,0.1905821797563973,0.2262474865171682,0,0,4.87481590574374,8.080844796889387,SRC
GO_Biological_Process_2023,Regulation Of Cellular Component Size (GO:0032535),1/43,0.1905821797563973,0.2262474865171682,0,0,4.87481590574374,8.080844796889387,PTEN
GO_Biological_Process_2023,Regulation Of Insulin Receptor Signaling Pathway (GO:0046626),1/44,0.1945568669523718,0.2288167017915153,0,0,4.761208343322944,7.794244625059676,IL1B
GO_Biological_Process_2023,Bone Development (GO:0060348),1/44,0.1945568669523718,0.2288167017915153,0,0,4.761208343322944,7.794244625059676,TP53
GO_Biological_Process_2023,Cellular Response To Ketone (GO:1901655),1/44,0.1945568669523718,0.2288167017915153,0,0,4.761208343322944,7.794244625059676,SRC
GO_Biological_Process_2023,Regulation Of Viral Entry Into Host Cell (GO:0046596),1/44,0.1945568669523718,0.2288167017915153,0,0,4.761208343322944,7.794244625059676,CD4
GO_Biological_Process_2023,Establishment Of Protein Localization To Mitochondrion (GO:0072655),1/44,0.1945568669523718,0.2288167017915153,0,0,4.761208343322944,7.794244625059676,AKT1
GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),1/44,0.1945568669523718,0.2288167017915153,0,0,4.761208343322944,7.794244625059676,RHOA
GO_Biological_Process_2023,Neural Crest Cell Development (GO:0014032),1/44,0.1945568669523718,0.2288167017915153,0,0,4.761208343322944,7.794244625059676,SOX10
GO_Biological_Process_2023,Positive Regulation Of Biosynthetic Process (GO:0009891),1/44,0.1945568669523718,0.2288167017915153,0,0,4.761208343322944,7.794244625059676,AKT1
GO_Biological_Process_2023,Positive Regulation Of Chemotaxis (GO:0050921),1/44,0.1945568669523718,0.2288167017915153,0,0,4.761208343322944,7.794244625059676,IL6
GO_Biological_Process_2023,Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961),1/44,0.1945568669523718,0.2288167017915153,0,0,4.761208343322944,7.794244625059676,HIF1A
GO_Biological_Process_2023,Positive Regulation Of Osteoblast Differentiation (GO:0045669),1/44,0.1945568669523718,0.2288167017915153,0,0,4.761208343322944,7.794244625059676,IL6
GO_Biological_Process_2023,Regulation Of B Cell Proliferation (GO:0030888),1/44,0.1945568669523718,0.2288167017915153,0,0,4.761208343322944,7.794244625059676,IL2
GO_Biological_Process_2023,Regulation Of Cell-Substrate Adhesion (GO:0010810),1/44,0.1945568669523718,0.2288167017915153,0,0,4.761208343322944,7.794244625059676,RHOA
GO_Biological_Process_2023,Regulation Of Cellular Metabolic Process (GO:0031323),1/45,0.1985122344186395,0.2319741117708568,0,0,4.652764761012183,7.523076495426043,HIF1A
GO_Biological_Process_2023,I-kappaB kinase/NF-kappaB Signaling (GO:0007249),1/45,0.1985122344186395,0.2319741117708568,0,0,4.652764761012183,7.523076495426043,NFKB1
GO_Biological_Process_2023,Regulation Of Protein Modification Process (GO:0031399),1/45,0.1985122344186395,0.2319741117708568,0,0,4.652764761012183,7.523076495426043,FN1
GO_Biological_Process_2023,Chromosome Organization (GO:0051276),1/45,0.1985122344186395,0.2319741117708568,0,0,4.652764761012183,7.523076495426043,MYC
