Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,'De Novo' Post-Translational Protein Folding (GO:0051084),1/32,0.1441825101101792,0.1842772536914859,0,0,6.67741935483871,12.931993470125525,HSPA5
GO_Biological_Process_2023,NIK/NF-kappaB Signaling (GO:0038061),1/32,0.1441825101101792,0.1842772536914859,0,0,6.67741935483871,12.931993470125525,NFKB1
GO_Biological_Process_2023,Cellular Nitrogen Compound Biosynthetic Process (GO:0044271),1/32,0.1441825101101792,0.1842772536914859,0,0,6.67741935483871,12.931993470125525,AKT1
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase I (GO:0006356),1/32,0.1441825101101792,0.1842772536914859,0,0,6.67741935483871,12.931993470125525,ERBB2
GO_Biological_Process_2023,Regulation Of Transmembrane Transport (GO:0034762),1/32,0.1441825101101792,0.1842772536914859,0,0,6.67741935483871,12.931993470125525,ACTB
GO_Biological_Process_2023,Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051438),1/32,0.1441825101101792,0.1842772536914859,0,0,6.67741935483871,12.931993470125525,MAGEC2
GO_Biological_Process_2023,Respiratory System Development (GO:0060541),1/32,0.1441825101101792,0.1842772536914859,0,0,6.67741935483871,12.931993470125525,ZIC3
GO_Biological_Process_2023,Histone Lysine Methylation (GO:0034968),1/32,0.1441825101101792,0.1842772536914859,0,0,6.67741935483871,12.931993470125525,KDM6A
GO_Biological_Process_2023,Left/Right Pattern Formation (GO:0060972),1/32,0.1441825101101792,0.1842772536914859,0,0,6.67741935483871,12.931993470125525,ZIC3
GO_Biological_Process_2023,Mesenchymal Cell Migration (GO:0090497),1/32,0.1441825101101792,0.1842772536914859,0,0,6.67741935483871,12.931993470125525,SOX10
GO_Biological_Process_2023,Muscle Cell Development (GO:0055001),1/32,0.1441825101101792,0.1842772536914859,0,0,6.67741935483871,12.931993470125525,NKX2-5
GO_Biological_Process_2023,Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134),1/32,0.1441825101101792,0.1842772536914859,0,0,6.67741935483871,12.931993470125525,PTEN
GO_Biological_Process_2023,Negative Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435),1/32,0.1441825101101792,0.1842772536914859,0,0,6.67741935483871,12.931993470125525,HSP90AB1
GO_Biological_Process_2023,Chemical Synaptic Transmission (GO:0007268),3/273,0.1469764938857389,0.1868026078715149,0,0,2.3206855791962173,4.449874242613808,TH;PTEN;GRIN2B
GO_Biological_Process_2023,Negative Regulation Of Wnt Signaling Pathway (GO:0030178),2/140,0.1478713126440921,0.1868026078715149,0,0,3.015255530129672,5.763398294839413,SOX2;NKX2-5
GO_Biological_Process_2023,Regulation Of Lamellipodium Assembly (GO:0010591),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,CDC42
GO_Biological_Process_2023,Regulation Of Protein Polymerization (GO:0032271),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,HSP90AA1
GO_Biological_Process_2023,Signal Transduction By P53 Class Mediator (GO:0072331),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,TP53
GO_Biological_Process_2023,Epithelial Tube Morphogenesis (GO:0060562),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,CTNNB1
GO_Biological_Process_2023,Vasculogenesis (GO:0001570),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,NKX2-5
GO_Biological_Process_2023,Ventricular Cardiac Muscle Tissue Morphogenesis (GO:0055010),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,NKX2-5
GO_Biological_Process_2023,Lung Development (GO:0030324),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,ZIC3
GO_Biological_Process_2023,Negative Regulation Of Endocytosis (GO:0045806),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,PRTN3
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Migration (GO:0010633),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,PTEN
GO_Biological_Process_2023,Negative Regulation Of Small Molecule Metabolic Process (GO:0062014),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,UGT1A8
GO_Biological_Process_2023,Positive Regulation Of DNA Binding (GO:0043388),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,EGF
GO_Biological_Process_2023,Positive Regulation Of Chromosome Organization (GO:2001252),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,CDK1
GO_Biological_Process_2023,Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,EGF
GO_Biological_Process_2023,Positive Regulation Of Interleukin-12 Production (GO:0032735),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,IFNG
GO_Biological_Process_2023,Positive Regulation Of Ion Transmembrane Transporter Activity (GO:0032414),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,IFNG
GO_Biological_Process_2023,Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051281),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,CALM3
GO_Biological_Process_2023,Regulation Of Activated T Cell Proliferation (GO:0046006),1/33,0.1483398705408711,0.1868026078715149,0,0,6.468424479166667,12.34336593719902,IL2
GO_Biological_Process_2023,Regulation Of Metal Ion Transport (GO:0010959),1/34,0.1524772427346566,0.1900999800224415,0,0,6.272095959595959,11.796181266076252,CD4
GO_Biological_Process_2023,Regulation Of Neuronal Synaptic Plasticity (GO:0048168),1/34,0.1524772427346566,0.1900999800224415,0,0,6.272095959595959,11.796181266076252,GRIN2B
GO_Biological_Process_2023,Cellular Response To Hydrogen Peroxide (GO:0070301),1/34,0.1524772427346566,0.1900999800224415,0,0,6.272095959595959,11.796181266076252,IL6
GO_Biological_Process_2023,Response To Estrogen (GO:0043627),1/34,0.1524772427346566,0.1900999800224415,0,0,6.272095959595959,11.796181266076252,ESR1
GO_Biological_Process_2023,Embryonic Limb Morphogenesis (GO:0030326),1/34,0.1524772427346566,0.1900999800224415,0,0,6.272095959595959,11.796181266076252,CTNNB1
GO_Biological_Process_2023,Transcription Initiation-Coupled Chromatin Remodeling (GO:0045815),1/34,0.1524772427346566,0.1900999800224415,0,0,6.272095959595959,11.796181266076252,TP53
GO_Biological_Process_2023,Membrane Protein Proteolysis (GO:0033619),1/34,0.1524772427346566,0.1900999800224415,0,0,6.272095959595959,11.796181266076252,PRTN3
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),1/34,0.1524772427346566,0.1900999800224415,0,0,6.272095959595959,11.796181266076252,TP53
GO_Biological_Process_2023,Negative Regulation Of Interleukin-6 Production (GO:0032715),1/34,0.1524772427346566,0.1900999800224415,0,0,6.272095959595959,11.796181266076252,TNF
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle (GO:0045930),1/34,0.1524772427346566,0.1900999800224415,0,0,6.272095959595959,11.796181266076252,CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase I (GO:0045943),1/34,0.1524772427346566,0.1900999800224415,0,0,6.272095959595959,11.796181266076252,ERBB2
GO_Biological_Process_2023,Regulation Of Blood Circulation (GO:1903522),1/34,0.1524772427346566,0.1900999800224415,0,0,6.272095959595959,11.796181266076252,TH
GO_Biological_Process_2023,Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884),1/34,0.1524772427346566,0.1900999800224415,0,0,6.272095959595959,11.796181266076252,TNF
GO_Biological_Process_2023,Adherens Junction Organization (GO:0034332),1/35,0.1565947217578647,0.1938962041857275,0,0,6.087316176470588,11.28645762392911,CTNNB1
GO_Biological_Process_2023,Regulation Of Postsynaptic Membrane Potential (GO:0060078),1/35,0.1565947217578647,0.1938962041857275,0,0,6.087316176470588,11.28645762392911,GRIN2B
GO_Biological_Process_2023,Regulation Of Sodium Ion Transport (GO:0002028),1/35,0.1565947217578647,0.1938962041857275,0,0,6.087316176470588,11.28645762392911,NKX2-5
GO_Biological_Process_2023,Endoderm Formation (GO:0001706),1/35,0.1565947217578647,0.1938962041857275,0,0,6.087316176470588,11.28645762392911,FN1
GO_Biological_Process_2023,Glutamate Receptor Signaling Pathway (GO:0007215),1/35,0.1565947217578647,0.1938962041857275,0,0,6.087316176470588,11.28645762392911,GRIN2B
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:0072332),1/35,0.1565947217578647,0.1938962041857275,0,0,6.087316176470588,11.28645762392911,TP53
GO_Biological_Process_2023,Positive Regulation Of Cell Development (GO:0010720),1/35,0.1565947217578647,0.1938962041857275,0,0,6.087316176470588,11.28645762392911,IFNG
GO_Biological_Process_2023,Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900026),1/35,0.1565947217578647,0.1938962041857275,0,0,6.087316176470588,11.28645762392911,CDC42
GO_Biological_Process_2023,Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),1/35,0.1565947217578647,0.1938962041857275,0,0,6.087316176470588,11.28645762392911,CDK1
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0030330)",1/36,0.1606924023205751,0.1982157229534311,0,0,5.913095238095238,10.810694930482056,TP53
GO_Biological_Process_2023,Regulation Of Glucose Import (GO:0046324),1/36,0.1606924023205751,0.1982157229534311,0,0,5.913095238095238,10.810694930482056,AKT1
GO_Biological_Process_2023,Regulation Of Receptor Internalization (GO:0002090),1/36,0.1606924023205751,0.1982157229534311,0,0,5.913095238095238,10.810694930482056,EGF
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase B Signaling (GO:0051898),1/36,0.1606924023205751,0.1982157229534311,0,0,5.913095238095238,10.810694930482056,PTEN
GO_Biological_Process_2023,Positive Regulation Of Interferon-Beta Production (GO:0032728),1/36,0.1606924023205751,0.1982157229534311,0,0,5.913095238095238,10.810694930482056,HSP90AA1
GO_Biological_Process_2023,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),2/149,0.1631034558565522,0.2010373656656141,0,0,2.829359112065879,5.130676576918209,CDKN2A;ESR1
GO_Biological_Process_2023,Regulation Of Defense Response To Virus By Host (GO:0050691),1/37,0.1647703785734911,0.2016176341571341,0,0,5.7485532407407405,10.365805111339196,HSP90AA1
GO_Biological_Process_2023,Regulation Of p38MAPK Cascade (GO:1900744),1/37,0.1647703785734911,0.2016176341571341,0,0,5.7485532407407405,10.365805111339196,IL1B
GO_Biological_Process_2023,Synaptic Vesicle Cycle (GO:0099504),1/37,0.1647703785734911,0.2016176341571341,0,0,5.7485532407407405,10.365805111339196,CPLX2
GO_Biological_Process_2023,Ventricular Septum Development (GO:0003281),1/37,0.1647703785734911,0.2016176341571341,0,0,5.7485532407407405,10.365805111339196,NKX2-5
GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Migration (GO:0010596),1/37,0.1647703785734911,0.2016176341571341,0,0,5.7485532407407405,10.365805111339196,TNF
GO_Biological_Process_2023,Negative Regulation Of Stress-Activated MAPK Cascade (GO:0032873),1/37,0.1647703785734911,0.2016176341571341,0,0,5.7485532407407405,10.365805111339196,MYC
GO_Biological_Process_2023,Positive Regulation Of Exocytosis (GO:0045921),1/37,0.1647703785734911,0.2016176341571341,0,0,5.7485532407407405,10.365805111339196,IFNG
GO_Biological_Process_2023,Positive Regulation Of Signaling (GO:0023056),1/37,0.1647703785734911,0.2016176341571341,0,0,5.7485532407407405,10.365805111339196,TNF
GO_Biological_Process_2023,Regulation Of Cellular Component Biogenesis (GO:0044087),1/37,0.1647703785734911,0.2016176341571341,0,0,5.7485532407407405,10.365805111339196,HSP90AA1
GO_Biological_Process_2023,protein-RNA Complex Assembly (GO:0022618),2/150,0.1648134317326296,0.2016176341571341,0,0,2.810099573257468,5.066444188809236,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,G2/M Transition Of Mitotic Cell Cycle (GO:0000086),1/38,0.1688287443401496,0.2049883336130026,0,0,5.592905405405405,9.949054015174289,CDK1
GO_Biological_Process_2023,Regulation Of Neurotransmitter Secretion (GO:0046928),1/38,0.1688287443401496,0.2049883336130026,0,0,5.592905405405405,9.949054015174289,CPLX2
GO_Biological_Process_2023,Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0016339),1/38,0.1688287443401496,0.2049883336130026,0,0,5.592905405405405,9.949054015174289,DSG1
GO_Biological_Process_2023,Regulation Of Protein Import Into Nucleus (GO:0042306),1/38,0.1688287443401496,0.2049883336130026,0,0,5.592905405405405,9.949054015174289,IFNG
GO_Biological_Process_2023,Regulation Of Telomere Maintenance (GO:0032204),1/38,0.1688287443401496,0.2049883336130026,0,0,5.592905405405405,9.949054015174289,MYC
GO_Biological_Process_2023,Response To Peptide (GO:1901652),1/38,0.1688287443401496,0.2049883336130026,0,0,5.592905405405405,9.949054015174289,STAT3
GO_Biological_Process_2023,Signal Release From Synapse (GO:0099643),1/38,0.1688287443401496,0.2049883336130026,0,0,5.592905405405405,9.949054015174289,CPLX2
GO_Biological_Process_2023,Fatty Acid Transport (GO:0015908),1/38,0.1688287443401496,0.2049883336130026,0,0,5.592905405405405,9.949054015174289,FABP7
GO_Biological_Process_2023,Membrane Assembly (GO:0071709),1/38,0.1688287443401496,0.2049883336130026,0,0,5.592905405405405,9.949054015174289,PTEN
GO_Biological_Process_2023,Positive Regulation Of Cation Channel Activity (GO:2001259),1/38,0.1688287443401496,0.2049883336130026,0,0,5.592905405405405,9.949054015174289,CALM3
GO_Biological_Process_2023,Regulation Of Cellular Component Organization (GO:0051128),2/153,0.1699625037031389,0.2062110317114147,0,0,2.753851516207738,4.880313510064059,HSP90AA1;TNF
GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Potential (GO:0051881),1/39,0.1728675928997474,0.2084919004061446,0,0,5.4454495614035086,9.558012820508768,AKT1
GO_Biological_Process_2023,Regulation Of Monoatomic Cation Transmembrane Transport (GO:1904062),1/39,0.1728675928997474,0.2084919004061446,0,0,5.4454495614035086,9.558012820508768,GRIN2B
GO_Biological_Process_2023,Axonal Transport (GO:0098930),1/39,0.1728675928997474,0.2084919004061446,0,0,5.4454495614035086,9.558012820508768,HIF1A
GO_Biological_Process_2023,Negative Regulation Of Mitochondrion Organization (GO:0010823),1/39,0.1728675928997474,0.2084919004061446,0,0,5.4454495614035086,9.558012820508768,AKT1
GO_Biological_Process_2023,Negative Regulation Of Proteasomal Protein Catabolic Process (GO:1901799),1/39,0.1728675928997474,0.2084919004061446,0,0,5.4454495614035086,9.558012820508768,HSP90AB1
GO_Biological_Process_2023,Negative Regulation Of Protein Secretion (GO:0050709),1/39,0.1728675928997474,0.2084919004061446,0,0,5.4454495614035086,9.558012820508768,IL1B
GO_Biological_Process_2023,Negative Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000059),1/39,0.1728675928997474,0.2084919004061446,0,0,5.4454495614035086,9.558012820508768,HSP90AB1
GO_Biological_Process_2023,Organelle Transport Along Microtubule (GO:0072384),1/39,0.1728675928997474,0.2084919004061446,0,0,5.4454495614035086,9.558012820508768,CDC42
GO_Biological_Process_2023,Aortic Valve Development (GO:0003176),1/40,0.1768870171431343,0.2117698137541424,0,0,5.305555555555555,9.190517156845226,NKX2-5
GO_Biological_Process_2023,Regulation Of Protein Dephosphorylation (GO:0035304),1/40,0.1768870171431343,0.2117698137541424,0,0,5.305555555555555,9.190517156845226,CALM3
GO_Biological_Process_2023,Cell Cycle G2/M Phase Transition (GO:0044839),1/40,0.1768870171431343,0.2117698137541424,0,0,5.305555555555555,9.190517156845226,CDK1
GO_Biological_Process_2023,Regulation Of Small Molecule Metabolic Process (GO:0062012),1/40,0.1768870171431343,0.2117698137541424,0,0,5.305555555555555,9.190517156845226,HIF1A
GO_Biological_Process_2023,Endothelial Cell Migration (GO:0043542),1/40,0.1768870171431343,0.2117698137541424,0,0,5.305555555555555,9.190517156845226,RHOA
GO_Biological_Process_2023,Negative Regulation Of Cell-Cell Adhesion (GO:0022408),1/40,0.1768870171431343,0.2117698137541424,0,0,5.305555555555555,9.190517156845226,AKT1
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901991),1/40,0.1768870171431343,0.2117698137541424,0,0,5.305555555555555,9.190517156845226,PTEN
GO_Biological_Process_2023,Positive Regulation Of Catalytic Activity (GO:0043085),1/40,0.1768870171431343,0.2117698137541424,0,0,5.305555555555555,9.190517156845226,MAPK3
GO_Biological_Process_2023,Positive Regulation Of Monoatomic Ion Transport (GO:0043270),1/40,0.1768870171431343,0.2117698137541424,0,0,5.305555555555555,9.190517156845226,NKX2-5
GO_Biological_Process_2023,Protein Localization To Chromosome (GO:0034502),1/40,0.1768870171431343,0.2117698137541424,0,0,5.305555555555555,9.190517156845226,ESR1
GO_Biological_Process_2023,Regulation Of Microtubule-Based Process (GO:0032886),1/41,0.1808871095302855,0.2152913878608445,0,0,5.17265625,8.84463257213228,ERBB2
GO_Biological_Process_2023,Carbohydrate Catabolic Process (GO:0016052),1/41,0.1808871095302855,0.2152913878608445,0,0,5.17265625,8.84463257213228,GAPDH
GO_Biological_Process_2023,Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090199),1/41,0.1808871095302855,0.2152913878608445,0,0,5.17265625,8.84463257213228,TP53
GO_Biological_Process_2023,Response To Amino Acid Starvation (GO:1990928),1/41,0.1808871095302855,0.2152913878608445,0,0,5.17265625,8.84463257213228,MAPK3
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception Of Bitter Taste (GO:0001580),1/41,0.1808871095302855,0.2152913878608445,0,0,5.17265625,8.84463257213228,PIP
GO_Biological_Process_2023,Synaptic Vesicle Exocytosis (GO:0016079),1/41,0.1808871095302855,0.2152913878608445,0,0,5.17265625,8.84463257213228,CPLX2
GO_Biological_Process_2023,Visual System Development (GO:0150063),1/41,0.1808871095302855,0.2152913878608445,0,0,5.17265625,8.84463257213228,SOX2
GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),1/41,0.1808871095302855,0.2152913878608445,0,0,5.17265625,8.84463257213228,AKT1
GO_Biological_Process_2023,Cellular Response To Amino Acid Starvation (GO:0034198),1/42,0.1848679620598933,0.2185902429298303,0,0,5.046239837398374,8.51862522697593,MAPK3
GO_Biological_Process_2023,Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058),1/42,0.1848679620598933,0.2185902429298303,0,0,5.046239837398374,8.51862522697593,PTEN
GO_Biological_Process_2023,Collagen Fibril Organization (GO:0030199),1/42,0.1848679620598933,0.2185902429298303,0,0,5.046239837398374,8.51862522697593,PXDN
GO_Biological_Process_2023,Sensory Perception Of Bitter Taste (GO:0050913),1/42,0.1848679620598933,0.2185902429298303,0,0,5.046239837398374,8.51862522697593,PIP
GO_Biological_Process_2023,Stress-Activated MAPK Cascade (GO:0051403),1/42,0.1848679620598933,0.2185902429298303,0,0,5.046239837398374,8.51862522697593,MAPK3
GO_Biological_Process_2023,Monoatomic Cation Transport (GO:0006812),1/42,0.1848679620598933,0.2185902429298303,0,0,5.046239837398374,8.51862522697593,GRIN2B
GO_Biological_Process_2023,Monocyte Chemotaxis (GO:0002548),1/42,0.1848679620598933,0.2185902429298303,0,0,5.046239837398374,8.51862522697593,IL6
GO_Biological_Process_2023,Negative Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043124),1/42,0.1848679620598933,0.2185902429298303,0,0,5.046239837398374,8.51862522697593,ESR1
GO_Biological_Process_2023,Regulation Of Axonogenesis (GO:0050770),1/42,0.1848679620598933,0.2185902429298303,0,0,5.046239837398374,8.51862522697593,PTEN
GO_Biological_Process_2023,Regulation Of Chromosome Organization (GO:0033044),1/43,0.1888296663266832,0.2213442846639146,0,0,4.925843253968254,8.210936918629546,MYC
GO_Biological_Process_2023,Regulation Of Endothelial Cell Apoptotic Process (GO:2000351),1/43,0.1888296663266832,0.2213442846639146,0,0,4.925843253968254,8.210936918629546,TNF
GO_Biological_Process_2023,Regulation Of Filopodium Assembly (GO:0051489),1/43,0.1888296663266832,0.2213442846639146,0,0,4.925843253968254,8.210936918629546,CDC42
GO_Biological_Process_2023,Ephrin Receptor Signaling Pathway (GO:0048013),1/43,0.1888296663266832,0.2213442846639146,0,0,4.925843253968254,8.210936918629546,SRC
GO_Biological_Process_2023,Learning (GO:0007612),1/43,0.1888296663266832,0.2213442846639146,0,0,4.925843253968254,8.210936918629546,TH
GO_Biological_Process_2023,mRNA Transcription (GO:0009299),1/43,0.1888296663266832,0.2213442846639146,0,0,4.925843253968254,8.210936918629546,TP53
GO_Biological_Process_2023,Neurotransmitter Secretion (GO:0007269),1/43,0.1888296663266832,0.2213442846639146,0,0,4.925843253968254,8.210936918629546,CPLX2
GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),1/43,0.1888296663266832,0.2213442846639146,0,0,4.925843253968254,8.210936918629546,IL1B
GO_Biological_Process_2023,Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),1/43,0.1888296663266832,0.2213442846639146,0,0,4.925843253968254,8.210936918629546,EGF
GO_Biological_Process_2023,Regulation Of JUN Kinase Activity (GO:0043506),1/43,0.1888296663266832,0.2213442846639146,0,0,4.925843253968254,8.210936918629546,TNF
GO_Biological_Process_2023,Regulation Of Cell-Cell Adhesion (GO:0022407),1/43,0.1888296663266832,0.2213442846639146,0,0,4.925843253968254,8.210936918629546,SRC
GO_Biological_Process_2023,Regulation Of Cellular Component Size (GO:0032535),1/43,0.1888296663266832,0.2213442846639146,0,0,4.925843253968254,8.210936918629546,PTEN
GO_Biological_Process_2023,Regulation Of Insulin Receptor Signaling Pathway (GO:0046626),1/44,0.1927723134746481,0.2238690606875464,0,0,4.811046511627907,7.920163715413833,IL1B
GO_Biological_Process_2023,Bone Development (GO:0060348),1/44,0.1927723134746481,0.2238690606875464,0,0,4.811046511627907,7.920163715413833,TP53
GO_Biological_Process_2023,Cellular Response To Ketone (GO:1901655),1/44,0.1927723134746481,0.2238690606875464,0,0,4.811046511627907,7.920163715413833,SRC
GO_Biological_Process_2023,Regulation Of Viral Entry Into Host Cell (GO:0046596),1/44,0.1927723134746481,0.2238690606875464,0,0,4.811046511627907,7.920163715413833,CD4
GO_Biological_Process_2023,Establishment Of Protein Localization To Mitochondrion (GO:0072655),1/44,0.1927723134746481,0.2238690606875464,0,0,4.811046511627907,7.920163715413833,AKT1
GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),1/44,0.1927723134746481,0.2238690606875464,0,0,4.811046511627907,7.920163715413833,RHOA
GO_Biological_Process_2023,Neural Crest Cell Development (GO:0014032),1/44,0.1927723134746481,0.2238690606875464,0,0,4.811046511627907,7.920163715413833,SOX10
GO_Biological_Process_2023,Positive Regulation Of Biosynthetic Process (GO:0009891),1/44,0.1927723134746481,0.2238690606875464,0,0,4.811046511627907,7.920163715413833,AKT1
GO_Biological_Process_2023,Positive Regulation Of Chemotaxis (GO:0050921),1/44,0.1927723134746481,0.2238690606875464,0,0,4.811046511627907,7.920163715413833,IL6
GO_Biological_Process_2023,Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961),1/44,0.1927723134746481,0.2238690606875464,0,0,4.811046511627907,7.920163715413833,HIF1A
GO_Biological_Process_2023,Positive Regulation Of Osteoblast Differentiation (GO:0045669),1/44,0.1927723134746481,0.2238690606875464,0,0,4.811046511627907,7.920163715413833,IL6
GO_Biological_Process_2023,Regulation Of B Cell Proliferation (GO:0030888),1/44,0.1927723134746481,0.2238690606875464,0,0,4.811046511627907,7.920163715413833,IL2
GO_Biological_Process_2023,Regulation Of Cell-Substrate Adhesion (GO:0010810),1/44,0.1927723134746481,0.2238690606875464,0,0,4.811046511627907,7.920163715413833,RHOA
GO_Biological_Process_2023,Regulation Of Cellular Metabolic Process (GO:0031323),1/45,0.1966959942368384,0.226967647250593,0,0,4.701467803030303,7.6450376060783265,HIF1A
GO_Biological_Process_2023,I-kappaB kinase/NF-kappaB Signaling (GO:0007249),1/45,0.1966959942368384,0.226967647250593,0,0,4.701467803030303,7.6450376060783265,NFKB1
GO_Biological_Process_2023,Regulation Of Protein Modification Process (GO:0031399),1/45,0.1966959942368384,0.226967647250593,0,0,4.701467803030303,7.6450376060783265,FN1
GO_Biological_Process_2023,Chromosome Organization (GO:0051276),1/45,0.1966959942368384,0.226967647250593,0,0,4.701467803030303,7.6450376060783265,MYC
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception Of Taste (GO:0050912),1/45,0.1966959942368384,0.226967647250593,0,0,4.701467803030303,7.6450376060783265,PIP
GO_Biological_Process_2023,Determination Of Left/Right Symmetry (GO:0007368),1/45,0.1966959942368384,0.226967647250593,0,0,4.701467803030303,7.6450376060783265,ZIC3
GO_Biological_Process_2023,Natural Killer Cell Activation (GO:0030101),1/45,0.1966959942368384,0.226967647250593,0,0,4.701467803030303,7.6450376060783265,IL2
GO_Biological_Process_2023,Negative Regulation Of Response To Biotic Stimulus (GO:0002832),1/45,0.1966959942368384,0.226967647250593,0,0,4.701467803030303,7.6450376060783265,AKT1
GO_Biological_Process_2023,Regulation Of Apoptotic Signaling Pathway (GO:2001233),1/45,0.1966959942368384,0.226967647250593,0,0,4.701467803030303,7.6450376060783265,TNF
GO_Biological_Process_2023,Brain Development (GO:0007420),2/169,0.1978405003057963,0.228126501770043,0,0,2.487992436180271,4.031279532193423,PTEN;GRIN2B
GO_Biological_Process_2023,Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042058),1/46,0.2006007988742528,0.23049258458221,0,0,4.596759259259259,7.384410686337352,EGFR
GO_Biological_Process_2023,Antiviral Innate Immune Response (GO:0140374),1/46,0.2006007988742528,0.23049258458221,0,0,4.596759259259259,7.384410686337352,TNF
GO_Biological_Process_2023,Response To Hydrogen Peroxide (GO:0042542),1/46,0.2006007988742528,0.23049258458221,0,0,4.596759259259259,7.384410686337352,IL6
GO_Biological_Process_2023,Intracellular Protein Transmembrane Transport (GO:0065002),1/46,0.2006007988742528,0.23049258458221,0,0,4.596759259259259,7.384410686337352,HSPA5
GO_Biological_Process_2023,Mitotic G2/M Transition Checkpoint (GO:0044818),1/46,0.2006007988742528,0.23049258458221,0,0,4.596759259259259,7.384410686337352,CDK1
GO_Biological_Process_2023,Generation Of Neurons (GO:0048699),2/172,0.2031321848843107,0.2332364606963822,0,0,2.443715170278638,3.8950335894716233,ERBB2;CCK
GO_Biological_Process_2023,Cognition (GO:0050890),1/47,0.2044868172486698,0.2341309300940083,0,0,4.496603260869565,7.137241479896378,TNF
GO_Biological_Process_2023,Response To Organonitrogen Compound (GO:0010243),1/47,0.2044868172486698,0.2341309300940083,0,0,4.496603260869565,7.137241479896378,IL6
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),1/47,0.2044868172486698,0.2341309300940083,0,0,4.496603260869565,7.137241479896378,IL6
GO_Biological_Process_2023,Regulation Of T Cell Differentiation (GO:0045580),1/47,0.2044868172486698,0.2341309300940083,0,0,4.496603260869565,7.137241479896378,ACTB
GO_Biological_Process_2023,Neuron Differentiation (GO:0030182),2/173,0.20489979150796,0.2344387909869557,0,0,2.429301323484149,3.851011640345954,ERBB2;CTNNB1
