Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Interleukin-12 Production (GO:0032735),1/33,0.1511617716095434,0.1877906783826923,0,0,6.33577806122449,11.970848723326087,IFNG
GO_Biological_Process_2023,Positive Regulation Of Ion Transmembrane Transporter Activity (GO:0032414),1/33,0.1511617716095434,0.1877906783826923,0,0,6.33577806122449,11.970848723326087,IFNG
GO_Biological_Process_2023,Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051281),1/33,0.1511617716095434,0.1877906783826923,0,0,6.33577806122449,11.970848723326087,CALM3
GO_Biological_Process_2023,Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900225),1/33,0.1511617716095434,0.1877906783826923,0,0,6.33577806122449,11.970848723326087,HSPA8
GO_Biological_Process_2023,Negative Regulation Of Wnt Signaling Pathway (GO:0030178),2/140,0.1527267612699431,0.1895993650622579,0,0,2.952786493351262,5.548595356349014,SOX2;GSK3B
GO_Biological_Process_2023,ATP Metabolic Process (GO:0046034),1/34,0.1553704589766444,0.1911067641198924,0,0,6.1434755720470005,11.438801065469375,HSPA8
GO_Biological_Process_2023,Regulation Of Interleukin-17 Production (GO:0032660),1/34,0.1553704589766444,0.1911067641198924,0,0,6.1434755720470005,11.438801065469375,IFNG
GO_Biological_Process_2023,Apoptotic Mitochondrial Changes (GO:0008637),1/34,0.1553704589766444,0.1911067641198924,0,0,6.1434755720470005,11.438801065469375,BCL2
GO_Biological_Process_2023,Cellular Response To Amyloid-Beta (GO:1904646),1/34,0.1553704589766444,0.1911067641198924,0,0,6.1434755720470005,11.438801065469375,GSK3B
GO_Biological_Process_2023,Response To Estrogen (GO:0043627),1/34,0.1553704589766444,0.1911067641198924,0,0,6.1434755720470005,11.438801065469375,ESR1
GO_Biological_Process_2023,Embryonic Limb Morphogenesis (GO:0030326),1/34,0.1553704589766444,0.1911067641198924,0,0,6.1434755720470005,11.438801065469375,CTNNB1
GO_Biological_Process_2023,Transcription Initiation-Coupled Chromatin Remodeling (GO:0045815),1/34,0.1553704589766444,0.1911067641198924,0,0,6.1434755720470005,11.438801065469375,TP53
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),1/34,0.1553704589766444,0.1911067641198924,0,0,6.1434755720470005,11.438801065469375,TP53
GO_Biological_Process_2023,Negative Regulation Of Interleukin-6 Production (GO:0032715),1/34,0.1553704589766444,0.1911067641198924,0,0,6.1434755720470005,11.438801065469375,TNF
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle (GO:0045930),1/34,0.1553704589766444,0.1911067641198924,0,0,6.1434755720470005,11.438801065469375,CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Immunoglobulin Production (GO:0002639),1/34,0.1553704589766444,0.1911067641198924,0,0,6.1434755720470005,11.438801065469375,PTPRC
GO_Biological_Process_2023,Positive Regulation Of Organelle Organization (GO:0010638),1/34,0.1553704589766444,0.1911067641198924,0,0,6.1434755720470005,11.438801065469375,GSK3B
GO_Biological_Process_2023,Regulation Of DNA Biosynthetic Process (GO:2000278),1/34,0.1553704589766444,0.1911067641198924,0,0,6.1434755720470005,11.438801065469375,ATM
GO_Biological_Process_2023,Protein Localization To Cell Periphery (GO:1990778),2/142,0.1561775757101471,0.1919636680227975,0,0,2.9103092783505153,5.403750550805646,CDH1;TNF
GO_Biological_Process_2023,Regulation Of Postsynaptic Membrane Potential (GO:0060078),1/35,0.1595584887396804,0.1947420319027841,0,0,5.962484993997599,10.94321537216386,GSK3B
GO_Biological_Process_2023,Cellular Response To Amino Acid Stimulus (GO:0071230),1/35,0.1595584887396804,0.1947420319027841,0,0,5.962484993997599,10.94321537216386,MTOR
GO_Biological_Process_2023,Regulatory ncRNA Processing (GO:0070918),1/35,0.1595584887396804,0.1947420319027841,0,0,5.962484993997599,10.94321537216386,DICER1
GO_Biological_Process_2023,Response To Nutrient Levels (GO:0031667),1/35,0.1595584887396804,0.1947420319027841,0,0,5.962484993997599,10.94321537216386,MTOR
GO_Biological_Process_2023,Endoderm Formation (GO:0001706),1/35,0.1595584887396804,0.1947420319027841,0,0,5.962484993997599,10.94321537216386,FN1
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:0072332),1/35,0.1595584887396804,0.1947420319027841,0,0,5.962484993997599,10.94321537216386,TP53
GO_Biological_Process_2023,Positive Regulation Of Cell Development (GO:0010720),1/35,0.1595584887396804,0.1947420319027841,0,0,5.962484993997599,10.94321537216386,IFNG
GO_Biological_Process_2023,Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900026),1/35,0.1595584887396804,0.1947420319027841,0,0,5.962484993997599,10.94321537216386,CDC42
GO_Biological_Process_2023,Regulation Of Axon Extension (GO:0030516),1/35,0.1595584887396804,0.1947420319027841,0,0,5.962484993997599,10.94321537216386,GSK3B
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction (GO:0055117),1/35,0.1595584887396804,0.1947420319027841,0,0,5.962484993997599,10.94321537216386,CALM3
GO_Biological_Process_2023,Regulation Of Glucose Import (GO:0046324),1/36,0.1637259612098498,0.1985734267848702,0,0,5.791836734693877,10.48068313038553,AKT1
GO_Biological_Process_2023,Regulation Of Intracellular Protein Transport (GO:0033157),1/36,0.1637259612098498,0.1985734267848702,0,0,5.791836734693877,10.48068313038553,GSK3B
GO_Biological_Process_2023,Blood Vessel Diameter Maintenance (GO:0097746),1/36,0.1637259612098498,0.1985734267848702,0,0,5.791836734693877,10.48068313038553,ACE2
GO_Biological_Process_2023,Regulation Of Receptor Internalization (GO:0002090),1/36,0.1637259612098498,0.1985734267848702,0,0,5.791836734693877,10.48068313038553,EGF
GO_Biological_Process_2023,Lytic Vacuole Organization (GO:0080171),1/36,0.1637259612098498,0.1985734267848702,0,0,5.791836734693877,10.48068313038553,MTOR
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase B Signaling (GO:0051898),1/36,0.1637259612098498,0.1985734267848702,0,0,5.791836734693877,10.48068313038553,PTEN
GO_Biological_Process_2023,Negative Regulation Of Sequestering Of Calcium Ion (GO:0051283),1/36,0.1637259612098498,0.1985734267848702,0,0,5.791836734693877,10.48068313038553,PTPRC
GO_Biological_Process_2023,Positive Regulation Of Interferon-Beta Production (GO:0032728),1/36,0.1637259612098498,0.1985734267848702,0,0,5.791836734693877,10.48068313038553,HSP90AA1
GO_Biological_Process_2023,Regulation Of T Cell Mediated Cytotoxicity (GO:0001914),1/36,0.1637259612098498,0.1985734267848702,0,0,5.791836734693877,10.48068313038553,PTPRC
GO_Biological_Process_2023,Dephosphorylation (GO:0016311),2/147,0.1648689353051282,0.1998202298189072,0,0,2.809242801279773,5.063953580937173,PTPRC;PTEN
GO_Biological_Process_2023,Defense Response To Symbiont (GO:0140546),2/148,0.1666176169280661,0.2017988977149678,0,0,2.789860189238808,4.999579584209885,PTPRC;BCL2
GO_Biological_Process_2023,Regulation Of Defense Response To Virus By Host (GO:0050691),1/37,0.1678729762999577,0.2020521002834671,0,0,5.630668934240362,10.048197177896714,HSP90AA1
GO_Biological_Process_2023,Aortic Valve Morphogenesis (GO:0003180),1/37,0.1678729762999577,0.2020521002834671,0,0,5.630668934240362,10.048197177896714,RHOA
GO_Biological_Process_2023,Regulation Of p38MAPK Cascade (GO:1900744),1/37,0.1678729762999577,0.2020521002834671,0,0,5.630668934240362,10.048197177896714,IL1B
GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Migration (GO:0010596),1/37,0.1678729762999577,0.2020521002834671,0,0,5.630668934240362,10.048197177896714,TNF
GO_Biological_Process_2023,Negative Regulation Of Stress-Activated MAPK Cascade (GO:0032873),1/37,0.1678729762999577,0.2020521002834671,0,0,5.630668934240362,10.048197177896714,MYC
GO_Biological_Process_2023,Positive Regulation Of Exocytosis (GO:0045921),1/37,0.1678729762999577,0.2020521002834671,0,0,5.630668934240362,10.048197177896714,IFNG
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046427),1/37,0.1678729762999577,0.2020521002834671,0,0,5.630668934240362,10.048197177896714,TNF
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via STAT (GO:1904894),1/37,0.1678729762999577,0.2020521002834671,0,0,5.630668934240362,10.048197177896714,TNF
GO_Biological_Process_2023,Positive Regulation Of Signaling (GO:0023056),1/37,0.1678729762999577,0.2020521002834671,0,0,5.630668934240362,10.048197177896714,TNF
GO_Biological_Process_2023,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),2/149,0.1683695919044279,0.2025095852802046,0,0,2.7707412862052037,4.9363353974862045,CDKN2A;ESR1
GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),3/288,0.1713359747365778,0.2058783490856293,0,0,2.150877192982456,3.794424585440012,CDK2;CDK1;ATM
GO_Biological_Process_2023,Regulation Of Telomere Maintenance (GO:0032204),1/38,0.1719996334133106,0.2058783490856293,0,0,5.478212906784336,9.643095121573042,MYC
GO_Biological_Process_2023,Response To Peptide (GO:1901652),1/38,0.1719996334133106,0.2058783490856293,0,0,5.478212906784336,9.643095121573042,STAT3
GO_Biological_Process_2023,Lymphocyte Proliferation (GO:0046651),1/38,0.1719996334133106,0.2058783490856293,0,0,5.478212906784336,9.643095121573042,PTPRC
GO_Biological_Process_2023,Membrane Assembly (GO:0071709),1/38,0.1719996334133106,0.2058783490856293,0,0,5.478212906784336,9.643095121573042,PTEN
GO_Biological_Process_2023,Positive Regulation Of Cation Channel Activity (GO:2001259),1/38,0.1719996334133106,0.2058783490856293,0,0,5.478212906784336,9.643095121573042,CALM3
GO_Biological_Process_2023,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),1/38,0.1719996334133106,0.2058783490856293,0,0,5.478212906784336,9.643095121573042,PTPRC
GO_Biological_Process_2023,DNA Repair (GO:0006281),3/291,0.1749904918702976,0.2086382294964768,0,0,2.128146701388889,3.70941000715162,CDK1;ATM;TP53
GO_Biological_Process_2023,Axonal Transport (GO:0098930),1/39,0.1761060314564623,0.2086382294964768,0,0,5.333780880773362,9.263011982506484,HIF1A
GO_Biological_Process_2023,Regulation Of Protein Tyrosine Kinase Activity (GO:0061097),1/39,0.1761060314564623,0.2086382294964768,0,0,5.333780880773362,9.263011982506484,PTPRC
GO_Biological_Process_2023,Release Of Sequestered Calcium Ion Into Cytosol (GO:0051209),1/39,0.1761060314564623,0.2086382294964768,0,0,5.333780880773362,9.263011982506484,PTPRC
GO_Biological_Process_2023,Digestive Tract Development (GO:0048565),1/39,0.1761060314564623,0.2086382294964768,0,0,5.333780880773362,9.263011982506484,TNF
GO_Biological_Process_2023,Fibroblast Growth Factor Receptor Signaling Pathway (GO:0008543),1/39,0.1761060314564623,0.2086382294964768,0,0,5.333780880773362,9.263011982506484,FGF10
GO_Biological_Process_2023,Heterochromatin Organization (GO:0070828),1/39,0.1761060314564623,0.2086382294964768,0,0,5.333780880773362,9.263011982506484,EZH2
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),1/39,0.1761060314564623,0.2086382294964768,0,0,5.333780880773362,9.263011982506484,ATM
GO_Biological_Process_2023,Negative Regulation Of Mitochondrion Organization (GO:0010823),1/39,0.1761060314564623,0.2086382294964768,0,0,5.333780880773362,9.263011982506484,AKT1
GO_Biological_Process_2023,Negative Regulation Of Proteasomal Protein Catabolic Process (GO:1901799),1/39,0.1761060314564623,0.2086382294964768,0,0,5.333780880773362,9.263011982506484,HSP90AB1
GO_Biological_Process_2023,Negative Regulation Of Protein Secretion (GO:0050709),1/39,0.1761060314564623,0.2086382294964768,0,0,5.333780880773362,9.263011982506484,IL1B
GO_Biological_Process_2023,Negative Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000059),1/39,0.1761060314564623,0.2086382294964768,0,0,5.333780880773362,9.263011982506484,HSP90AB1
GO_Biological_Process_2023,Organelle Transport Along Microtubule (GO:0072384),1/39,0.1761060314564623,0.2086382294964768,0,0,5.333780880773362,9.263011982506484,CDC42
GO_Biological_Process_2023,Positive Regulation Of ATP-dependent Activity (GO:0032781),1/39,0.1761060314564623,0.2086382294964768,0,0,5.333780880773362,9.263011982506484,FGF10
GO_Biological_Process_2023,Positive Regulation Of Lipid Biosynthetic Process (GO:0046889),1/39,0.1761060314564623,0.2086382294964768,0,0,5.333780880773362,9.263011982506484,MTOR
GO_Biological_Process_2023,Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001959),1/40,0.1801922688656712,0.2121776174041575,0,0,5.196755625327054,8.905840371656716,PTPRC
GO_Biological_Process_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),1/40,0.1801922688656712,0.2121776174041575,0,0,5.196755625327054,8.905840371656716,GSK3B
GO_Biological_Process_2023,Regulation Of Protein Dephosphorylation (GO:0035304),1/40,0.1801922688656712,0.2121776174041575,0,0,5.196755625327054,8.905840371656716,CALM3
GO_Biological_Process_2023,Regulation Of Small Molecule Metabolic Process (GO:0062012),1/40,0.1801922688656712,0.2121776174041575,0,0,5.196755625327054,8.905840371656716,HIF1A
GO_Biological_Process_2023,Endothelial Cell Migration (GO:0043542),1/40,0.1801922688656712,0.2121776174041575,0,0,5.196755625327054,8.905840371656716,RHOA
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901991),1/40,0.1801922688656712,0.2121776174041575,0,0,5.196755625327054,8.905840371656716,PTEN
GO_Biological_Process_2023,Positive Regulation Of Catalytic Activity (GO:0043085),1/40,0.1801922688656712,0.2121776174041575,0,0,5.196755625327054,8.905840371656716,MAPK3
GO_Biological_Process_2023,Positive Regulation Of Wound Healing (GO:0090303),1/40,0.1801922688656712,0.2121776174041575,0,0,5.196755625327054,8.905840371656716,MTOR
GO_Biological_Process_2023,Protein Localization To Chromosome (GO:0034502),1/40,0.1801922688656712,0.2121776174041575,0,0,5.196755625327054,8.905840371656716,ESR1
GO_Biological_Process_2023,Regulation Of Dendrite Development (GO:0050773),1/41,0.1842584436385668,0.2157959400564886,0,0,5.066581632653061,8.569696843013316,GSK3B
GO_Biological_Process_2023,Carbohydrate Catabolic Process (GO:0016052),1/41,0.1842584436385668,0.2157959400564886,0,0,5.066581632653061,8.569696843013316,GAPDH
GO_Biological_Process_2023,Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090199),1/41,0.1842584436385668,0.2157959400564886,0,0,5.066581632653061,8.569696843013316,TP53
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception Of Bitter Taste (GO:0001580),1/41,0.1842584436385668,0.2157959400564886,0,0,5.066581632653061,8.569696843013316,PIP
GO_Biological_Process_2023,Double-Strand Break Repair Via Nonhomologous End Joining (GO:0006303),1/41,0.1842584436385668,0.2157959400564886,0,0,5.066581632653061,8.569696843013316,ATM
GO_Biological_Process_2023,Visual System Development (GO:0150063),1/41,0.1842584436385668,0.2157959400564886,0,0,5.066581632653061,8.569696843013316,SOX2
GO_Biological_Process_2023,Lymphocyte Migration (GO:0072676),1/41,0.1842584436385668,0.2157959400564886,0,0,5.066581632653061,8.569696843013316,CCL20
GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),1/41,0.1842584436385668,0.2157959400564886,0,0,5.066581632653061,8.569696843013316,AKT1
GO_Biological_Process_2023,Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058),1/42,0.1883046532515607,0.219352203318507,0,0,4.9427575908412145,8.252893343942876,PTEN
GO_Biological_Process_2023,Collagen Fibril Organization (GO:0030199),1/42,0.1883046532515607,0.219352203318507,0,0,4.9427575908412145,8.252893343942876,PXDN
GO_Biological_Process_2023,Sensory Perception Of Bitter Taste (GO:0050913),1/42,0.1883046532515607,0.219352203318507,0,0,4.9427575908412145,8.252893343942876,PIP
GO_Biological_Process_2023,Stress-Activated MAPK Cascade (GO:0051403),1/42,0.1883046532515607,0.219352203318507,0,0,4.9427575908412145,8.252893343942876,MAPK3
GO_Biological_Process_2023,Keratinocyte Differentiation (GO:0030216),1/42,0.1883046532515607,0.219352203318507,0,0,4.9427575908412145,8.252893343942876,CASP3
GO_Biological_Process_2023,Monocyte Chemotaxis (GO:0002548),1/42,0.1883046532515607,0.219352203318507,0,0,4.9427575908412145,8.252893343942876,CCL20
GO_Biological_Process_2023,Negative Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043124),1/42,0.1883046532515607,0.219352203318507,0,0,4.9427575908412145,8.252893343942876,ESR1
GO_Biological_Process_2023,Positive Regulation Of Neuron Differentiation (GO:0045666),1/42,0.1883046532515607,0.219352203318507,0,0,4.9427575908412145,8.252893343942876,RHOA
GO_Biological_Process_2023,Regulation Of Chromosome Organization (GO:0033044),1/43,0.1923309947723218,0.2222548330547176,0,0,4.824829931972789,7.953912881527455,MYC
GO_Biological_Process_2023,Regulation Of Endothelial Cell Apoptotic Process (GO:2000351),1/43,0.1923309947723218,0.2222548330547176,0,0,4.824829931972789,7.953912881527455,TNF
GO_Biological_Process_2023,Regulation Of Filopodium Assembly (GO:0051489),1/43,0.1923309947723218,0.2222548330547176,0,0,4.824829931972789,7.953912881527455,CDC42
GO_Biological_Process_2023,Response To Amyloid-Beta (GO:1904645),1/43,0.1923309947723218,0.2222548330547176,0,0,4.824829931972789,7.953912881527455,GSK3B
GO_Biological_Process_2023,Ephrin Receptor Signaling Pathway (GO:0048013),1/43,0.1923309947723218,0.2222548330547176,0,0,4.824829931972789,7.953912881527455,SRC
GO_Biological_Process_2023,Learning (GO:0007612),1/43,0.1923309947723218,0.2222548330547176,0,0,4.824829931972789,7.953912881527455,TH
GO_Biological_Process_2023,Lysosome Organization (GO:0007040),1/43,0.1923309947723218,0.2222548330547176,0,0,4.824829931972789,7.953912881527455,MTOR
GO_Biological_Process_2023,mRNA Transcription (GO:0009299),1/43,0.1923309947723218,0.2222548330547176,0,0,4.824829931972789,7.953912881527455,TP53
GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),1/43,0.1923309947723218,0.2222548330547176,0,0,4.824829931972789,7.953912881527455,IL1B
GO_Biological_Process_2023,Positive Regulation Of Cell-Matrix Adhesion (GO:0001954),1/43,0.1923309947723218,0.2222548330547176,0,0,4.824829931972789,7.953912881527455,GSK3B
GO_Biological_Process_2023,Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),1/43,0.1923309947723218,0.2222548330547176,0,0,4.824829931972789,7.953912881527455,EGF
GO_Biological_Process_2023,Regulation Of JUN Kinase Activity (GO:0043506),1/43,0.1923309947723218,0.2222548330547176,0,0,4.824829931972789,7.953912881527455,TNF
GO_Biological_Process_2023,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),2/163,0.1932025462484863,0.2229654883000459,0,0,2.528014343343792,4.156096478548293,GPR26;NPY1R
GO_Biological_Process_2023,Negative Regulation Of Cell Migration (GO:0030336),2/163,0.1932025462484863,0.2229654883000459,0,0,2.528014343343792,4.156096478548293,CDH1;PTEN
GO_Biological_Process_2023,Regulation Of Insulin Receptor Signaling Pathway (GO:0046626),1/44,0.1963375647234362,0.2252374174847077,0,0,4.7123872804935925,7.671388710729669,IL1B
GO_Biological_Process_2023,Cellular Response To Ketone (GO:1901655),1/44,0.1963375647234362,0.2252374174847077,0,0,4.7123872804935925,7.671388710729669,SRC
GO_Biological_Process_2023,Regulation Of Viral Entry Into Host Cell (GO:0046596),1/44,0.1963375647234362,0.2252374174847077,0,0,4.7123872804935925,7.671388710729669,CD4
GO_Biological_Process_2023,Establishment Of Protein Localization To Mitochondrion (GO:0072655),1/44,0.1963375647234362,0.2252374174847077,0,0,4.7123872804935925,7.671388710729669,AKT1
GO_Biological_Process_2023,Lymphocyte Chemotaxis (GO:0048247),1/44,0.1963375647234362,0.2252374174847077,0,0,4.7123872804935925,7.671388710729669,CCL20
GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),1/44,0.1963375647234362,0.2252374174847077,0,0,4.7123872804935925,7.671388710729669,RHOA
GO_Biological_Process_2023,Neural Crest Cell Development (GO:0014032),1/44,0.1963375647234362,0.2252374174847077,0,0,4.7123872804935925,7.671388710729669,SOX10
GO_Biological_Process_2023,Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961),1/44,0.1963375647234362,0.2252374174847077,0,0,4.7123872804935925,7.671388710729669,HIF1A
GO_Biological_Process_2023,Regulation Of Cell-Substrate Adhesion (GO:0010810),1/44,0.1963375647234362,0.2252374174847077,0,0,4.7123872804935925,7.671388710729669,RHOA
GO_Biological_Process_2023,Regulation Of Cellular Metabolic Process (GO:0031323),1/45,0.200324459201293,0.2286040118790855,0,0,4.605055658627087,7.4040864558079,HIF1A
GO_Biological_Process_2023,I-kappaB kinase/NF-kappaB Signaling (GO:0007249),1/45,0.200324459201293,0.2286040118790855,0,0,4.605055658627087,7.4040864558079,NFKB1
GO_Biological_Process_2023,Regulation Of Protein Modification Process (GO:0031399),1/45,0.200324459201293,0.2286040118790855,0,0,4.605055658627087,7.4040864558079,FN1
GO_Biological_Process_2023,Chromosome Organization (GO:0051276),1/45,0.200324459201293,0.2286040118790855,0,0,4.605055658627087,7.4040864558079,MYC
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception Of Taste (GO:0050912),1/45,0.200324459201293,0.2286040118790855,0,0,4.605055658627087,7.4040864558079,PIP
GO_Biological_Process_2023,Natural Killer Cell Activation (GO:0030101),1/45,0.200324459201293,0.2286040118790855,0,0,4.605055658627087,7.4040864558079,PTPRC
GO_Biological_Process_2023,Negative Regulation Of Response To Biotic Stimulus (GO:0002832),1/45,0.200324459201293,0.2286040118790855,0,0,4.605055658627087,7.4040864558079,AKT1
GO_Biological_Process_2023,Organic Hydroxy Compound Transport (GO:0015850),1/45,0.200324459201293,0.2286040118790855,0,0,4.605055658627087,7.4040864558079,SLC5A8
GO_Biological_Process_2023,Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042058),1/46,0.2042917739097955,0.2323685229419009,0,0,4.502494331065759,7.150888703946834,EGFR
GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),1/46,0.2042917739097955,0.2323685229419009,0,0,4.502494331065759,7.150888703946834,STAT3
GO_Biological_Process_2023,Antiviral Innate Immune Response (GO:0140374),1/46,0.2042917739097955,0.2323685229419009,0,0,4.502494331065759,7.150888703946834,TNF
GO_Biological_Process_2023,Intracellular Protein Transmembrane Transport (GO:0065002),1/46,0.2042917739097955,0.2323685229419009,0,0,4.502494331065759,7.150888703946834,HSPA5
GO_Biological_Process_2023,Negative Regulation Of Cellular Metabolic Process (GO:0031324),1/46,0.2042917739097955,0.2323685229419009,0,0,4.502494331065759,7.150888703946834,PTEN
GO_Biological_Process_2023,Cognition (GO:0050890),1/47,0.2082396039645442,0.2359324848046791,0,0,4.404392191659272,6.9107816867744924,TNF
GO_Biological_Process_2023,Response To Organonitrogen Compound (GO:0010243),1/47,0.2082396039645442,0.2359324848046791,0,0,4.404392191659272,6.9107816867744924,MTOR
GO_Biological_Process_2023,Insulin Receptor Signaling Pathway (GO:0008286),1/47,0.2082396039645442,0.2359324848046791,0,0,4.404392191659272,6.9107816867744924,GSK3B
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Production (GO:0032720),1/47,0.2082396039645442,0.2359324848046791,0,0,4.404392191659272,6.9107816867744924,DICER1
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),1/47,0.2082396039645442,0.2359324848046791,0,0,4.404392191659272,6.9107816867744924,FGF10
GO_Biological_Process_2023,Regulation Of T Cell Differentiation (GO:0045580),1/47,0.2082396039645442,0.2359324848046791,0,0,4.404392191659272,6.9107816867744924,ACTB
GO_Biological_Process_2023,Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742),2/172,0.20941082188147,0.2371048914853387,0,0,2.393086719223772,3.741488904182572,CDH1;DSG1
GO_Biological_Process_2023,Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161),3/319,0.2100799512516002,0.2377076531740112,0,0,1.9368077531645569,3.0219374172066256,GSK3B;HSPA5;CTNNB1
GO_Biological_Process_2023,Cellular Response To Radiation (GO:0071478),1/48,0.2121680441057898,0.2392914086021173,0,0,4.3104646113764655,6.682843716128026,TP53
GO_Biological_Process_2023,Cytoplasmic Microtubule Organization (GO:0031122),1/48,0.2121680441057898,0.2392914086021173,0,0,4.3104646113764655,6.682843716128026,RHOA
GO_Biological_Process_2023,Myelination (GO:0042552),1/48,0.2121680441057898,0.2392914086021173,0,0,4.3104646113764655,6.682843716128026,SOX10
GO_Biological_Process_2023,Positive Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000379),1/48,0.2121680441057898,0.2392914086021173,0,0,4.3104646113764655,6.682843716128026,TP53
GO_Biological_Process_2023,Post-Translational Protein Modification (GO:0043687),1/48,0.2121680441057898,0.2392914086021173,0,0,4.3104646113764655,6.682843716128026,CDK2
GO_Biological_Process_2023,Erythrocyte Differentiation (GO:0030218),1/49,0.2160771886111481,0.243069355214353,0,0,4.2204506802721085,6.466235125579845,CASP3
GO_Biological_Process_2023,Interferon-Mediated Signaling Pathway (GO:0140888),1/49,0.2160771886111481,0.243069355214353,0,0,4.2204506802721085,6.466235125579845,IFNG
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556),1/49,0.2160771886111481,0.243069355214353,0,0,4.2204506802721085,6.466235125579845,DICER1
GO_Biological_Process_2023,Positive Regulation Of Nervous System Development (GO:0051962),1/49,0.2160771886111481,0.243069355214353,0,0,4.2204506802721085,6.466235125579845,IFNG
GO_Biological_Process_2023,"G Protein-Coupled Receptor Signaling Pathway, Coupled To Cyclic Nucleotide Second Messenger (GO:0007187)",1/50,0.2199671313012003,0.2455381337196442,0,0,4.134110787172012,6.26018948804807,NPY1R
GO_Biological_Process_2023,Regulation Of Interferon-Beta Production (GO:0032648),1/50,0.2199671313012003,0.2455381337196442,0,0,4.134110787172012,6.26018948804807,HSP90AA1
GO_Biological_Process_2023,Regulation Of Interleukin-12 Production (GO:0032655),1/50,0.2199671313012003,0.2455381337196442,0,0,4.134110787172012,6.26018948804807,IFNG
GO_Biological_Process_2023,Regulation Of Mitochondrion Organization (GO:0010821),1/50,0.2199671313012003,0.2455381337196442,0,0,4.134110787172012,6.26018948804807,GSK3B
GO_Biological_Process_2023,Blood Circulation (GO:0008015),1/50,0.2199671313012003,0.2455381337196442,0,0,4.134110787172012,6.26018948804807,ACE2
GO_Biological_Process_2023,Cell Chemotaxis (GO:0060326),1/50,0.2199671313012003,0.2455381337196442,0,0,4.134110787172012,6.26018948804807,CCL20
GO_Biological_Process_2023,Dicarboxylic Acid Metabolic Process (GO:0043648),1/50,0.2199671313012003,0.2455381337196442,0,0,4.134110787172012,6.26018948804807,TAT
GO_Biological_Process_2023,Intracellular Iron Ion Homeostasis (GO:0006879),1/50,0.2199671313012003,0.2455381337196442,0,0,4.134110787172012,6.26018948804807,MYC
GO_Biological_Process_2023,Negative Regulation Of Cell Projection Organization (GO:0031345),1/50,0.2199671313012003,0.2455381337196442,0,0,4.134110787172012,6.26018948804807,PTEN
GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Morphogenesis (GO:0120039),1/50,0.2199671313012003,0.2455381337196442,0,0,4.134110787172012,6.26018948804807,DICER1
GO_Biological_Process_2023,Pyruvate Metabolic Process (GO:0006090),1/50,0.2199671313012003,0.2455381337196442,0,0,4.134110787172012,6.26018948804807,GAPDH
