Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,2/74,0.0501920604838004,0.0910848793577756,0,0,5.798538011695906,17.348636729917615,H3C13;H3-3B
Reactome_2022,Signaling By NOTCH1 R-HSA-1980143,2/74,0.0501920604838004,0.0910848793577756,0,0,5.798538011695906,17.348636729917615,MYC;HIF1A
Reactome_2022,NoRC Negatively Regulates rRNA Expression R-HSA-427413,2/74,0.0501920604838004,0.0910848793577756,0,0,5.798538011695906,17.348636729917615,H3C13;H3-3B
Reactome_2022,ATF6 (ATF6-alpha) Activates Chaperones R-HSA-381033,1/11,0.0520873715006026,0.0923312107342468,0,0,20.721875,61.22967487540231,HSPA5
Reactome_2022,CYP2E1 Reactions R-HSA-211999,1/11,0.0520873715006026,0.0923312107342468,0,0,20.721875,61.22967487540231,CYP2A6
Reactome_2022,Regulated Proteolysis Of p75NTR R-HSA-193692,1/11,0.0520873715006026,0.0923312107342468,0,0,20.721875,61.22967487540231,NFKB1
Reactome_2022,Regulation Of PTEN mRNA Translation R-HSA-8943723,1/11,0.0520873715006026,0.0923312107342468,0,0,20.721875,61.22967487540231,PTEN
Reactome_2022,Regulation Of Gene Expression By Hypoxia-inducible Factor R-HSA-1234158,1/11,0.0520873715006026,0.0923312107342468,0,0,20.721875,61.22967487540231,HIF1A
Reactome_2022,Signaling By Leptin R-HSA-2586552,1/11,0.0520873715006026,0.0923312107342468,0,0,20.721875,61.22967487540231,STAT3
Reactome_2022,Signaling By PDGFRA Extracellular Domain Mutants R-HSA-9673770,1/11,0.0520873715006026,0.0923312107342468,0,0,20.721875,61.22967487540231,STAT3
Reactome_2022,Formation Of Apoptosome R-HSA-111458,1/11,0.0520873715006026,0.0923312107342468,0,0,20.721875,61.22967487540231,MAPK3
Reactome_2022,Interleukin-27 Signaling R-HSA-9020956,1/11,0.0520873715006026,0.0923312107342468,0,0,20.721875,61.22967487540231,STAT3
Reactome_2022,Killing Mechanisms R-HSA-9664420,1/11,0.0520873715006026,0.0923312107342468,0,0,20.721875,61.22967487540231,JUN
Reactome_2022,Transcriptional Regulation By Small RNAs R-HSA-5578749,2/76,0.0526349706456731,0.0930464857409217,0,0,5.641251778093883,16.609958103366875,H3C13;H3-3B
Reactome_2022,SUMOylation R-HSA-2990846,3/174,0.052734461159449,0.0930464857409217,0,0,3.6827174318775664,10.836344946324814,CDKN2A;TP53;ESR1
Reactome_2022,Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,2/77,0.0538721339827061,0.0948348165041185,0,0,5.565754385964913,16.258358506196522,H3C13;H3-3B
Reactome_2022,Nuclear Events Mediated By NFE2L2 R-HSA-9759194,2/78,0.0551195989783297,0.0968077554469974,0,0,5.4922437673130196,15.917895101704955,CDKN2A;MYC
Reactome_2022,Amyloid Fiber Formation R-HSA-977225,2/79,0.0563772389523419,0.0968883043355977,0,0,5.420642515379358,15.58808620991152,H3C13;H3-3B
Reactome_2022,ALK Mutants Bind TKIs R-HSA-9700645,1/12,0.0566872670654609,0.0968883043355977,0,0,18.83712121212121,54.06641192516822,FN1
Reactome_2022,PECAM1 Interactions R-HSA-210990,1/12,0.0566872670654609,0.0968883043355977,0,0,18.83712121212121,54.06641192516822,SRC
Reactome_2022,CD28 Dependent Vav1 Pathway R-HSA-389359,1/12,0.0566872670654609,0.0968883043355977,0,0,18.83712121212121,54.06641192516822,CDC42
Reactome_2022,Regulation Of Localization Of FOXO Transcription Factors R-HSA-9614399,1/12,0.0566872670654609,0.0968883043355977,0,0,18.83712121212121,54.06641192516822,AKT1
Reactome_2022,Scavenging Of Heme From Plasma R-HSA-2168880,1/12,0.0566872670654609,0.0968883043355977,0,0,18.83712121212121,54.06641192516822,ALB
Reactome_2022,Frs2-mediated Activation R-HSA-170968,1/12,0.0566872670654609,0.0968883043355977,0,0,18.83712121212121,54.06641192516822,MAPK3
Reactome_2022,TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207,1/12,0.0566872670654609,0.0968883043355977,0,0,18.83712121212121,54.06641192516822,TP53
Reactome_2022,TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211,1/12,0.0566872670654609,0.0968883043355977,0,0,18.83712121212121,54.06641192516822,TP53
Reactome_2022,Interleukin-2 Signaling R-HSA-9020558,1/12,0.0566872670654609,0.0968883043355977,0,0,18.83712121212121,54.06641192516822,IL2
Reactome_2022,Interleukin-35 Signaling R-HSA-8984722,1/12,0.0566872670654609,0.0968883043355977,0,0,18.83712121212121,54.06641192516822,STAT3
Reactome_2022,p38MAPK Events R-HSA-171007,1/12,0.0566872670654609,0.0968883043355977,0,0,18.83712121212121,54.06641192516822,SRC
Reactome_2022,Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,2/80,0.0576449281936218,0.0983051900444801,0,0,5.350877192982456,15.268476642961671,HSP90AA1;CDK1
Reactome_2022,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,3/182,0.0587741275103182,0.1000076468104301,0,0,3.5167003447046237,9.966517023181035,SRC;GRIN2B;MAPK3
Reactome_2022,Centrosome Maturation R-HSA-380287,2/81,0.0589225419426296,0.1000373823203756,0,0,5.282878081279147,14.958635941061782,HSP90AA1;CDK1
Reactome_2022,Cyclin E Associated Events During G1/S Transition R-HSA-69202,2/82,0.0602099563972513,0.1013128004110464,0,0,5.216578947368421,14.658156743955242,MYC;AKT1
Reactome_2022,Advanced Glycosylation Endproduct Receptor Signaling R-HSA-879415,1/13,0.0612650704056327,0.1013128004110464,0,0,17.266493055555557,48.2174659702364,MAPK3
Reactome_2022,Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex R-HSA-75035,1/13,0.0612650704056327,0.1013128004110464,0,0,17.266493055555557,48.2174659702364,CDK1
Reactome_2022,Cytochrome C-Mediated Apoptotic Response R-HSA-111461,1/13,0.0612650704056327,0.1013128004110464,0,0,17.266493055555557,48.2174659702364,MAPK3
Reactome_2022,"Defective EXT1 Causes Exostoses 1, TRPS2 And CHDS R-HSA-3656253",1/13,0.0612650704056327,0.1013128004110464,0,0,17.266493055555557,48.2174659702364,GPC5
Reactome_2022,SARS-CoV-2 Targets Host Intracellular Signaling And Regulatory Pathways R-HSA-9755779,1/13,0.0612650704056327,0.1013128004110464,0,0,17.266493055555557,48.2174659702364,AKT1
Reactome_2022,Dissolution Of Fibrin Clot R-HSA-75205,1/13,0.0612650704056327,0.1013128004110464,0,0,17.266493055555557,48.2174659702364,SERPINB2
Reactome_2022,Signal Regulatory Protein Family Interactions R-HSA-391160,1/13,0.0612650704056327,0.1013128004110464,0,0,17.266493055555557,48.2174659702364,SRC
Reactome_2022,ERKs Are Inactivated R-HSA-202670,1/13,0.0612650704056327,0.1013128004110464,0,0,17.266493055555557,48.2174659702364,MAPK3
Reactome_2022,FCGR Activation R-HSA-2029481,1/13,0.0612650704056327,0.1013128004110464,0,0,17.266493055555557,48.2174659702364,SRC
Reactome_2022,TNFR1-induced Proapoptotic Signaling R-HSA-5357786,1/13,0.0612650704056327,0.1013128004110464,0,0,17.266493055555557,48.2174659702364,TNF
Reactome_2022,NF-kB Is Activated And Signals Survival R-HSA-209560,1/13,0.0612650704056327,0.1013128004110464,0,0,17.266493055555557,48.2174659702364,NFKB1
Reactome_2022,Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,2/84,0.0628136969379826,0.1032035794852016,0,0,5.088831835686778,14.08376002649988,MYC;AKT1
Reactome_2022,Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,2/84,0.0628136969379826,0.1032035794852016,0,0,5.088831835686778,14.08376002649988,MYC;CTNNB1
Reactome_2022,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,2/84,0.0628136969379826,0.1032035794852016,0,0,5.088831835686778,14.08376002649988,TNF;NFKB1
Reactome_2022,Signaling By FGFR R-HSA-190236,2/86,0.065455178175553,0.1058676994995754,0,0,4.967167919799499,13.542435321821053,SRC;MAPK3
Reactome_2022,AKT Phosphorylates Targets In Cytosol R-HSA-198323,1/14,0.0658208864689768,0.1058676994995754,0,0,15.9375,43.36303795043664,AKT1
Reactome_2022,Physiological Factors R-HSA-5578768,1/14,0.0658208864689768,0.1058676994995754,0,0,15.9375,43.36303795043664,NKX2-5
Reactome_2022,Prolonged ERK Activation Events R-HSA-169893,1/14,0.0658208864689768,0.1058676994995754,0,0,15.9375,43.36303795043664,MAPK3
Reactome_2022,Regulation Of IFNG Signaling R-HSA-877312,1/14,0.0658208864689768,0.1058676994995754,0,0,15.9375,43.36303795043664,IFNG
Reactome_2022,Repression Of WNT Target Genes R-HSA-4641265,1/14,0.0658208864689768,0.1058676994995754,0,0,15.9375,43.36303795043664,MYC
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In G1 Cell Cycle Arrest R-HSA-6804116,1/14,0.0658208864689768,0.1058676994995754,0,0,15.9375,43.36303795043664,TP53
Reactome_2022,TP53 Regulates Transcription Of Additional Cell Death Genes With Uncertain Roles In P53-Dependent Apoptosis R-HSA-6803205,1/14,0.0658208864689768,0.1058676994995754,0,0,15.9375,43.36303795043664,TP53
Reactome_2022,Heme Biosynthesis R-HSA-189451,1/14,0.0658208864689768,0.1058676994995754,0,0,15.9375,43.36303795043664,ALB
Reactome_2022,Interleukin-15 Signaling R-HSA-8983432,1/14,0.0658208864689768,0.1058676994995754,0,0,15.9375,43.36303795043664,STAT3
Reactome_2022,Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,2/87,0.0667897719877113,0.1072003903332173,0,0,4.908482972136223,13.283362752542958,HSP90AA1;CDK1
Reactome_2022,Antimicrobial Peptides R-HSA-6803157,2/89,0.0694860748530083,0.111055955049092,0,0,4.795160314579553,12.786913114856556,CD4;PRTN3
Reactome_2022,SARS-CoV-2-host Interactions R-HSA-9705683,3/196,0.0700890504472111,0.111055955049092,0,0,3.259287840370411,8.663150237311722,HSP90AA1;HSP90AB1;AKT1
Reactome_2022,Activation Of BAD And Translocation To Mitochondria R-HSA-111447,1/15,0.070354819690786,0.111055955049092,0,0,14.798363095238097,39.277874337242054,AKT1
Reactome_2022,CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747,1/15,0.070354819690786,0.111055955049092,0,0,14.798363095238097,39.277874337242054,CTNNB1
Reactome_2022,Depolymerisation Of Nuclear Lamina R-HSA-4419969,1/15,0.070354819690786,0.111055955049092,0,0,14.798363095238097,39.277874337242054,CDK1
Reactome_2022,Signaling By Activin R-HSA-1502540,1/15,0.070354819690786,0.111055955049092,0,0,14.798363095238097,39.277874337242054,MAPK3
Reactome_2022,Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123,1/15,0.070354819690786,0.111055955049092,0,0,14.798363095238097,39.277874337242054,PTGS2
Reactome_2022,YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785,1/15,0.070354819690786,0.111055955049092,0,0,14.798363095238097,39.277874337242054,NKX2-5
Reactome_2022,Chaperonin-mediated Protein Folding R-HSA-390466,2/90,0.0708475501773671,0.111603151207234,0,0,4.740430622009569,12.548985936825552,STAT3;TP53
Reactome_2022,Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,2/92,0.0735965710659569,0.1153192907046146,0,0,4.634619883040935,12.092450183051575,MSLN;MDGA2
Reactome_2022,Telomere Maintenance R-HSA-157579,2/92,0.0735965710659569,0.1153192907046146,0,0,4.634619883040935,12.092450183051575,H3-4;H3-3B
Reactome_2022,Cell-extracellular Matrix Interactions R-HSA-446353,1/16,0.0748669740700115,0.1153192907046146,0,0,13.811111111111112,35.79898585826624,PXDN
Reactome_2022,Regulation Of KIT Signaling R-HSA-1433559,1/16,0.0748669740700115,0.1153192907046146,0,0,13.811111111111112,35.79898585826624,SRC
Reactome_2022,Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744,1/16,0.0748669740700115,0.1153192907046146,0,0,13.811111111111112,35.79898585826624,ONECUT1
Reactome_2022,Early Phase Of HIV Life Cycle R-HSA-162594,1/16,0.0748669740700115,0.1153192907046146,0,0,13.811111111111112,35.79898585826624,CD4
Reactome_2022,Signaling By NTRK3 (TRKC) R-HSA-9034015,1/16,0.0748669740700115,0.1153192907046146,0,0,13.811111111111112,35.79898585826624,SRC
Reactome_2022,TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791,1/16,0.0748669740700115,0.1153192907046146,0,0,13.811111111111112,35.79898585826624,RHOA
Reactome_2022,Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300,1/16,0.0748669740700115,0.1153192907046146,0,0,13.811111111111112,35.79898585826624,CDK1
Reactome_2022,p75NTR Signals Via NF-kB R-HSA-193639,1/16,0.0748669740700115,0.1153192907046146,0,0,13.811111111111112,35.79898585826624,NFKB1
Reactome_2022,MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264,1/16,0.0748669740700115,0.1153192907046146,0,0,13.811111111111112,35.79898585826624,NFKB1
Reactome_2022,P75 NTR Receptor-Mediated Signaling R-HSA-193704,2/95,0.0777835718667187,0.1193486105123275,0,0,4.484436898698359,11.452467191164525,RHOA;NFKB1
Reactome_2022,Protein Folding R-HSA-391251,2/96,0.0791957151834087,0.1193486105123275,0,0,4.436506159014558,11.250239090274126,STAT3;TP53
Reactome_2022,Beta-catenin Phosphorylation Cascade R-HSA-196299,1/17,0.0793574530631706,0.1193486105123275,0,0,12.947265625,32.80568984423409,CTNNB1
Reactome_2022,Biosynthesis Of DHA-derived SPMs R-HSA-9018677,1/17,0.0793574530631706,0.1193486105123275,0,0,12.947265625,32.80568984423409,PTGS2
Reactome_2022,Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385,1/17,0.0793574530631706,0.1193486105123275,0,0,12.947265625,32.80568984423409,AKT1
Reactome_2022,RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476,1/17,0.0793574530631706,0.1193486105123275,0,0,12.947265625,32.80568984423409,NFKB1
Reactome_2022,Regulation Of RUNX1 Expression And Activity R-HSA-8934593,1/17,0.0793574530631706,0.1193486105123275,0,0,12.947265625,32.80568984423409,SRC
Reactome_2022,Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,1/17,0.0793574530631706,0.1193486105123275,0,0,12.947265625,32.80568984423409,STAT3
Reactome_2022,Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584,1/17,0.0793574530631706,0.1193486105123275,0,0,12.947265625,32.80568984423409,TP53
Reactome_2022,Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,1/17,0.0793574530631706,0.1193486105123275,0,0,12.947265625,32.80568984423409,CD4
Reactome_2022,KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604,1/17,0.0793574530631706,0.1193486105123275,0,0,12.947265625,32.80568984423409,AKT1
Reactome_2022,MET Activates PTK2 Signaling R-HSA-8874081,1/17,0.0793574530631706,0.1193486105123275,0,0,12.947265625,32.80568984423409,SRC
Reactome_2022,GPCR Downstream Signaling R-HSA-388396,6/619,0.0804629016174886,0.1205294656527458,0,0,2.0748256637326783,5.228475709021523,CDC42;SRC;AKT1;EGFR;RHOA;MAPK3
Reactome_2022,Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,2/97,0.080615912236326,0.1205294656527458,0,0,4.389584487534626,11.053233720074614,HSP90AA1;CDK1
Reactome_2022,Potential Therapeutics For SARS R-HSA-9679191,2/97,0.080615912236326,0.1205294656527458,0,0,4.389584487534626,11.053233720074614,HSP90AA1;HSP90AB1
Reactome_2022,Signaling By ROBO Receptors R-HSA-376176,3/209,0.0814082653115729,0.1214763958946127,0,0,3.051590580458583,7.654238957328073,CDC42;SRC;RHOA
Reactome_2022,RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,2/98,0.0820440536004085,0.1221864657908619,0,0,4.343640350877193,10.86126807986038,H3C13;H3-3B
Reactome_2022,Recycling Of Bile Acids And Salts R-HSA-159418,1/18,0.083826359716664,0.1233975699875362,0,0,12.185049019607844,30.20683114705019,ALB
Reactome_2022,Regulation Of NF-kappa B Signaling R-HSA-9758274,1/18,0.083826359716664,0.1233975699875362,0,0,12.185049019607844,30.20683114705019,TP53
Reactome_2022,Ephrin Signaling R-HSA-3928664,1/18,0.083826359716664,0.1233975699875362,0,0,12.185049019607844,30.20683114705019,SRC
Reactome_2022,VEGFR2 Mediated Cell Proliferation R-HSA-5218921,1/18,0.083826359716664,0.1233975699875362,0,0,12.185049019607844,30.20683114705019,SRC
Reactome_2022,MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699,1/18,0.083826359716664,0.1233975699875362,0,0,12.185049019607844,30.20683114705019,GRIN2B
Reactome_2022,Metabolism Of Amine-Derived Hormones R-HSA-209776,1/18,0.083826359716664,0.1233975699875362,0,0,12.185049019607844,30.20683114705019,TH
Reactome_2022,Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,1/19,0.0882737965448864,0.1274880539892121,0,0,11.507523148148149,27.932348685816898,PTGS2
Reactome_2022,RHO GTPases Activate ROCKs R-HSA-5627117,1/19,0.0882737965448864,0.1274880539892121,0,0,11.507523148148149,27.932348685816898,RHOA
Reactome_2022,RHO GTPases Activate CIT R-HSA-5625900,1/19,0.0882737965448864,0.1274880539892121,0,0,11.507523148148149,27.932348685816898,RHOA
Reactome_2022,Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982,1/19,0.0882737965448864,0.1274880539892121,0,0,11.507523148148149,27.932348685816898,GRIN2B
Reactome_2022,Regulation Of TP53 Activity Thru Methylation R-HSA-6804760,1/19,0.0882737965448864,0.1274880539892121,0,0,11.507523148148149,27.932348685816898,TP53
Reactome_2022,Signaling By PDGFR In Disease R-HSA-9671555,1/19,0.0882737965448864,0.1274880539892121,0,0,11.507523148148149,27.932348685816898,STAT3
Reactome_2022,Signaling To RAS R-HSA-167044,1/19,0.0882737965448864,0.1274880539892121,0,0,11.507523148148149,27.932348685816898,SRC
Reactome_2022,Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277,1/19,0.0882737965448864,0.1274880539892121,0,0,11.507523148148149,27.932348685816898,MYC
Reactome_2022,Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383,1/19,0.0882737965448864,0.1274880539892121,0,0,11.507523148148149,27.932348685816898,CDK1
Reactome_2022,Nicotinamide Salvaging R-HSA-197264,1/19,0.0882737965448864,0.1274880539892121,0,0,11.507523148148149,27.932348685816898,PTGS2
Reactome_2022,Phase I - Functionalization Of Compounds R-HSA-211945,2/104,0.0907737133098267,0.1308511640919011,0,0,4.086893704850361,9.806033643737823,CYP2A6;HSP90AB1
Reactome_2022,Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,1/20,0.0926998655948555,0.1311531431749438,0,0,10.901315789473683,25.927561451957157,CD4
Reactome_2022,Phosphorylation Of APC/C R-HSA-176412,1/20,0.0926998655948555,0.1311531431749438,0,0,10.901315789473683,25.927561451957157,CDK1
Reactome_2022,CD209 (DC-SIGN) Signaling R-HSA-5621575,1/20,0.0926998655948555,0.1311531431749438,0,0,10.901315789473683,25.927561451957157,NFKB1
Reactome_2022,Regulation Of Gene Expression In Beta Cells R-HSA-210745,1/20,0.0926998655948555,0.1311531431749438,0,0,10.901315789473683,25.927561451957157,AKT1
Reactome_2022,Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332,1/20,0.0926998655948555,0.1311531431749438,0,0,10.901315789473683,25.927561451957157,GPC5
Reactome_2022,Defective B3GAT3 Causes JDSSDHD R-HSA-3560801,1/20,0.0926998655948555,0.1311531431749438,0,0,10.901315789473683,25.927561451957157,GPC5
Reactome_2022,"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",1/20,0.0926998655948555,0.1311531431749438,0,0,10.901315789473683,25.927561451957157,GPC5
Reactome_2022,G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616,1/20,0.0926998655948555,0.1311531431749438,0,0,10.901315789473683,25.927561451957157,CDC42
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204,1/20,0.0926998655948555,0.1311531431749438,0,0,10.901315789473683,25.927561451957157,TP53
Reactome_2022,Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938,1/20,0.0926998655948555,0.1311531431749438,0,0,10.901315789473683,25.927561451957157,CD4
Reactome_2022,PD-1 Signaling R-HSA-389948,1/21,0.0971046684691041,0.1346424078228593,0,0,10.355729166666666,24.149206518519108,CD4
Reactome_2022,RHO GTPases Activate PAKs R-HSA-5627123,1/21,0.0971046684691041,0.1346424078228593,0,0,10.355729166666666,24.149206518519108,CDC42
Reactome_2022,Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,1/21,0.0971046684691041,0.1346424078228593,0,0,10.355729166666666,24.149206518519108,JUN
Reactome_2022,Synaptic Adhesion-Like Molecules R-HSA-8849932,1/21,0.0971046684691041,0.1346424078228593,0,0,10.355729166666666,24.149206518519108,GRIN2B
Reactome_2022,"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",1/21,0.0971046684691041,0.1346424078228593,0,0,10.355729166666666,24.149206518519108,CTNNB1
Reactome_2022,TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115,1/21,0.0971046684691041,0.1346424078228593,0,0,10.355729166666666,24.149206518519108,TP53
Reactome_2022,HS-GAG Degradation R-HSA-2024096,1/21,0.0971046684691041,0.1346424078228593,0,0,10.355729166666666,24.149206518519108,GPC5
Reactome_2022,"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",1/21,0.0971046684691041,0.1346424078228593,0,0,10.355729166666666,24.149206518519108,GRIN2B
Reactome_2022,ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322,1/21,0.0971046684691041,0.1346424078228593,0,0,10.355729166666666,24.149206518519108,NFKB1
Reactome_2022,Interleukin-37 Signaling R-HSA-9008059,1/21,0.0971046684691041,0.1346424078228593,0,0,10.355729166666666,24.149206518519108,STAT3
Reactome_2022,Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324,1/21,0.0971046684691041,0.1346424078228593,0,0,10.355729166666666,24.149206518519108,GRIN2B
Reactome_2022,Assembly Of Pre-Replicative Complex R-HSA-68867,2/110,0.0997627347075194,0.1380774081821464,0,0,3.858674463937622,8.894092473011808,H3C13;H3-3B
Reactome_2022,Common Pathway Of Fibrin Clot Formation R-HSA-140875,1/22,0.1014883062274201,0.1392047862796211,0,0,9.862103174603174,22.56263499711162,PRTN3
Reactome_2022,Response Of Mtb To Phagocytosis R-HSA-9637690,1/22,0.1014883062274201,0.1392047862796211,0,0,9.862103174603174,22.56263499711162,MAPK3
Reactome_2022,E2F Mediated Regulation Of DNA Replication R-HSA-113510,1/22,0.1014883062274201,0.1392047862796211,0,0,9.862103174603174,22.56263499711162,CDK1
Reactome_2022,ERK/MAPK Targets R-HSA-198753,1/22,0.1014883062274201,0.1392047862796211,0,0,9.862103174603174,22.56263499711162,MAPK3
Reactome_2022,Signaling By NODAL R-HSA-1181150,1/22,0.1014883062274201,0.1392047862796211,0,0,9.862103174603174,22.56263499711162,MAPK3
Reactome_2022,SARS-CoV Infections R-HSA-9679506,4/369,0.1047663809484655,0.1434435753487951,0,0,2.3023125644424804,5.1940686044545865,HSP90AA1;HSP90AB1;AKT1;GPC5
Reactome_2022,CD28 Dependent PI3K/Akt Signaling R-HSA-389357,1/23,0.1058508795289652,0.1442049553846029,0,0,9.413352272727272,21.139790857950924,AKT1
Reactome_2022,Triglyceride Catabolism R-HSA-163560,1/23,0.1058508795289652,0.1442049553846029,0,0,9.413352272727272,21.139790857950924,FABP7
Reactome_2022,Macroautophagy R-HSA-1632852,2/114,0.1058887172392176,0.1442049553846029,0,0,3.7201127819548874,8.35301689100004,HSP90AA1;SRC
Reactome_2022,Epigenetic Regulation Of Gene Expression R-HSA-212165,2/116,0.1089893570279615,0.1481634675611434,0,0,3.654478301015697,8.100169585436836,H3C13;H3-3B
Reactome_2022,APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048,1/24,0.1101924885374388,0.1484780621562667,0,0,9.003623188405797,19.85772995832064,CDK1
Reactome_2022,Aggrephagy R-HSA-9646399,1/24,0.1101924885374388,0.1484780621562667,0,0,9.003623188405797,19.85772995832064,HSP90AA1
Reactome_2022,RHO GTPases Activate NADPH Oxidases R-HSA-5668599,1/24,0.1101924885374388,0.1484780621562667,0,0,9.003623188405797,19.85772995832064,MAPK3
Reactome_2022,"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",1/24,0.1101924885374388,0.1484780621562667,0,0,9.003623188405797,19.85772995832064,CTNNB1
Reactome_2022,Xenobiotics R-HSA-211981,1/24,0.1101924885374388,0.1484780621562667,0,0,9.003623188405797,19.85772995832064,CYP2A6
Reactome_2022,Chromosome Maintenance R-HSA-73886,2/118,0.1121140836977381,0.1508013379314647,0,0,3.5911070780399275,7.858198125381751,H3-4;H3-3B
Reactome_2022,ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592,1/25,0.1145132329103644,0.1524183100061297,0,0,8.628038194444445,18.697518652805396,SRC
Reactome_2022,Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736,1/25,0.1145132329103644,0.1524183100061297,0,0,8.628038194444445,18.697518652805396,GRIN2B
Reactome_2022,Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273,1/25,0.1145132329103644,0.1524183100061297,0,0,8.628038194444445,18.697518652805396,CDK1
Reactome_2022,TRAF6 Mediated NF-kB Activation R-HSA-933542,1/25,0.1145132329103644,0.1524183100061297,0,0,8.628038194444445,18.697518652805396,NFKB1
Reactome_2022,Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,1/25,0.1145132329103644,0.1524183100061297,0,0,8.628038194444445,18.697518652805396,STAT3
Reactome_2022,NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508,1/25,0.1145132329103644,0.1524183100061297,0,0,8.628038194444445,18.697518652805396,FABP7
Reactome_2022,SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,2/121,0.1168447122943066,0.1551680237159731,0,0,3.500044228217603,7.514278102837732,HSP90AA1;HSP90AB1
Reactome_2022,Transmission Across Chemical Synapses R-HSA-112315,3/246,0.1175045424245584,0.1551680237159731,0,0,2.582085631731022,5.52896389894965,SRC;GRIN2B;MAPK3
Reactome_2022,Signaling By GPCR R-HSA-372790,6/689,0.1180828632782791,0.1551680237159731,0,0,1.8554212990523389,3.963863932563075,CDC42;SRC;AKT1;EGFR;RHOA;MAPK3
Reactome_2022,Neuronal System R-HSA-112316,4/386,0.1182355561336234,0.1551680237159731,0,0,2.197939537240331,4.692768847627293,KCNC2;SRC;GRIN2B;MAPK3
Reactome_2022,Diseases Of Metabolism R-HSA-5668914,3/247,0.1185527517964977,0.1551680237159731,0,0,2.5713725148238575,5.483187691223145,UGT1A1;UGT1A4;GPC5
Reactome_2022,GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475,1/26,0.1188132118767595,0.1551680237159731,0,0,8.2825,17.64340359069681,GPC5
