Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,2/84,0.0628136969379826,0.1043966571486751,0,0,5.088831835686778,14.08376002649988,MYC;AKT1
Reactome_2022,Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,2/84,0.0628136969379826,0.1043966571486751,0,0,5.088831835686778,14.08376002649988,MYC;CTNNB1
Reactome_2022,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,2/84,0.0628136969379826,0.1043966571486751,0,0,5.088831835686778,14.08376002649988,TNF;NFKB1
Reactome_2022,Signaling By FGFR R-HSA-190236,2/86,0.065455178175553,0.1066597546645011,0,0,4.967167919799499,13.542435321821053,SRC;MAPK3
Reactome_2022,AKT Phosphorylates Targets In Cytosol R-HSA-198323,1/14,0.0658208864689768,0.1066597546645011,0,0,15.9375,43.36303795043664,AKT1
Reactome_2022,Physiological Factors R-HSA-5578768,1/14,0.0658208864689768,0.1066597546645011,0,0,15.9375,43.36303795043664,NKX2-5
Reactome_2022,Prolonged ERK Activation Events R-HSA-169893,1/14,0.0658208864689768,0.1066597546645011,0,0,15.9375,43.36303795043664,MAPK3
Reactome_2022,Regulation Of IFNG Signaling R-HSA-877312,1/14,0.0658208864689768,0.1066597546645011,0,0,15.9375,43.36303795043664,IFNG
Reactome_2022,Repression Of WNT Target Genes R-HSA-4641265,1/14,0.0658208864689768,0.1066597546645011,0,0,15.9375,43.36303795043664,MYC
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In G1 Cell Cycle Arrest R-HSA-6804116,1/14,0.0658208864689768,0.1066597546645011,0,0,15.9375,43.36303795043664,TP53
Reactome_2022,TP53 Regulates Transcription Of Additional Cell Death Genes With Uncertain Roles In P53-Dependent Apoptosis R-HSA-6803205,1/14,0.0658208864689768,0.1066597546645011,0,0,15.9375,43.36303795043664,TP53
Reactome_2022,Golgi Cisternae Pericentriolar Stack Reorganization R-HSA-162658,1/14,0.0658208864689768,0.1066597546645011,0,0,15.9375,43.36303795043664,MAPK3
Reactome_2022,Heme Biosynthesis R-HSA-189451,1/14,0.0658208864689768,0.1066597546645011,0,0,15.9375,43.36303795043664,ALB
Reactome_2022,Interleukin-15 Signaling R-HSA-8983432,1/14,0.0658208864689768,0.1066597546645011,0,0,15.9375,43.36303795043664,STAT3
Reactome_2022,Meiosis R-HSA-1500620,2/88,0.0681334433193478,0.1101567915798072,0,0,4.851162790697674,13.031616000617817,H3C13;H3-3B
Reactome_2022,SARS-CoV-2-host Interactions R-HSA-9705683,3/196,0.0700890504472111,0.1122214461734462,0,0,3.259287840370411,8.663150237311722,HSP90AA1;HSP90AB1;AKT1
Reactome_2022,Activation Of BAD And Translocation To Mitochondria R-HSA-111447,1/15,0.070354819690786,0.1122214461734462,0,0,14.798363095238097,39.277874337242054,AKT1
Reactome_2022,CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747,1/15,0.070354819690786,0.1122214461734462,0,0,14.798363095238097,39.277874337242054,CTNNB1
Reactome_2022,Signaling By Activin R-HSA-1502540,1/15,0.070354819690786,0.1122214461734462,0,0,14.798363095238097,39.277874337242054,MAPK3
Reactome_2022,Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123,1/15,0.070354819690786,0.1122214461734462,0,0,14.798363095238097,39.277874337242054,PTGS2
Reactome_2022,YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785,1/15,0.070354819690786,0.1122214461734462,0,0,14.798363095238097,39.277874337242054,NKX2-5
Reactome_2022,Chaperonin-mediated Protein Folding R-HSA-390466,2/90,0.0708475501773671,0.1127551412421044,0,0,4.740430622009569,12.548985936825552,STAT3;TP53
Reactome_2022,Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,2/92,0.0735965710659569,0.1168693879065195,0,0,4.634619883040935,12.092450183051575,MSLN;MDGA2
Reactome_2022,Cell-extracellular Matrix Interactions R-HSA-446353,1/16,0.0748669740700115,0.117061737964733,0,0,13.811111111111112,35.79898585826624,PXDN
Reactome_2022,Regulation Of KIT Signaling R-HSA-1433559,1/16,0.0748669740700115,0.117061737964733,0,0,13.811111111111112,35.79898585826624,SRC
Reactome_2022,Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744,1/16,0.0748669740700115,0.117061737964733,0,0,13.811111111111112,35.79898585826624,ONECUT1
Reactome_2022,Signaling By NTRK3 (TRKC) R-HSA-9034015,1/16,0.0748669740700115,0.117061737964733,0,0,13.811111111111112,35.79898585826624,SRC
Reactome_2022,TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791,1/16,0.0748669740700115,0.117061737964733,0,0,13.811111111111112,35.79898585826624,RHOA
Reactome_2022,p75NTR Signals Via NF-kB R-HSA-193639,1/16,0.0748669740700115,0.117061737964733,0,0,13.811111111111112,35.79898585826624,NFKB1
Reactome_2022,MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264,1/16,0.0748669740700115,0.117061737964733,0,0,13.811111111111112,35.79898585826624,NFKB1
Reactome_2022,Downstream TCR Signaling R-HSA-202424,2/94,0.0763795925242254,0.1191655349447981,0,0,4.533409610983981,11.660109641099526,PTEN;NFKB1
Reactome_2022,P75 NTR Receptor-Mediated Signaling R-HSA-193704,2/95,0.0777835718667187,0.1209014188761552,0,0,4.484436898698359,11.452467191164525,RHOA;NFKB1
Reactome_2022,Protein Folding R-HSA-391251,2/96,0.0791957151834087,0.1209014188761552,0,0,4.436506159014558,11.250239090274126,STAT3;TP53
Reactome_2022,Beta-catenin Phosphorylation Cascade R-HSA-196299,1/17,0.0793574530631706,0.1209014188761552,0,0,12.947265625,32.80568984423409,CTNNB1
Reactome_2022,Biosynthesis Of DHA-derived SPMs R-HSA-9018677,1/17,0.0793574530631706,0.1209014188761552,0,0,12.947265625,32.80568984423409,PTGS2
Reactome_2022,Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385,1/17,0.0793574530631706,0.1209014188761552,0,0,12.947265625,32.80568984423409,AKT1
Reactome_2022,RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476,1/17,0.0793574530631706,0.1209014188761552,0,0,12.947265625,32.80568984423409,NFKB1
Reactome_2022,Regulation Of RUNX1 Expression And Activity R-HSA-8934593,1/17,0.0793574530631706,0.1209014188761552,0,0,12.947265625,32.80568984423409,SRC
Reactome_2022,Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,1/17,0.0793574530631706,0.1209014188761552,0,0,12.947265625,32.80568984423409,STAT3
Reactome_2022,Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584,1/17,0.0793574530631706,0.1209014188761552,0,0,12.947265625,32.80568984423409,TP53
Reactome_2022,KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604,1/17,0.0793574530631706,0.1209014188761552,0,0,12.947265625,32.80568984423409,AKT1
Reactome_2022,MET Activates PTK2 Signaling R-HSA-8874081,1/17,0.0793574530631706,0.1209014188761552,0,0,12.947265625,32.80568984423409,SRC
Reactome_2022,GPCR Downstream Signaling R-HSA-388396,6/619,0.0804629016174886,0.1222960540946818,0,0,2.0748256637326783,5.228475709021523,CDC42;SRC;AKT1;EGFR;RHOA;MAPK3
Reactome_2022,Potential Therapeutics For SARS R-HSA-9679191,2/97,0.080615912236326,0.1222960540946818,0,0,4.389584487534626,11.053233720074614,HSP90AA1;HSP90AB1
Reactome_2022,Signaling By ROBO Receptors R-HSA-376176,3/209,0.0814082653115729,0.1232358665969246,0,0,3.051590580458583,7.654238957328073,CDC42;SRC;RHOA
Reactome_2022,RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,2/98,0.0820440536004085,0.1239351911379053,0,0,4.343640350877193,10.86126807986038,H3C13;H3-3B
Reactome_2022,Recycling Of Bile Acids And Salts R-HSA-159418,1/18,0.083826359716664,0.124777023962383,0,0,12.185049019607844,30.20683114705019,ALB
Reactome_2022,Regulation Of NF-kappa B Signaling R-HSA-9758274,1/18,0.083826359716664,0.124777023962383,0,0,12.185049019607844,30.20683114705019,TP53
Reactome_2022,Ephrin Signaling R-HSA-3928664,1/18,0.083826359716664,0.124777023962383,0,0,12.185049019607844,30.20683114705019,SRC
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,1/18,0.083826359716664,0.124777023962383,0,0,12.185049019607844,30.20683114705019,TP53
Reactome_2022,VEGFR2 Mediated Cell Proliferation R-HSA-5218921,1/18,0.083826359716664,0.124777023962383,0,0,12.185049019607844,30.20683114705019,SRC
Reactome_2022,MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699,1/18,0.083826359716664,0.124777023962383,0,0,12.185049019607844,30.20683114705019,GRIN2B
Reactome_2022,Metabolism Of Amine-Derived Hormones R-HSA-209776,1/18,0.083826359716664,0.124777023962383,0,0,12.185049019607844,30.20683114705019,TH
Reactome_2022,Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,1/19,0.0882737965448864,0.1289738051977541,0,0,11.507523148148149,27.932348685816898,PTGS2
Reactome_2022,RHO GTPases Activate ROCKs R-HSA-5627117,1/19,0.0882737965448864,0.1289738051977541,0,0,11.507523148148149,27.932348685816898,RHOA
Reactome_2022,RHO GTPases Activate CIT R-HSA-5625900,1/19,0.0882737965448864,0.1289738051977541,0,0,11.507523148148149,27.932348685816898,RHOA
Reactome_2022,Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982,1/19,0.0882737965448864,0.1289738051977541,0,0,11.507523148148149,27.932348685816898,GRIN2B
Reactome_2022,Regulation Of TP53 Activity Thru Methylation R-HSA-6804760,1/19,0.0882737965448864,0.1289738051977541,0,0,11.507523148148149,27.932348685816898,TP53
Reactome_2022,Signaling By PDGFR In Disease R-HSA-9671555,1/19,0.0882737965448864,0.1289738051977541,0,0,11.507523148148149,27.932348685816898,STAT3
Reactome_2022,Signaling To RAS R-HSA-167044,1/19,0.0882737965448864,0.1289738051977541,0,0,11.507523148148149,27.932348685816898,SRC
Reactome_2022,Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277,1/19,0.0882737965448864,0.1289738051977541,0,0,11.507523148148149,27.932348685816898,MYC
Reactome_2022,Nicotinamide Salvaging R-HSA-197264,1/19,0.0882737965448864,0.1289738051977541,0,0,11.507523148148149,27.932348685816898,PTGS2
Reactome_2022,Phase I - Functionalization Of Compounds R-HSA-211945,2/104,0.0907737133098267,0.1323551279957187,0,0,4.086893704850361,9.806033643737823,CYP2A6;HSP90AB1
Reactome_2022,CD209 (DC-SIGN) Signaling R-HSA-5621575,1/20,0.0926998655948555,0.1332560567926049,0,0,10.901315789473683,25.927561451957157,NFKB1
Reactome_2022,Regulation Of Gene Expression In Beta Cells R-HSA-210745,1/20,0.0926998655948555,0.1332560567926049,0,0,10.901315789473683,25.927561451957157,AKT1
Reactome_2022,Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332,1/20,0.0926998655948555,0.1332560567926049,0,0,10.901315789473683,25.927561451957157,GPC5
Reactome_2022,Defective B3GAT3 Causes JDSSDHD R-HSA-3560801,1/20,0.0926998655948555,0.1332560567926049,0,0,10.901315789473683,25.927561451957157,GPC5
Reactome_2022,"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",1/20,0.0926998655948555,0.1332560567926049,0,0,10.901315789473683,25.927561451957157,GPC5
Reactome_2022,G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616,1/20,0.0926998655948555,0.1332560567926049,0,0,10.901315789473683,25.927561451957157,CDC42
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204,1/20,0.0926998655948555,0.1332560567926049,0,0,10.901315789473683,25.927561451957157,TP53
Reactome_2022,RHO GTPases Activate PAKs R-HSA-5627123,1/21,0.0971046684691041,0.1368293055701012,0,0,10.355729166666666,24.149206518519108,CDC42
Reactome_2022,Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,1/21,0.0971046684691041,0.1368293055701012,0,0,10.355729166666666,24.149206518519108,JUN
Reactome_2022,Synaptic Adhesion-Like Molecules R-HSA-8849932,1/21,0.0971046684691041,0.1368293055701012,0,0,10.355729166666666,24.149206518519108,GRIN2B
Reactome_2022,"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",1/21,0.0971046684691041,0.1368293055701012,0,0,10.355729166666666,24.149206518519108,CTNNB1
Reactome_2022,TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115,1/21,0.0971046684691041,0.1368293055701012,0,0,10.355729166666666,24.149206518519108,TP53
Reactome_2022,HS-GAG Degradation R-HSA-2024096,1/21,0.0971046684691041,0.1368293055701012,0,0,10.355729166666666,24.149206518519108,GPC5
Reactome_2022,"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",1/21,0.0971046684691041,0.1368293055701012,0,0,10.355729166666666,24.149206518519108,GRIN2B
Reactome_2022,ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322,1/21,0.0971046684691041,0.1368293055701012,0,0,10.355729166666666,24.149206518519108,NFKB1
Reactome_2022,Interleukin-37 Signaling R-HSA-9008059,1/21,0.0971046684691041,0.1368293055701012,0,0,10.355729166666666,24.149206518519108,STAT3
Reactome_2022,Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324,1/21,0.0971046684691041,0.1368293055701012,0,0,10.355729166666666,24.149206518519108,GRIN2B
Reactome_2022,Assembly Of Pre-Replicative Complex R-HSA-68867,2/110,0.0997627347075194,0.1402974947661959,0,0,3.858674463937622,8.894092473011808,H3C13;H3-3B
Reactome_2022,Common Pathway Of Fibrin Clot Formation R-HSA-140875,1/22,0.1014883062274201,0.1416069713114492,0,0,9.862103174603174,22.56263499711162,PRTN3
Reactome_2022,Response Of Mtb To Phagocytosis R-HSA-9637690,1/22,0.1014883062274201,0.1416069713114492,0,0,9.862103174603174,22.56263499711162,MAPK3
Reactome_2022,ERK/MAPK Targets R-HSA-198753,1/22,0.1014883062274201,0.1416069713114492,0,0,9.862103174603174,22.56263499711162,MAPK3
Reactome_2022,Signaling By NODAL R-HSA-1181150,1/22,0.1014883062274201,0.1416069713114492,0,0,9.862103174603174,22.56263499711162,MAPK3
Reactome_2022,Reproduction R-HSA-1474165,2/113,0.1043476657249081,0.1453122766833193,0,0,3.7538169748696064,8.483727773995065,H3C13;H3-3B
Reactome_2022,SARS-CoV Infections R-HSA-9679506,4/369,0.1047663809484655,0.1456109739108303,0,0,2.3023125644424804,5.1940686044545865,HSP90AA1;HSP90AB1;AKT1;GPC5
Reactome_2022,CD28 Dependent PI3K/Akt Signaling R-HSA-389357,1/23,0.1058508795289652,0.1463152236270584,0,0,9.413352272727272,21.139790857950924,AKT1
Reactome_2022,Triglyceride Catabolism R-HSA-163560,1/23,0.1058508795289652,0.1463152236270584,0,0,9.413352272727272,21.139790857950924,FABP7
Reactome_2022,Macroautophagy R-HSA-1632852,2/114,0.1058887172392176,0.1463152236270584,0,0,3.7201127819548874,8.35301689100004,HSP90AA1;SRC
Reactome_2022,Epigenetic Regulation Of Gene Expression R-HSA-212165,2/116,0.1089893570279615,0.1500181690365571,0,0,3.654478301015697,8.100169585436836,H3C13;H3-3B
Reactome_2022,TCR Signaling R-HSA-202403,2/116,0.1089893570279615,0.1500181690365571,0,0,3.654478301015697,8.100169585436836,PTEN;NFKB1
Reactome_2022,Other Interleukin Signaling R-HSA-449836,1/24,0.1101924885374388,0.1502241765338315,0,0,9.003623188405797,19.85772995832064,PRTN3
Reactome_2022,Aggrephagy R-HSA-9646399,1/24,0.1101924885374388,0.1502241765338315,0,0,9.003623188405797,19.85772995832064,HSP90AA1
Reactome_2022,RHO GTPases Activate NADPH Oxidases R-HSA-5668599,1/24,0.1101924885374388,0.1502241765338315,0,0,9.003623188405797,19.85772995832064,MAPK3
Reactome_2022,"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",1/24,0.1101924885374388,0.1502241765338315,0,0,9.003623188405797,19.85772995832064,CTNNB1
Reactome_2022,Xenobiotics R-HSA-211981,1/24,0.1101924885374388,0.1502241765338315,0,0,9.003623188405797,19.85772995832064,CYP2A6
Reactome_2022,M Phase R-HSA-68886,4/380,0.1133975687656742,0.1540527076699809,0,0,2.2336993822923814,4.862440400096188,HSP90AA1;H3C13;H3-3B;MAPK3
Reactome_2022,ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592,1/25,0.1145132329103644,0.1540527076699809,0,0,8.628038194444445,18.697518652805396,SRC
Reactome_2022,Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736,1/25,0.1145132329103644,0.1540527076699809,0,0,8.628038194444445,18.697518652805396,GRIN2B
Reactome_2022,TRAF6 Mediated NF-kB Activation R-HSA-933542,1/25,0.1145132329103644,0.1540527076699809,0,0,8.628038194444445,18.697518652805396,NFKB1
Reactome_2022,Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,1/25,0.1145132329103644,0.1540527076699809,0,0,8.628038194444445,18.697518652805396,STAT3
Reactome_2022,NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507,1/25,0.1145132329103644,0.1540527076699809,0,0,8.628038194444445,18.697518652805396,EGFR
Reactome_2022,NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508,1/25,0.1145132329103644,0.1540527076699809,0,0,8.628038194444445,18.697518652805396,FABP7
Reactome_2022,SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,2/121,0.1168447122943066,0.156587467778428,0,0,3.500044228217603,7.514278102837732,HSP90AA1;HSP90AB1
Reactome_2022,Transmission Across Chemical Synapses R-HSA-112315,3/246,0.1175045424245584,0.156587467778428,0,0,2.582085631731022,5.52896389894965,SRC;GRIN2B;MAPK3
Reactome_2022,Signaling By GPCR R-HSA-372790,6/689,0.1180828632782791,0.156587467778428,0,0,1.8554212990523389,3.963863932563075,CDC42;SRC;AKT1;EGFR;RHOA;MAPK3
Reactome_2022,Neuronal System R-HSA-112316,4/386,0.1182355561336234,0.156587467778428,0,0,2.197939537240331,4.692768847627293,KCNC2;SRC;GRIN2B;MAPK3
Reactome_2022,Diseases Of Metabolism R-HSA-5668914,3/247,0.1185527517964977,0.156587467778428,0,0,2.5713725148238575,5.483187691223145,UGT1A1;UGT1A4;GPC5
Reactome_2022,GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475,1/26,0.1188132118767595,0.156587467778428,0,0,8.2825,17.64340359069681,GPC5
Reactome_2022,Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400,1/26,0.1188132118767595,0.156587467778428,0,0,8.2825,17.64340359069681,AKT1
Reactome_2022,Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204,1/26,0.1188132118767595,0.156587467778428,0,0,8.2825,17.64340359069681,PTEN
Reactome_2022,TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956,1/26,0.1188132118767595,0.156587467778428,0,0,8.2825,17.64340359069681,TNF
Reactome_2022,Infection With Mycobacterium Tuberculosis R-HSA-9635486,1/26,0.1188132118767595,0.156587467778428,0,0,8.2825,17.64340359069681,MAPK3
Reactome_2022,Interleukin-20 Family Signaling R-HSA-8854691,1/26,0.1188132118767595,0.156587467778428,0,0,8.2825,17.64340359069681,STAT3
Reactome_2022,G0 And Early G1 R-HSA-1538133,1/27,0.1230925242003742,0.161332664990564,0,0,7.963541666666667,16.68217820842729,MYC
Reactome_2022,Gap Junction Trafficking And Regulation R-HSA-157858,1/27,0.1230925242003742,0.161332664990564,0,0,7.963541666666667,16.68217820842729,SRC
Reactome_2022,Interleukin Receptor SHC Signaling R-HSA-912526,1/27,0.1230925242003742,0.161332664990564,0,0,7.963541666666667,16.68217820842729,IL2
Reactome_2022,DNA Replication Pre-Initiation R-HSA-69002,2/127,0.1264537565516486,0.1653942699564892,0,0,3.331031578947369,6.888168913048758,H3C13;H3-3B
Reactome_2022,"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",1/28,0.1273512681712659,0.1653942699564892,0,0,7.66820987654321,15.802693838803137,HSPA5
Reactome_2022,Recycling Pathway Of L1 R-HSA-437239,1/28,0.1273512681712659,0.1653942699564892,0,0,7.66820987654321,15.802693838803137,SRC
Reactome_2022,MET Promotes Cell Motility R-HSA-8875878,1/28,0.1273512681712659,0.1653942699564892,0,0,7.66820987654321,15.802693838803137,SRC
Reactome_2022,Mitophagy R-HSA-5205647,1/28,0.1273512681712659,0.1653942699564892,0,0,7.66820987654321,15.802693838803137,SRC
Reactome_2022,G1/S Transition R-HSA-69206,2/129,0.129697976414524,0.1681357403337374,0,0,3.278242851222545,6.695964412042176,MYC;AKT1
Reactome_2022,PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,1/29,0.1315895416100669,0.169051068771131,0,0,7.393973214285714,14.995478504149393,HSP90AA1
Reactome_2022,Regulation Of Necroptotic Cell Death R-HSA-5675482,1/29,0.1315895416100669,0.169051068771131,0,0,7.393973214285714,14.995478504149393,HSP90AA1
Reactome_2022,Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262,1/29,0.1315895416100669,0.169051068771131,0,0,7.393973214285714,14.995478504149393,CTNNB1
Reactome_2022,SUMOylation Of Intracellular Receptors R-HSA-4090294,1/29,0.1315895416100669,0.169051068771131,0,0,7.393973214285714,14.995478504149393,ESR1
Reactome_2022,EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,1/29,0.1315895416100669,0.169051068771131,0,0,7.393973214285714,14.995478504149393,SOX10
Reactome_2022,Signaling By CSF3 (G-CSF) R-HSA-9674555,1/30,0.135807441882233,0.1735317312939643,0,0,7.1386494252873565,14.2524368267114,STAT3
Reactome_2022,FGFR1 Mutant Receptor Activation R-HSA-1839124,1/30,0.135807441882233,0.1735317312939643,0,0,7.1386494252873565,14.2524368267114,STAT3
Reactome_2022,HS-GAG Biosynthesis R-HSA-2022928,1/30,0.135807441882233,0.1735317312939643,0,0,7.1386494252873565,14.2524368267114,GPC5
Reactome_2022,Cell Surface Interactions At Vascular Wall R-HSA-202733,2/134,0.137892196706886,0.1758803868551158,0,0,3.153269537480064,6.247519588828227,SRC;FN1
Reactome_2022,RIPK1-mediated Regulated Necrosis R-HSA-5213460,1/31,0.1400050658887811,0.1773065932126127,0,0,6.900347222222222,13.566611703053766,HSP90AA1
Reactome_2022,Diseases Associated With TLR Signaling Cascade R-HSA-5602358,1/31,0.1400050658887811,0.1773065932126127,0,0,6.900347222222222,13.566611703053766,NFKB1
Reactome_2022,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,1/31,0.1400050658887811,0.1773065932126127,0,0,6.900347222222222,13.566611703053766,MAPK3
Reactome_2022,Nicotinate Metabolism R-HSA-196807,1/31,0.1400050658887811,0.1773065932126127,0,0,6.900347222222222,13.566611703053766,PTGS2
Reactome_2022,PERK Regulates Gene Expression R-HSA-381042,1/32,0.1441825101101792,0.1819506720505447,0,0,6.67741935483871,12.931993470125525,HSPA5
Reactome_2022,RAF Activation R-HSA-5673000,1/32,0.1441825101101792,0.1819506720505447,0,0,6.67741935483871,12.931993470125525,SRC
Reactome_2022,Plasma Lipoprotein Remodeling R-HSA-8963899,1/33,0.1483398705408711,0.1862083234078188,0,0,6.468424479166667,12.34336593719902,ALB
Reactome_2022,Signal Amplification R-HSA-392518,1/33,0.1483398705408711,0.1862083234078188,0,0,6.468424479166667,12.34336593719902,SRC
Reactome_2022,Signaling By WNT In Cancer R-HSA-4791275,1/33,0.1483398705408711,0.1862083234078188,0,0,6.468424479166667,12.34336593719902,CTNNB1
Reactome_2022,Regulation Of TNFR1 Signaling R-HSA-5357905,1/35,0.1565947217578647,0.1962250204101187,0,0,6.087316176470588,11.28645762392911,TNF
Reactome_2022,Signaling By FGFR1 In Disease R-HSA-5655302,1/36,0.1606924023205751,0.2010064611483685,0,0,5.913095238095238,10.810694930482056,STAT3
Reactome_2022,RHOV GTPase Cycle R-HSA-9013424,1/37,0.1647703785734911,0.204315269431129,0,0,5.7485532407407405,10.365805111339196,CDC42
Reactome_2022,Early SARS-CoV-2 Infection Events R-HSA-9772572,1/37,0.1647703785734911,0.204315269431129,0,0,5.7485532407407405,10.365805111339196,GPC5
Reactome_2022,FLT3 Signaling R-HSA-9607240,1/37,0.1647703785734911,0.204315269431129,0,0,5.7485532407407405,10.365805111339196,AKT1
Reactome_2022,Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877,1/37,0.1647703785734911,0.204315269431129,0,0,5.7485532407407405,10.365805111339196,PRTN3
Reactome_2022,Triglyceride Metabolism R-HSA-8979227,1/37,0.1647703785734911,0.204315269431129,0,0,5.7485532407407405,10.365805111339196,FABP7
Reactome_2022,FCGR3A-mediated IL10 Synthesis R-HSA-9664323,1/38,0.1688287443401496,0.20898419221272,0,0,5.592905405405405,9.949054015174289,SRC
Reactome_2022,NGF-stimulated Transcription R-HSA-9031628,1/39,0.1728675928997474,0.2136128141031541,0,0,5.4454495614035086,9.558012820508768,FOS
Reactome_2022,DNA Replication R-HSA-69306,2/155,0.1734104736664521,0.2139129199380283,0,0,2.717578259373925,4.7614520591918525,H3C13;H3-3B
Reactome_2022,RET Signaling R-HSA-8853659,1/40,0.1768870171431343,0.2174490400397496,0,0,5.305555555555555,9.190517156845226,SRC
Reactome_2022,Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782,1/40,0.1768870171431343,0.2174490400397496,0,0,5.305555555555555,9.190517156845226,GPC5
Reactome_2022,MTOR Signaling R-HSA-165159,1/41,0.1808871095302855,0.2216022493042845,0,0,5.17265625,8.84463257213228,AKT1
Reactome_2022,Negative Regulation Of MAPK Pathway R-HSA-5675221,1/41,0.1808871095302855,0.2216022493042845,0,0,5.17265625,8.84463257213228,MAPK3
Reactome_2022,S Phase R-HSA-69242,2/161,0.1838216182385151,0.2248110013791788,0,0,2.614233697451175,4.427961476718331,MYC;AKT1
Reactome_2022,RND3 GTPase Cycle R-HSA-9696264,1/42,0.1848679620598933,0.2253177041858187,0,0,5.046239837398374,8.51862522697593,DSG1
Reactome_2022,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,1/42,0.1848679620598933,0.2253177041858187,0,0,5.046239837398374,8.51862522697593,KCNC2
Reactome_2022,RND2 GTPase Cycle R-HSA-9696270,1/43,0.1888296663266832,0.2281958510015679,0,0,4.925843253968254,8.210936918629546,DSG1
Reactome_2022,Retinoid Metabolism And Transport R-HSA-975634,1/43,0.1888296663266832,0.2281958510015679,0,0,4.925843253968254,8.210936918629546,GPC5
Reactome_2022,Smooth Muscle Contraction R-HSA-445355,1/43,0.1888296663266832,0.2281958510015679,0,0,4.925843253968254,8.210936918629546,PXDN
Reactome_2022,GPER1 Signaling R-HSA-9634597,1/43,0.1888296663266832,0.2281958510015679,0,0,4.925843253968254,8.210936918629546,SRC
Reactome_2022,Voltage Gated Potassium Channels R-HSA-1296072,1/43,0.1888296663266832,0.2281958510015679,0,0,4.925843253968254,8.210936918629546,KCNC2
Reactome_2022,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,2/165,0.1908131356696656,0.2302026492935221,0,0,2.5495640942847917,4.22325266595132,IL6;SRC
