Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385,1/17,0.0817146326715556,0.1264897738614492,0,0,12.553030303030305,31.43934295429433,AKT1
Reactome_2022,RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476,1/17,0.0817146326715556,0.1264897738614492,0,0,12.553030303030305,31.43934295429433,NFKB1
Reactome_2022,Regulation Of RUNX1 Expression And Activity R-HSA-8934593,1/17,0.0817146326715556,0.1264897738614492,0,0,12.553030303030305,31.43934295429433,SRC
Reactome_2022,Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584,1/17,0.0817146326715556,0.1264897738614492,0,0,12.553030303030305,31.43934295429433,TP53
Reactome_2022,TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594,1/17,0.0817146326715556,0.1264897738614492,0,0,12.553030303030305,31.43934295429433,TNFSF11
Reactome_2022,KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604,1/17,0.0817146326715556,0.1264897738614492,0,0,12.553030303030305,31.43934295429433,AKT1
Reactome_2022,MET Activates PTK2 Signaling R-HSA-8874081,1/17,0.0817146326715556,0.1264897738614492,0,0,12.553030303030305,31.43934295429433,SRC
Reactome_2022,P75 NTR Receptor-Mediated Signaling R-HSA-193704,2/95,0.0819552402371426,0.1265732411862932,0,0,4.346499890278692,10.873126025503971,RHOA;NFKB1
Reactome_2022,Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,2/97,0.0849237360045432,0.1299177148355769,0,0,4.254564983888292,10.49176426482804,HSP90AA1;TUBB4A
Reactome_2022,Potential Therapeutics For SARS R-HSA-9679191,2/97,0.0849237360045432,0.1299177148355769,0,0,4.254564983888292,10.49176426482804,HSP90AA1;HSP90AB1
Reactome_2022,Regulation Of NF-kappa B Signaling R-HSA-9758274,1/18,0.0863099571505927,0.1299177148355769,0,0,11.81402257872846,28.942114306609312,TP53
Reactome_2022,Defective GALNT12 Causes CRCS1 R-HSA-5083636,1/18,0.0863099571505927,0.1299177148355769,0,0,11.81402257872846,28.942114306609312,MUC6
Reactome_2022,Defective GALNT3 Causes HFTC R-HSA-5083625,1/18,0.0863099571505927,0.1299177148355769,0,0,11.81402257872846,28.942114306609312,MUC6
Reactome_2022,Serotonin Neurotransmitter Release Cycle R-HSA-181429,1/18,0.0863099571505927,0.1299177148355769,0,0,11.81402257872846,28.942114306609312,SYT1
Reactome_2022,Ephrin Signaling R-HSA-3928664,1/18,0.0863099571505927,0.1299177148355769,0,0,11.81402257872846,28.942114306609312,SRC
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,1/18,0.0863099571505927,0.1299177148355769,0,0,11.81402257872846,28.942114306609312,TP53
Reactome_2022,VEGFR2 Mediated Cell Proliferation R-HSA-5218921,1/18,0.0863099571505927,0.1299177148355769,0,0,11.81402257872846,28.942114306609312,SRC
Reactome_2022,Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377,1/18,0.0863099571505927,0.1299177148355769,0,0,11.81402257872846,28.942114306609312,CPB1
Reactome_2022,Norepinephrine Neurotransmitter Release Cycle R-HSA-181430,1/18,0.0863099571505927,0.1299177148355769,0,0,11.81402257872846,28.942114306609312,SYT1
Reactome_2022,RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,2/98,0.0864201908419545,0.1299177148355769,0,0,4.210034013605442,10.308411171595903,H3C13;H3-3B
Reactome_2022,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,2/100,0.0894369333512961,0.1333730408128353,0,0,4.123698458975427,9.95552171579456,TNFSF11;TNF
Reactome_2022,GPCR Downstream Signaling R-HSA-388396,6/619,0.0900600606728493,0.1333730408128353,0,0,2.0082954427128525,4.834526421641716,SRC;NPY1R;AKT1;EGFR;RHOA;MAPK3
Reactome_2022,RHO GTPases Activate ROCKs R-HSA-5627117,1/19,0.0908825145361798,0.1333730408128353,0,0,11.15712682379349,26.75688382123247,RHOA
Reactome_2022,RHO GTPases Activate CIT R-HSA-5625900,1/19,0.0908825145361798,0.1333730408128353,0,0,11.15712682379349,26.75688382123247,RHOA
Reactome_2022,Regulation Of TP53 Activity Thru Methylation R-HSA-6804760,1/19,0.0908825145361798,0.1333730408128353,0,0,11.15712682379349,26.75688382123247,TP53
Reactome_2022,Defective C1GALT1C1 Causes TNPS R-HSA-5083632,1/19,0.0908825145361798,0.1333730408128353,0,0,11.15712682379349,26.75688382123247,MUC6
Reactome_2022,Signaling By KIT In Disease R-HSA-9669938,1/19,0.0908825145361798,0.1333730408128353,0,0,11.15712682379349,26.75688382123247,SRC
Reactome_2022,Signaling To RAS R-HSA-167044,1/19,0.0908825145361798,0.1333730408128353,0,0,11.15712682379349,26.75688382123247,SRC
Reactome_2022,"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",1/19,0.0908825145361798,0.1333730408128353,0,0,11.15712682379349,26.75688382123247,SYT1
Reactome_2022,Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277,1/19,0.0908825145361798,0.1333730408128353,0,0,11.15712682379349,26.75688382123247,MYC
Reactome_2022,Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371,1/19,0.0908825145361798,0.1333730408128353,0,0,11.15712682379349,26.75688382123247,MAPK3
Reactome_2022,CD209 (DC-SIGN) Signaling R-HSA-5621575,1/20,0.0954324164624814,0.1390373646208817,0,0,10.569377990430622,24.83103038927071,NFKB1
Reactome_2022,Regulation Of FZD By Ubiquitination R-HSA-4641263,1/20,0.0954324164624814,0.1390373646208817,0,0,10.569377990430622,24.83103038927071,LGR5
Reactome_2022,Regulation Of Gene Expression In Beta Cells R-HSA-210745,1/20,0.0954324164624814,0.1390373646208817,0,0,10.569377990430622,24.83103038927071,AKT1
Reactome_2022,Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,2/104,0.0955625544444408,0.1390373646208817,0,0,3.961184473789516,9.300759047174036,SYT1;EGFR
Reactome_2022,Biological Oxidations R-HSA-211859,3/218,0.0961161230181164,0.1395433220691284,0,0,2.831695037161352,6.632391029569676,CYP2A6;HSP90AB1;CYP4F8
Reactome_2022,"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",1/21,0.0999597740324998,0.1432827204947883,0,0,10.04040404040404,23.122924333288797,TCN1
Reactome_2022,Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,1/21,0.0999597740324998,0.1432827204947883,0,0,10.04040404040404,23.122924333288797,JUN
Reactome_2022,Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691,1/21,0.0999597740324998,0.1432827204947883,0,0,10.04040404040404,23.122924333288797,CYP4F8
Reactome_2022,"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",1/21,0.0999597740324998,0.1432827204947883,0,0,10.04040404040404,23.122924333288797,CTNNB1
Reactome_2022,TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115,1/21,0.0999597740324998,0.1432827204947883,0,0,10.04040404040404,23.122924333288797,TP53
Reactome_2022,ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322,1/21,0.0999597740324998,0.1432827204947883,0,0,10.04040404040404,23.122924333288797,NFKB1
Reactome_2022,Response Of Mtb To Phagocytosis R-HSA-9637690,1/22,0.104464697819105,0.1487963552969606,0,0,9.561808561808562,21.59922753970687,MAPK3
Reactome_2022,ERK/MAPK Targets R-HSA-198753,1/22,0.104464697819105,0.1487963552969606,0,0,9.561808561808562,21.59922753970687,MAPK3
Reactome_2022,Signaling By NODAL R-HSA-1181150,1/22,0.104464697819105,0.1487963552969606,0,0,9.561808561808562,21.59922753970687,MAPK3
Reactome_2022,Assembly Of Pre-Replicative Complex R-HSA-68867,2/110,0.1049679891078203,0.1491997832601723,0,0,3.739984882842026,8.430299329552396,H3C13;H3-3B
Reactome_2022,RAF-independent MAPK1/3 Activation R-HSA-112409,1/23,0.1089472978360328,0.1529322317449902,0,0,9.1267217630854,20.232947516534363,MAPK3
Reactome_2022,CD28 Dependent PI3K/Akt Signaling R-HSA-389357,1/23,0.1089472978360328,0.1529322317449902,0,0,9.1267217630854,20.232947516534363,AKT1
Reactome_2022,Dopamine Neurotransmitter Release Cycle R-HSA-212676,1/23,0.1089472978360328,0.1529322317449902,0,0,9.1267217630854,20.232947516534363,SYT1
Reactome_2022,Signaling By NTRK2 (TRKB) R-HSA-9006115,1/23,0.1089472978360328,0.1529322317449902,0,0,9.1267217630854,20.232947516534363,SRC
Reactome_2022,Glutamate Neurotransmitter Release Cycle R-HSA-210500,1/23,0.1089472978360328,0.1529322317449902,0,0,9.1267217630854,20.232947516534363,SYT1
Reactome_2022,Long-term Potentiation R-HSA-9620244,1/23,0.1089472978360328,0.1529322317449902,0,0,9.1267217630854,20.232947516534363,SRC
Reactome_2022,Reproduction R-HSA-1474165,2/113,0.109762052329387,0.1537575857010835,0,0,3.6383526383526386,8.038723369904124,H3C13;H3-3B
Reactome_2022,Macroautophagy R-HSA-1632852,2/114,0.1113729080000625,0.1556924363382318,0,0,3.6056851311953353,7.914014366919983,HSP90AA1;SRC
Reactome_2022,Aggrephagy R-HSA-9646399,1/24,0.113407683581024,0.1569192029957842,0,0,8.729468599033817,19.002011610155247,HSP90AA1
Reactome_2022,RHO GTPases Activate NADPH Oxidases R-HSA-5668599,1/24,0.113407683581024,0.1569192029957842,0,0,8.729468599033817,19.002011610155247,MAPK3
Reactome_2022,Growth Hormone Receptor Signaling R-HSA-982772,1/24,0.113407683581024,0.1569192029957842,0,0,8.729468599033817,19.002011610155247,MAPK3
Reactome_2022,"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",1/24,0.113407683581024,0.1569192029957842,0,0,8.729468599033817,19.002011610155247,CTNNB1
Reactome_2022,Xenobiotics R-HSA-211981,1/24,0.113407683581024,0.1569192029957842,0,0,8.729468599033817,19.002011610155247,CYP2A6
Reactome_2022,SARS-CoV Infections R-HSA-9679506,4/369,0.1137690179944684,0.1570985625259665,0,0,2.230022831050228,4.847144273273048,HSP90AA1;HSP90AB1;AKT1;HLA-G
Reactome_2022,Epigenetic Regulation Of Gene Expression R-HSA-212165,2/116,0.1146132582954132,0.1576222903129618,0,0,3.5420694593626925,7.672801780572879,H3C13;H3-3B
Reactome_2022,TCR Signaling R-HSA-202403,2/116,0.1146132582954132,0.1576222903129618,0,0,3.5420694593626925,7.672801780572879,PTEN;NFKB1
Reactome_2022,ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592,1/25,0.1178459640404217,0.1601193659707533,0,0,8.365319865319865,17.88820673407011,SRC
Reactome_2022,TRAF6 Mediated NF-kB Activation R-HSA-933542,1/25,0.1178459640404217,0.1601193659707533,0,0,8.365319865319865,17.88820673407011,NFKB1
Reactome_2022,Termination Of O-glycan Biosynthesis R-HSA-977068,1/25,0.1178459640404217,0.1601193659707533,0,0,8.365319865319865,17.88820673407011,MUC6
Reactome_2022,Interleukin-7 Signaling R-HSA-1266695,1/25,0.1178459640404217,0.1601193659707533,0,0,8.365319865319865,17.88820673407011,H3C13
Reactome_2022,NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507,1/25,0.1178459640404217,0.1601193659707533,0,0,8.365319865319865,17.88820673407011,EGFR
Reactome_2022,NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508,1/25,0.1178459640404217,0.1601193659707533,0,0,8.365319865319865,17.88820673407011,FABP7
Reactome_2022,RHO GTPases Activate Formins R-HSA-5663220,2/119,0.1195188772922953,0.1620675976083525,0,0,3.4507238792953077,7.330307004338375,SRC;RHOA
Reactome_2022,Cell-Cell Communication R-HSA-1500931,2/120,0.1211657133256166,0.1634986270063859,0,0,3.4213075060532687,7.220998411655919,SRC;CTNNB1
Reactome_2022,Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400,1/26,0.1222622476286691,0.1634986270063859,0,0,8.030303030303031,16.876380218002918,AKT1
Reactome_2022,TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956,1/26,0.1222622476286691,0.1634986270063859,0,0,8.030303030303031,16.876380218002918,TNF
Reactome_2022,HDMs Demethylate Histones R-HSA-3214842,1/26,0.1222622476286691,0.1634986270063859,0,0,8.030303030303031,16.876380218002918,H3C13
Reactome_2022,Infection With Mycobacterium Tuberculosis R-HSA-9635486,1/26,0.1222622476286691,0.1634986270063859,0,0,8.030303030303031,16.876380218002918,MAPK3
Reactome_2022,Insulin Receptor Recycling R-HSA-77387,1/26,0.1222622476286691,0.1634986270063859,0,0,8.030303030303031,16.876380218002918,ATP6V0A4
Reactome_2022,WNT Ligand Biogenesis And Trafficking R-HSA-3238698,1/26,0.1222622476286691,0.1634986270063859,0,0,8.030303030303031,16.876380218002918,WNT4
Reactome_2022,Transmission Across Chemical Synapses R-HSA-112315,3/246,0.1255875097595958,0.1676148260177283,0,0,2.5018454880997836,5.190710117207115,SYT1;SRC;MAPK3
Reactome_2022,CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742,1/27,0.1266566423028266,0.1680493218812455,0,0,7.721056721056721,15.953830010816358,MAPK3
Reactome_2022,G0 And Early G1 R-HSA-1538133,1/27,0.1266566423028266,0.1680493218812455,0,0,7.721056721056721,15.953830010816358,MYC
Reactome_2022,Gap Junction Trafficking And Regulation R-HSA-157858,1/27,0.1266566423028266,0.1680493218812455,0,0,7.721056721056721,15.953830010816358,SRC
Reactome_2022,"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",1/28,0.1310292553948657,0.1715016122735887,0,0,7.434717545828657,15.109834134055738,HLA-G
Reactome_2022,Recycling Pathway Of L1 R-HSA-437239,1/28,0.1310292553948657,0.1715016122735887,0,0,7.434717545828657,15.109834134055738,SRC
Reactome_2022,Downstream Signal Transduction R-HSA-186763,1/28,0.1310292553948657,0.1715016122735887,0,0,7.434717545828657,15.109834134055738,SRC
Reactome_2022,MET Promotes Cell Motility R-HSA-8875878,1/28,0.1310292553948657,0.1715016122735887,0,0,7.434717545828657,15.109834134055738,SRC
Reactome_2022,Metabolism Of Porphyrins R-HSA-189445,1/28,0.1310292553948657,0.1715016122735887,0,0,7.434717545828657,15.109834134055738,ALB
Reactome_2022,Mitophagy R-HSA-5205647,1/28,0.1310292553948657,0.1715016122735887,0,0,7.434717545828657,15.109834134055738,SRC
Reactome_2022,Molecules Associated With Elastic Fibres R-HSA-2129379,1/28,0.1310292553948657,0.1715016122735887,0,0,7.434717545828657,15.109834134055738,TGFB2
Reactome_2022,DNA Replication Pre-Initiation R-HSA-69002,2/127,0.1328465079421489,0.1735118552207634,0,0,3.2285714285714286,6.5170680254594,H3C13;H3-3B
Reactome_2022,PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,1/29,0.13538019382269,0.1735118552207634,0,0,7.1688311688311686,14.335283778329618,HSP90AA1
Reactome_2022,Adherens Junctions Interactions R-HSA-418990,1/29,0.13538019382269,0.1735118552207634,0,0,7.1688311688311686,14.335283778329618,CTNNB1
Reactome_2022,Regulation Of Necroptotic Cell Death R-HSA-5675482,1/29,0.13538019382269,0.1735118552207634,0,0,7.1688311688311686,14.335283778329618,HSP90AA1
Reactome_2022,Dectin-2 Family R-HSA-5621480,1/29,0.13538019382269,0.1735118552207634,0,0,7.1688311688311686,14.335283778329618,MUC6
Reactome_2022,Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262,1/29,0.13538019382269,0.1735118552207634,0,0,7.1688311688311686,14.335283778329618,CTNNB1
Reactome_2022,SUMOylation Of Intracellular Receptors R-HSA-4090294,1/29,0.13538019382269,0.1735118552207634,0,0,7.1688311688311686,14.335283778329618,ESR1
Reactome_2022,EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,1/29,0.13538019382269,0.1735118552207634,0,0,7.1688311688311686,14.335283778329618,SOX10
Reactome_2022,TNFs Bind Their Physiological Receptors R-HSA-5669034,1/29,0.13538019382269,0.1735118552207634,0,0,7.1688311688311686,14.335283778329618,TNFSF11
Reactome_2022,Interaction Between L1 And Ankyrins R-HSA-445095,1/29,0.13538019382269,0.1735118552207634,0,0,7.1688311688311686,14.335283778329618,NRCAM
Reactome_2022,Myogenesis R-HSA-525793,1/29,0.13538019382269,0.1735118552207634,0,0,7.1688311688311686,14.335283778329618,CTNNB1
Reactome_2022,G1/S Transition R-HSA-69206,2/129,0.1362302303723226,0.1742718796083674,0,0,3.177406395629118,6.333870360024791,MYC;AKT1
Reactome_2022,Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723,1/30,0.1397095639188418,0.1783862228568263,0,0,6.921281783350749,13.622394510819325,SOX2
Reactome_2022,Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948,1/31,0.1440174715013112,0.1821713538766586,0,0,6.69023569023569,12.964476920040203,DLK1
Reactome_2022,RIPK1-mediated Regulated Necrosis R-HSA-5213460,1/31,0.1440174715013112,0.1821713538766586,0,0,6.69023569023569,12.964476920040203,HSP90AA1
Reactome_2022,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,1/31,0.1440174715013112,0.1821713538766586,0,0,6.69023569023569,12.964476920040203,MAPK3
Reactome_2022,EGFR Downregulation R-HSA-182971,1/31,0.1440174715013112,0.1821713538766586,0,0,6.69023569023569,12.964476920040203,EGFR
Reactome_2022,Transferrin Endocytosis And Recycling R-HSA-917977,1/31,0.1440174715013112,0.1821713538766586,0,0,6.69023569023569,12.964476920040203,ATP6V0A4
Reactome_2022,RAF Activation R-HSA-5673000,1/32,0.1483040219339779,0.1868961466008123,0,0,6.474095796676441,12.355752978101908,SRC
Reactome_2022,GPVI-mediated Activation Cascade R-HSA-114604,1/32,0.1483040219339779,0.1868961466008123,0,0,6.474095796676441,12.355752978101908,RHOA
Reactome_2022,Plasma Lipoprotein Remodeling R-HSA-8963899,1/33,0.152569319997184,0.1905009188915115,0,0,6.271464646464646,11.79120788980768,ALB
Reactome_2022,Sialic Acid Metabolism R-HSA-4085001,1/33,0.152569319997184,0.1905009188915115,0,0,6.271464646464646,11.79120788980768,ST6GALNAC1
Reactome_2022,Signal Amplification R-HSA-392518,1/33,0.152569319997184,0.1905009188915115,0,0,6.271464646464646,11.79120788980768,SRC
Reactome_2022,Signaling By WNT In Cancer R-HSA-4791275,1/33,0.152569319997184,0.1905009188915115,0,0,6.271464646464646,11.79120788980768,CTNNB1
Reactome_2022,Striated Muscle Contraction R-HSA-390522,1/33,0.152569319997184,0.1905009188915115,0,0,6.271464646464646,11.79120788980768,MYBPC1
Reactome_2022,Clathrin-mediated Endocytosis R-HSA-8856828,2/142,0.1586628248567463,0.1977452118619007,0,0,2.880466472303207,5.302863672530919,SYT1;EGFR
Reactome_2022,Regulation Of TNFR1 Signaling R-HSA-5357905,1/35,0.1610365757741949,0.1999684951921322,0,0,5.901960784313726,10.777710825180796,TNF
Reactome_2022,Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,1/35,0.1610365757741949,0.1999684951921322,0,0,5.901960784313726,10.777710825180796,IFNG
Reactome_2022,RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,1/36,0.165238740567014,0.2044377118694079,0,0,5.733044733044733,10.321566994169176,MAPK3
Reactome_2022,ROS And RNS Production In Phagocytes R-HSA-1222556,1/36,0.165238740567014,0.2044377118694079,0,0,5.733044733044733,10.321566994169176,ATP6V0A4
Reactome_2022,FLT3 Signaling R-HSA-9607240,1/37,0.1694200671801256,0.2088487373602275,0,0,5.57351290684624,9.895070145641316,AKT1
Reactome_2022,NCAM1 Interactions R-HSA-419037,1/37,0.1694200671801256,0.2088487373602275,0,0,5.57351290684624,9.895070145641316,CACNA1H
Reactome_2022,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,1/38,0.1735806579316256,0.213202329850801,0,0,5.422604422604422,9.495592558231127,TP53
Reactome_2022,FCGR3A-mediated IL10 Synthesis R-HSA-9664323,1/38,0.1735806579316256,0.213202329850801,0,0,5.422604422604422,9.495592558231127,SRC
Reactome_2022,RHOU GTPase Cycle R-HSA-9013420,1/39,0.1777206145684703,0.2171073453647259,0,0,5.279638490164806,9.12080010262218,SRC
Reactome_2022,Elastic Fibre Formation R-HSA-1566948,1/39,0.1777206145684703,0.2171073453647259,0,0,5.279638490164806,9.12080010262218,TGFB2
Reactome_2022,NGF-stimulated Transcription R-HSA-9031628,1/39,0.1777206145684703,0.2171073453647259,0,0,5.279638490164806,9.12080010262218,FOS
Reactome_2022,Metabolism Of Steroids R-HSA-8957322,2/153,0.1781426883872586,0.2172315516664772,0,0,2.6691444789836463,4.604729127640162,FABP6;ALB
Reactome_2022,RHO GTPase Cycle R-HSA-9012999,4/441,0.1794598800493868,0.2184448809218747,0,0,1.8557398932112892,3.187796679446978,HSP90AA1;HSP90AB1;SRC;RHOA
Reactome_2022,Membrane Trafficking R-HSA-199991,5/599,0.1808629169298901,0.2197581678825546,0,0,1.710614921141237,2.925178713399029,SYT1;SRC;AKT1;KIF1A;EGFR
Reactome_2022,DNA Replication R-HSA-69306,2/155,0.1817247564919734,0.2201563322609721,0,0,2.633986928104575,4.49163798449718,H3C13;H3-3B
Reactome_2022,RET Signaling R-HSA-8853659,1/40,0.1818400384456406,0.2201563322609721,0,0,5.144004144004144,8.768612919919887,SRC
Reactome_2022,Regulation Of Beta-Cell Development R-HSA-186712,1/41,0.1859390303366049,0.2239194717019859,0,0,5.015151515151516,8.43717221072756,AKT1
Reactome_2022,MTOR Signaling R-HSA-165159,1/41,0.1859390303366049,0.2239194717019859,0,0,5.015151515151516,8.43717221072756,AKT1
Reactome_2022,Negative Regulation Of MAPK Pathway R-HSA-5675221,1/41,0.1859390303366049,0.2239194717019859,0,0,5.015151515151516,8.43717221072756,MAPK3
Reactome_2022,Signaling By SCF-KIT R-HSA-1433557,1/42,0.1900176905858975,0.2280212287030769,0,0,4.892584380389258,8.124812043283224,SRC
Reactome_2022,Kinesins R-HSA-983189,1/42,0.1900176905858975,0.2280212287030769,0,0,4.892584380389258,8.124812043283224,KIF1A
Reactome_2022,S Phase R-HSA-69242,2/161,0.1925342332331442,0.2306328800919996,0,0,2.533821075600051,4.174422855022089,MYC;AKT1
Reactome_2022,Smooth Muscle Contraction R-HSA-445355,1/43,0.1940761190078197,0.2316612829001792,0,0,4.775853775853776,7.830035336967146,CACNA1H
Reactome_2022,GPER1 Signaling R-HSA-9634597,1/43,0.1940761190078197,0.2316612829001792,0,0,4.775853775853776,7.830035336967146,SRC
Reactome_2022,Aspirin ADME R-HSA-9749641,1/44,0.1981144149654997,0.2348279254311343,0,0,4.664552501761804,7.551493311263548,ALB
Reactome_2022,TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789,1/44,0.1981144149654997,0.2348279254311343,0,0,4.664552501761804,7.551493311263548,TGFB2
Reactome_2022,TNF Signaling R-HSA-75893,1/44,0.1981144149654997,0.2348279254311343,0,0,4.664552501761804,7.551493311263548,TNF
Reactome_2022,Interleukin-12 Signaling R-HSA-9020591,1/44,0.1981144149654997,0.2348279254311343,0,0,4.664552501761804,7.551493311263548,IFNG
Reactome_2022,NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,1/46,0.2061310043831236,0.2439037015213923,0,0,4.45679012345679,7.038356248208516,FABP6
Reactome_2022,Inhibition Of DNA Recombination At Telomere R-HSA-9670095,1/48,0.2140682440880332,0.2524143817246722,0,0,4.266709649688373,6.576964036635908,H3-3B
Reactome_2022,NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,1/48,0.2140682440880332,0.2524143817246722,0,0,4.266709649688373,6.576964036635908,MYC
Reactome_2022,RMTs Methylate Histone Arginines R-HSA-3214858,1/49,0.21800735103248,0.2552832193437331,0,0,4.177609427609427,6.363445371866637,H3C13
Reactome_2022,EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,1/49,0.21800735103248,0.2552832193437331,0,0,4.177609427609427,6.363445371866637,SRC
Reactome_2022,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,1/49,0.21800735103248,0.2552832193437331,0,0,4.177609427609427,6.363445371866637,TP53
Reactome_2022,Netrin-1 Signaling R-HSA-373752,1/49,0.21800735103248,0.2552832193437331,0,0,4.177609427609427,6.363445371866637,SRC
Reactome_2022,Neurotransmitter Release Cycle R-HSA-112310,1/50,0.2219269115603851,0.2590936705072512,0,0,4.092145949288806,6.1603458876211565,SYT1
Reactome_2022,Metabolism R-HSA-1430728,13/2049,0.2220256969981016,0.2590936705072512,0,0,1.3110674525212835,1.973106894193183,HSP90AA1;HSP90AB1;PTEN;DIO3;CYP4F8;CYP2A6;TH;TCN1;FABP6;FABP7;ALB;AKT1;PLCE1
Reactome_2022,Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,1/51,0.2258270216564654,0.2621758915806226,0,0,4.01010101010101,5.966974015935645,TP53
Reactome_2022,Synthesis Of PIPs At Plasma Membrane R-HSA-1660499,1/51,0.2258270216564654,0.2621758915806226,0,0,4.01010101010101,5.966974015935645,PTEN
Reactome_2022,Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,1/51,0.2258270216564654,0.2621758915806226,0,0,4.01010101010101,5.966974015935645,AKT1
Reactome_2022,Signaling By PDGF R-HSA-186797,1/52,0.2297077768169888,0.2662254233878948,0,0,3.9312735195088138,5.782696221966044,SRC
Reactome_2022,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,2/182,0.2309319721381435,0.2671875036001046,0,0,2.235827664399093,3.276900805609977,SRC;MAPK3
Reactome_2022,Insulin Receptor Signaling Cascade R-HSA-74751,1/53,0.233569272224541,0.2688624220173834,0,0,3.8554778554778553,5.606931137649977,MAPK3
Reactome_2022,Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,1/53,0.233569272224541,0.2688624220173834,0,0,3.8554778554778553,5.606931137649977,AKT1
Reactome_2022,Nuclear Receptor Transcription Pathway R-HSA-383280,1/53,0.233569272224541,0.2688624220173834,0,0,3.8554778554778553,5.606931137649977,ESR1
Reactome_2022,Interleukin-12 Family Signaling R-HSA-447115,1/54,0.2374116024468537,0.2728221465406218,0,0,3.7825424051839143,5.43914439332398,IFNG
Reactome_2022,Cilium Assembly R-HSA-5617833,2/186,0.2383134061741662,0.272933259098116,0,0,2.186779059449867,3.136209947287738,HSP90AA1;TUBB4A
Reactome_2022,Mitotic Prometaphase R-HSA-68877,2/186,0.2383134061741662,0.272933259098116,0,0,2.186779059449867,3.136209947287738,HSP90AA1;TUBB4A
Reactome_2022,Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,1/55,0.2412348616553018,0.2753488824954455,0,0,3.7123082678638233,5.278844037828421,MAPK3
Reactome_2022,ECM Proteoglycans R-HSA-3000178,1/55,0.2412348616553018,0.2753488824954455,0,0,3.7123082678638233,5.278844037828421,TGFB2
Reactome_2022,Cytoprotection By HMOX1 R-HSA-9707564,1/57,0.2488245414130006,0.283058790399353,0,0,3.5793650793650795,4.978922896997587,ALB
Reactome_2022,Neurexins And Neuroligins R-HSA-6794361,1/57,0.2488245414130006,0.283058790399353,0,0,3.5793650793650795,4.978922896997587,SYT1
Reactome_2022,Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,1/58,0.2525911479606718,0.2868623087392554,0,0,3.5163919900762006,4.8384959983786695,MYC
