Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,HDL Remodeling R-HSA-8964058,1/10,0.048422236549271,0.0894212528728284,0,0,22.55328798185941,68.28675824910428,ALB
Reactome_2022,Interleukin-21 Signaling R-HSA-9020958,1/10,0.048422236549271,0.0894212528728284,0,0,22.55328798185941,68.28675824910428,STAT3
Reactome_2022,MASTL Facilitates Mitotic Progression R-HSA-2465910,1/10,0.048422236549271,0.0894212528728284,0,0,22.55328798185941,68.28675824910428,CDK1
Reactome_2022,RUNX1 And FOXP3 Control Development Of Regulatory T Lymphocytes (Tregs) R-HSA-8877330,1/10,0.048422236549271,0.0894212528728284,0,0,22.55328798185941,68.28675824910428,IFNG
Reactome_2022,RUNX3 Regulates p14-ARF R-HSA-8951936,1/10,0.048422236549271,0.0894212528728284,0,0,22.55328798185941,68.28675824910428,CDKN2A
Reactome_2022,Receptor Mediated Mitophagy R-HSA-8934903,1/10,0.048422236549271,0.0894212528728284,0,0,22.55328798185941,68.28675824910428,SRC
Reactome_2022,Signal Attenuation R-HSA-74749,1/10,0.048422236549271,0.0894212528728284,0,0,22.55328798185941,68.28675824910428,MAPK3
Reactome_2022,Uptake Of Dietary Cobalamins Into Enterocytes R-HSA-9758881,1/10,0.048422236549271,0.0894212528728284,0,0,22.55328798185941,68.28675824910428,TCN1
Reactome_2022,AURKA Activation By TPX2 R-HSA-8854518,2/72,0.0495672144736363,0.0908925736132488,0,0,5.8412371134020615,17.549562683215672,HSP90AA1;CDK1
Reactome_2022,Regulation Of RUNX2 Expression And Activity R-HSA-8939902,2/72,0.0495672144736363,0.0908925736132488,0,0,5.8412371134020615,17.549562683215672,GSK3B;ESR1
Reactome_2022,Signaling By FGFR2 R-HSA-5654738,2/72,0.0495672144736363,0.0908925736132488,0,0,5.8412371134020615,17.549562683215672,SRC;MAPK3
Reactome_2022,SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,3/168,0.0508928835544077,0.0931054388390216,0,0,3.737878787878788,11.1315233058638,CDKN2A;TP53;ESR1
Reactome_2022,Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,2/74,0.0520499600664898,0.0939156208347863,0,0,5.678407789232532,16.782825245925853,SRC;MAPK3
Reactome_2022,NoRC Negatively Regulates rRNA Expression R-HSA-427413,2/74,0.0520499600664898,0.0939156208347863,0,0,5.678407789232532,16.782825245925853,H3C13;H3-3B
Reactome_2022,Signaling By NOTCH1 R-HSA-1980143,2/74,0.0520499600664898,0.0939156208347863,0,0,5.678407789232532,16.782825245925853,MYC;HIF1A
Reactome_2022,SARS-CoV-2 Infection R-HSA-9694516,4/283,0.0520868700917101,0.0939156208347863,0,0,2.961252593850217,8.750034649100055,GSK3B;HSP90AA1;HSP90AB1;AKT1
Reactome_2022,ATF6 (ATF6-alpha) Activates Chaperones R-HSA-381033,1/11,0.0531348914812392,0.0939156208347863,0,0,20.296938775510203,59.569921519069155,HSPA5
Reactome_2022,CYP2E1 Reactions R-HSA-211999,1/11,0.0531348914812392,0.0939156208347863,0,0,20.296938775510203,59.569921519069155,CYP2A6
Reactome_2022,Formation Of Apoptosome R-HSA-111458,1/11,0.0531348914812392,0.0939156208347863,0,0,20.296938775510203,59.569921519069155,MAPK3
Reactome_2022,Interleukin-27 Signaling R-HSA-9020956,1/11,0.0531348914812392,0.0939156208347863,0,0,20.296938775510203,59.569921519069155,STAT3
Reactome_2022,Interleukin-6 Signaling R-HSA-1059683,1/11,0.0531348914812392,0.0939156208347863,0,0,20.296938775510203,59.569921519069155,STAT3
Reactome_2022,Killing Mechanisms R-HSA-9664420,1/11,0.0531348914812392,0.0939156208347863,0,0,20.296938775510203,59.569921519069155,JUN
Reactome_2022,Regulated Proteolysis Of p75NTR R-HSA-193692,1/11,0.0531348914812392,0.0939156208347863,0,0,20.296938775510203,59.569921519069155,NFKB1
Reactome_2022,Regulation Of PTEN mRNA Translation R-HSA-8943723,1/11,0.0531348914812392,0.0939156208347863,0,0,20.296938775510203,59.569921519069155,PTEN
Reactome_2022,Regulation Of Gene Expression By Hypoxia-inducible Factor R-HSA-1234158,1/11,0.0531348914812392,0.0939156208347863,0,0,20.296938775510203,59.569921519069155,HIF1A
Reactome_2022,Signaling By Leptin R-HSA-2586552,1/11,0.0531348914812392,0.0939156208347863,0,0,20.296938775510203,59.569921519069155,STAT3
Reactome_2022,Signaling By PDGFRA Extracellular Domain Mutants R-HSA-9673770,1/11,0.0531348914812392,0.0939156208347863,0,0,20.296938775510203,59.569921519069155,STAT3
Reactome_2022,Transcriptional Regulation By Small RNAs R-HSA-5578749,2/76,0.0545764181184926,0.0962462508711256,0,0,5.524380050153246,16.06574458221198,H3C13;H3-3B
Reactome_2022,Signaling By GPCR R-HSA-372790,7/689,0.0548883090917702,0.096578755098553,0,0,2.144157210251179,6.223319606177468,CDC42;SRC;NPY1R;AKT1;EGFR;RHOA;MAPK3
Reactome_2022,SUMOylation R-HSA-2990846,3/174,0.0554110830844332,0.0972799956392628,0,0,3.60562865497076,10.43099590019223,CDKN2A;TP53;ESR1
Reactome_2022,G2/M DNA Damage Checkpoint R-HSA-69473,2/77,0.0558556993328479,0.0976227959321874,0,0,5.450446735395189,15.724450052187713,CDK1;TP53
Reactome_2022,Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,2/77,0.0558556993328479,0.0976227959321874,0,0,5.450446735395189,15.724450052187713,H3C13;H3-3B
Reactome_2022,ALK Mutants Bind TKIs R-HSA-9700645,1/12,0.0578244423082685,0.0984272572334223,0,0,18.450834879406308,52.5912212421319,FN1
Reactome_2022,CD28 Dependent Vav1 Pathway R-HSA-389359,1/12,0.0578244423082685,0.0984272572334223,0,0,18.450834879406308,52.5912212421319,CDC42
Reactome_2022,Caspase-mediated Cleavage Of Cytoskeletal Proteins R-HSA-264870,1/12,0.0578244423082685,0.0984272572334223,0,0,18.450834879406308,52.5912212421319,CASP3
Reactome_2022,Frs2-mediated Activation R-HSA-170968,1/12,0.0578244423082685,0.0984272572334223,0,0,18.450834879406308,52.5912212421319,MAPK3
Reactome_2022,Interleukin-35 Signaling R-HSA-8984722,1/12,0.0578244423082685,0.0984272572334223,0,0,18.450834879406308,52.5912212421319,STAT3
Reactome_2022,Maturation Of Nucleoprotein R-HSA-9683610,1/12,0.0578244423082685,0.0984272572334223,0,0,18.450834879406308,52.5912212421319,GSK3B
Reactome_2022,PECAM1 Interactions R-HSA-210990,1/12,0.0578244423082685,0.0984272572334223,0,0,18.450834879406308,52.5912212421319,SRC
Reactome_2022,Regulation Of Localization Of FOXO Transcription Factors R-HSA-9614399,1/12,0.0578244423082685,0.0984272572334223,0,0,18.450834879406308,52.5912212421319,AKT1
Reactome_2022,Scavenging Of Heme From Plasma R-HSA-2168880,1/12,0.0578244423082685,0.0984272572334223,0,0,18.450834879406308,52.5912212421319,ALB
Reactome_2022,TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207,1/12,0.0578244423082685,0.0984272572334223,0,0,18.450834879406308,52.5912212421319,TP53
Reactome_2022,TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211,1/12,0.0578244423082685,0.0984272572334223,0,0,18.450834879406308,52.5912212421319,TP53
Reactome_2022,p38MAPK Events R-HSA-171007,1/12,0.0578244423082685,0.0984272572334223,0,0,18.450834879406308,52.5912212421319,SRC
Reactome_2022,Amyloid Fiber Formation R-HSA-977225,2/79,0.0584456954199043,0.0992689360385793,0,0,5.30834114339269,15.073869356438186,H3C13;H3-3B
Reactome_2022,Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,2/80,0.0597561451076461,0.1010562885945722,0,0,5.240021147237642,14.763671793485386,HSP90AA1;CDK1
Reactome_2022,Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,2/80,0.0597561451076461,0.1010562885945722,0,0,5.240021147237642,14.763671793485386,CDK2;CDK1
Reactome_2022,Centrosome Maturation R-HSA-380287,2/81,0.061076720836651,0.1027950711162617,0,0,5.173430771238419,14.462969742980084,HSP90AA1;CDK1
Reactome_2022,PI Metabolism R-HSA-1483255,2/82,0.0624072925852937,0.1027950711162617,0,0,5.108505154639175,14.171366945668227,PTEN;PLEKHA4
Reactome_2022,Advanced Glycosylation Endproduct Receptor Signaling R-HSA-879415,1/13,0.0624910010872804,0.1027950711162617,0,0,16.912414965986393,46.89360626939404,MAPK3
Reactome_2022,Apoptosis Induced DNA Fragmentation R-HSA-140342,1/13,0.0624910010872804,0.1027950711162617,0,0,16.912414965986393,46.89360626939404,CASP3
Reactome_2022,Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex R-HSA-75035,1/13,0.0624910010872804,0.1027950711162617,0,0,16.912414965986393,46.89360626939404,CDK1
Reactome_2022,Dissolution Of Fibrin Clot R-HSA-75205,1/13,0.0624910010872804,0.1027950711162617,0,0,16.912414965986393,46.89360626939404,SERPINB2
Reactome_2022,ERKs Are Inactivated R-HSA-202670,1/13,0.0624910010872804,0.1027950711162617,0,0,16.912414965986393,46.89360626939404,MAPK3
Reactome_2022,FCGR Activation R-HSA-2029481,1/13,0.0624910010872804,0.1027950711162617,0,0,16.912414965986393,46.89360626939404,SRC
Reactome_2022,Glutamate And Glutamine Metabolism R-HSA-8964539,1/13,0.0624910010872804,0.1027950711162617,0,0,16.912414965986393,46.89360626939404,ALDH18A1
Reactome_2022,NF-kB Is Activated And Signals Survival R-HSA-209560,1/13,0.0624910010872804,0.1027950711162617,0,0,16.912414965986393,46.89360626939404,NFKB1
Reactome_2022,SARS-CoV-2 Targets Host Intracellular Signaling And Regulatory Pathways R-HSA-9755779,1/13,0.0624910010872804,0.1027950711162617,0,0,16.912414965986393,46.89360626939404,AKT1
Reactome_2022,Signal Regulatory Protein Family Interactions R-HSA-391160,1/13,0.0624910010872804,0.1027950711162617,0,0,16.912414965986393,46.89360626939404,SRC
Reactome_2022,TNFR1-induced Proapoptotic Signaling R-HSA-5357786,1/13,0.0624910010872804,0.1027950711162617,0,0,16.912414965986393,46.89360626939404,TNF
Reactome_2022,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,2/84,0.0650979091337076,0.1068588319741993,0,0,4.983404576313804,13.613977818810048,TNF;NFKB1
Reactome_2022,APC Truncation Mutants Have Impaired AXIN Binding R-HSA-5467337,1/14,0.0671346793118268,0.1083844410333203,0,0,15.610675039246468,42.165284659663705,GSK3B
Reactome_2022,Heme Biosynthesis R-HSA-189451,1/14,0.0671346793118268,0.1083844410333203,0,0,15.610675039246468,42.165284659663705,ALB
Reactome_2022,Interleukin-15 Signaling R-HSA-8983432,1/14,0.0671346793118268,0.1083844410333203,0,0,15.610675039246468,42.165284659663705,STAT3
Reactome_2022,Physiological Factors R-HSA-5578768,1/14,0.0671346793118268,0.1083844410333203,0,0,15.610675039246468,42.165284659663705,NKX2-5
Reactome_2022,Prolonged ERK Activation Events R-HSA-169893,1/14,0.0671346793118268,0.1083844410333203,0,0,15.610675039246468,42.165284659663705,MAPK3
Reactome_2022,Regulation Of IFNG Signaling R-HSA-877312,1/14,0.0671346793118268,0.1083844410333203,0,0,15.610675039246468,42.165284659663705,IFNG
Reactome_2022,Repression Of WNT Target Genes R-HSA-4641265,1/14,0.0671346793118268,0.1083844410333203,0,0,15.610675039246468,42.165284659663705,MYC
Reactome_2022,TP53 Regulates Transcription Of Additional Cell Death Genes With Uncertain Roles In P53-Dependent Apoptosis R-HSA-6803205,1/14,0.0671346793118268,0.1083844410333203,0,0,15.610675039246468,42.165284659663705,TP53
Reactome_2022,Cell Junction Organization R-HSA-446728,2/86,0.0678269748276058,0.1090524051129679,0,0,4.864261168384879,13.088731111004432,PXDN;CTNNB1
Reactome_2022,Signaling By FGFR R-HSA-190236,2/86,0.0678269748276058,0.1090524051129679,0,0,4.864261168384879,13.088731111004432,SRC;MAPK3
Reactome_2022,APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,2/87,0.0692056117380672,0.1108138936419359,0,0,4.806791995148575,12.837371161063562,CDK2;CDK1
Reactome_2022,Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,2/87,0.0692056117380672,0.1108138936419359,0,0,4.806791995148575,12.837371161063562,HSP90AA1;CDK1
Reactome_2022,Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,2/88,0.0705934856554823,0.1128055087106993,0,0,4.750659314313114,12.59313041892752,HSPA8;AKT1
Reactome_2022,Depolymerisation Of Nuclear Lamina R-HSA-4419969,1/15,0.0717555879791134,0.1137340594891615,0,0,14.494897959183673,38.18665714573386,CDK1
Reactome_2022,Signaling By Activin R-HSA-1502540,1/15,0.0717555879791134,0.1137340594891615,0,0,14.494897959183673,38.18665714573386,MAPK3
Reactome_2022,Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123,1/15,0.0717555879791134,0.1137340594891615,0,0,14.494897959183673,38.18665714573386,PTGS2
Reactome_2022,YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785,1/15,0.0717555879791134,0.1137340594891615,0,0,14.494897959183673,38.18665714573386,NKX2-5
Reactome_2022,Antimicrobial Peptides R-HSA-6803157,2/89,0.0719904735411003,0.1138758399650132,0,0,4.695817039933641,12.355734664672122,CD4;PRTN3
Reactome_2022,Chaperonin-mediated Protein Folding R-HSA-390466,2/90,0.0733964533100624,0.1156193662468737,0,0,4.642221180880974,12.124923100711902,STAT3;TP53
Reactome_2022,Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,2/90,0.0733964533100624,0.1156193662468737,0,0,4.642221180880974,12.124923100711902,CDK2;TP53
Reactome_2022,SARS-CoV-2-host Interactions R-HSA-9705683,3/196,0.0735356888773219,0.1156193662468737,0,0,3.191062176165803,8.328622587468846,HSP90AA1;HSP90AB1;AKT1
Reactome_2022,Telomere Maintenance R-HSA-157579,2/92,0.0762349050222547,0.1174559033691085,0,0,4.538602520045819,11.682071735309378,CDK2;H3-3B
Reactome_2022,CRMPs In Sema3A Signaling R-HSA-399956,1/16,0.0763538375668917,0.1174559033691085,0,0,13.527891156462584,34.798835876655495,GSK3B
Reactome_2022,Cell-extracellular Matrix Interactions R-HSA-446353,1/16,0.0763538375668917,0.1174559033691085,0,0,13.527891156462584,34.798835876655495,PXDN
Reactome_2022,Early Phase Of HIV Life Cycle R-HSA-162594,1/16,0.0763538375668917,0.1174559033691085,0,0,13.527891156462584,34.798835876655495,CD4
Reactome_2022,Heme Degradation R-HSA-189483,1/16,0.0763538375668917,0.1174559033691085,0,0,13.527891156462584,34.798835876655495,ALB
Reactome_2022,MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264,1/16,0.0763538375668917,0.1174559033691085,0,0,13.527891156462584,34.798835876655495,NFKB1
Reactome_2022,Regulation Of KIT Signaling R-HSA-1433559,1/16,0.0763538375668917,0.1174559033691085,0,0,13.527891156462584,34.798835876655495,SRC
Reactome_2022,Signaling By NTRK3 (TRKC) R-HSA-9034015,1/16,0.0763538375668917,0.1174559033691085,0,0,13.527891156462584,34.798835876655495,SRC
Reactome_2022,TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791,1/16,0.0763538375668917,0.1174559033691085,0,0,13.527891156462584,34.798835876655495,RHOA
Reactome_2022,Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300,1/16,0.0763538375668917,0.1174559033691085,0,0,13.527891156462584,34.798835876655495,CDK1
Reactome_2022,p75NTR Signals Via NF-kB R-HSA-193639,1/16,0.0763538375668917,0.1174559033691085,0,0,13.527891156462584,34.798835876655495,NFKB1
Reactome_2022,Membrane Trafficking R-HSA-199991,6/599,0.0768841840061633,0.1180398354447567,0,0,2.1006364575966927,5.389088499195886,HSPA8;CD4;EGF;SRC;AKT1;EGFR
Reactome_2022,Metabolism R-HSA-1430728,15/2049,0.0791564581709395,0.1212906198587977,0,0,1.5686016294423375,3.978489648337647,HSP90AA1;HSP90AB1;KCNC2;NME2;PTEN;PLEKHA4;PTGS2;CYP2A6;TH;TCN1;FABP7;ALB;AKT1;ALDH18A1;UGT1A7
Reactome_2022,Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787,1/17,0.0809295379966837,0.1213943069950256,0,0,12.681760204081632,31.884182268430106,CDK2
Reactome_2022,Biosynthesis Of DHA-derived SPMs R-HSA-9018677,1/17,0.0809295379966837,0.1213943069950256,0,0,12.681760204081632,31.884182268430106,PTGS2
Reactome_2022,Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385,1/17,0.0809295379966837,0.1213943069950256,0,0,12.681760204081632,31.884182268430106,AKT1
Reactome_2022,Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584,1/17,0.0809295379966837,0.1213943069950256,0,0,12.681760204081632,31.884182268430106,TP53
Reactome_2022,KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604,1/17,0.0809295379966837,0.1213943069950256,0,0,12.681760204081632,31.884182268430106,AKT1
Reactome_2022,MET Activates PTK2 Signaling R-HSA-8874081,1/17,0.0809295379966837,0.1213943069950256,0,0,12.681760204081632,31.884182268430106,SRC
Reactome_2022,Protein Methylation R-HSA-8876725,1/17,0.0809295379966837,0.1213943069950256,0,0,12.681760204081632,31.884182268430106,HSPA8
Reactome_2022,RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476,1/17,0.0809295379966837,0.1213943069950256,0,0,12.681760204081632,31.884182268430106,NFKB1
Reactome_2022,Regulation Of RUNX1 Expression And Activity R-HSA-8934593,1/17,0.0809295379966837,0.1213943069950256,0,0,12.681760204081632,31.884182268430106,SRC
Reactome_2022,Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,1/17,0.0809295379966837,0.1213943069950256,0,0,12.681760204081632,31.884182268430106,STAT3
Reactome_2022,Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,1/17,0.0809295379966837,0.1213943069950256,0,0,12.681760204081632,31.884182268430106,CD4
Reactome_2022,Protein Folding R-HSA-391251,2/96,0.0820144458187472,0.1227864456521588,0,0,4.344593112524676,10.865218604443312,STAT3;TP53
Reactome_2022,Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,2/97,0.0834800307525847,0.1245045030081406,0,0,4.2986435160065115,10.674167311796651,HSP90AA1;CDK1
Reactome_2022,Potential Therapeutics For SARS R-HSA-9679191,2/97,0.0834800307525847,0.1245045030081406,0,0,4.2986435160065115,10.674167311796651,HSP90AA1;HSP90AB1
Reactome_2022,RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,2/98,0.0849536650943849,0.1258139687774603,0,0,4.253651202749141,10.48801205800616,H3C13;H3-3B
Reactome_2022,Signaling By ROBO Receptors R-HSA-376176,3/209,0.0853363680174139,0.1258139687774603,0,0,2.9877123786407767,7.353221947943549,CDC42;SRC;RHOA
Reactome_2022,Ephrin Signaling R-HSA-3928664,1/18,0.0854827987095899,0.1258139687774603,0,0,11.935174069627852,29.353845802361935,SRC
Reactome_2022,Metabolism Of Amine-Derived Hormones R-HSA-209776,1/18,0.0854827987095899,0.1258139687774603,0,0,11.935174069627852,29.353845802361935,TH
Reactome_2022,Recycling Of Bile Acids And Salts R-HSA-159418,1/18,0.0854827987095899,0.1258139687774603,0,0,11.935174069627852,29.353845802361935,ALB
Reactome_2022,Regulation Of NF-kappa B Signaling R-HSA-9758274,1/18,0.0854827987095899,0.1258139687774603,0,0,11.935174069627852,29.353845802361935,TP53
Reactome_2022,VEGFR2 Mediated Cell Proliferation R-HSA-5218921,1/18,0.0854827987095899,0.1258139687774603,0,0,11.935174069627852,29.353845802361935,SRC
Reactome_2022,Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,1/19,0.090013728593284,0.1300382831891908,0,0,11.27154195011338,27.139540712465095,PTGS2
Reactome_2022,"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",1/19,0.090013728593284,0.1300382831891908,0,0,11.27154195011338,27.139540712465095,HSPA8
Reactome_2022,Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383,1/19,0.090013728593284,0.1300382831891908,0,0,11.27154195011338,27.139540712465095,CDK1
Reactome_2022,Nicotinamide Salvaging R-HSA-197264,1/19,0.090013728593284,0.1300382831891908,0,0,11.27154195011338,27.139540712465095,PTGS2
Reactome_2022,RHO GTPases Activate ROCKs R-HSA-5627117,1/19,0.090013728593284,0.1300382831891908,0,0,11.27154195011338,27.139540712465095,RHOA
Reactome_2022,RHO GTPases Activate CIT R-HSA-5625900,1/19,0.090013728593284,0.1300382831891908,0,0,11.27154195011338,27.139540712465095,RHOA
Reactome_2022,Regulation Of TP53 Activity Thru Methylation R-HSA-6804760,1/19,0.090013728593284,0.1300382831891908,0,0,11.27154195011338,27.139540712465095,TP53
Reactome_2022,Signaling By PDGFR In Disease R-HSA-9671555,1/19,0.090013728593284,0.1300382831891908,0,0,11.27154195011338,27.139540712465095,STAT3
Reactome_2022,Signaling To RAS R-HSA-167044,1/19,0.090013728593284,0.1300382831891908,0,0,11.27154195011338,27.139540712465095,SRC
Reactome_2022,Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277,1/19,0.090013728593284,0.1300382831891908,0,0,11.27154195011338,27.139540712465095,MYC
Reactome_2022,Biological Oxidations R-HSA-211859,3/218,0.0939499569241963,0.1340780206805295,0,0,2.8613372093023255,6.767042503887928,CYP2A6;HSP90AB1;UGT1A7
Reactome_2022,Phase I - Functionalization Of Compounds R-HSA-211945,2/104,0.0939582083749343,0.1340780206805295,0,0,4.002223569840307,9.4648792811632,CYP2A6;HSP90AB1
Reactome_2022,CD209 (DC-SIGN) Signaling R-HSA-5621575,1/20,0.0945224360353158,0.1340780206805295,0,0,10.677765843179378,25.18797462704863,NFKB1
Reactome_2022,G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616,1/20,0.0945224360353158,0.1340780206805295,0,0,10.677765843179378,25.18797462704863,CDC42
Reactome_2022,Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938,1/20,0.0945224360353158,0.1340780206805295,0,0,10.677765843179378,25.18797462704863,CD4
Reactome_2022,Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,1/20,0.0945224360353158,0.1340780206805295,0,0,10.677765843179378,25.18797462704863,CD4
Reactome_2022,Phosphorylation Of APC/C R-HSA-176412,1/20,0.0945224360353158,0.1340780206805295,0,0,10.677765843179378,25.18797462704863,CDK1
Reactome_2022,Regulation Of Gene Expression In Beta Cells R-HSA-210745,1/20,0.0945224360353158,0.1340780206805295,0,0,10.677765843179378,25.18797462704863,AKT1
Reactome_2022,Signaling By Hippo R-HSA-2028269,1/20,0.0945224360353158,0.1340780206805295,0,0,10.677765843179378,25.18797462704863,CASP3
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204,1/20,0.0945224360353158,0.1340780206805295,0,0,10.677765843179378,25.18797462704863,TP53
Reactome_2022,Azathioprine ADME R-HSA-9748787,1/21,0.0990090289156653,0.1381890724437896,0,0,10.143367346938776,23.45698564957499,NME2
Reactome_2022,"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",1/21,0.0990090289156653,0.1381890724437896,0,0,10.143367346938776,23.45698564957499,TCN1
Reactome_2022,Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,1/21,0.0990090289156653,0.1381890724437896,0,0,10.143367346938776,23.45698564957499,JUN
Reactome_2022,Interleukin-37 Signaling R-HSA-9008059,1/21,0.0990090289156653,0.1381890724437896,0,0,10.143367346938776,23.45698564957499,STAT3
Reactome_2022,PD-1 Signaling R-HSA-389948,1/21,0.0990090289156653,0.1381890724437896,0,0,10.143367346938776,23.45698564957499,CD4
Reactome_2022,RHO GTPases Activate PAKs R-HSA-5627123,1/21,0.0990090289156653,0.1381890724437896,0,0,10.143367346938776,23.45698564957499,CDC42
Reactome_2022,"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",1/21,0.0990090289156653,0.1381890724437896,0,0,10.143367346938776,23.45698564957499,CTNNB1
Reactome_2022,TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115,1/21,0.0990090289156653,0.1381890724437896,0,0,10.143367346938776,23.45698564957499,TP53
Reactome_2022,ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322,1/21,0.0990090289156653,0.1381890724437896,0,0,10.143367346938776,23.45698564957499,NFKB1
Reactome_2022,Assembly Of Pre-Replicative Complex R-HSA-68867,2/110,0.103224663992394,0.1428921343824782,0,0,3.778732340588011,8.580924746389616,H3C13;H3-3B
Reactome_2022,Common Pathway Of Fibrin Clot Formation R-HSA-140875,1/22,0.103473614552829,0.1428921343824782,0,0,9.65986394557823,21.912808540819068,PRTN3
Reactome_2022,E2F Mediated Regulation Of DNA Replication R-HSA-113510,1/22,0.103473614552829,0.1428921343824782,0,0,9.65986394557823,21.912808540819068,CDK1
Reactome_2022,ERK/MAPK Targets R-HSA-198753,1/22,0.103473614552829,0.1428921343824782,0,0,9.65986394557823,21.912808540819068,MAPK3
Reactome_2022,Response Of Mtb To Phagocytosis R-HSA-9637690,1/22,0.103473614552829,0.1428921343824782,0,0,9.65986394557823,21.912808540819068,MAPK3
Reactome_2022,Signaling By NODAL R-HSA-1181150,1/22,0.103473614552829,0.1428921343824782,0,0,9.65986394557823,21.912808540819068,MAPK3
Reactome_2022,Long-term Potentiation R-HSA-9620244,1/23,0.1079162997886252,0.1479832972583075,0,0,9.220315398886829,20.528104250379776,SRC
Reactome_2022,Signaling By NTRK2 (TRKB) R-HSA-9006115,1/23,0.1079162997886252,0.1479832972583075,0,0,9.220315398886829,20.528104250379776,SRC
Reactome_2022,Telomere Extension By Telomerase R-HSA-171319,1/23,0.1079162997886252,0.1479832972583075,0,0,9.220315398886829,20.528104250379776,CDK2
Reactome_2022,Triglyceride Catabolism R-HSA-163560,1/23,0.1079162997886252,0.1479832972583075,0,0,9.220315398886829,20.528104250379776,FABP7
Reactome_2022,SARS-CoV Infections R-HSA-9679506,4/369,0.1107309521270436,0.1515775096424391,0,0,2.2536121124729633,4.95941572009799,GSK3B;HSP90AA1;HSP90AB1;AKT1
Reactome_2022,APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048,1/24,0.112337190972945,0.1516552078134758,0,0,8.818988464951198,19.28051614969918,CDK1
Reactome_2022,Aggrephagy R-HSA-9646399,1/24,0.112337190972945,0.1516552078134758,0,0,8.818988464951198,19.28051614969918,HSP90AA1
Reactome_2022,"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",1/24,0.112337190972945,0.1516552078134758,0,0,8.818988464951198,19.28051614969918,CTNNB1
Reactome_2022,Interleukin-6 Family Signaling R-HSA-6783589,1/24,0.112337190972945,0.1516552078134758,0,0,8.818988464951198,19.28051614969918,STAT3
Reactome_2022,MicroRNA (miRNA) Biogenesis R-HSA-203927,1/24,0.112337190972945,0.1516552078134758,0,0,8.818988464951198,19.28051614969918,DICER1
Reactome_2022,RHO GTPases Activate NADPH Oxidases R-HSA-5668599,1/24,0.112337190972945,0.1516552078134758,0,0,8.818988464951198,19.28051614969918,MAPK3
Reactome_2022,Xenobiotics R-HSA-211981,1/24,0.112337190972945,0.1516552078134758,0,0,8.818988464951198,19.28051614969918,CYP2A6
