Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,SUMOylation R-HSA-2990846,3/174,0.0540647489670211,0.0969085122993774,0,0,3.6437673130193904,10.63095675094087,CDKN2A;TP53;ESR1
Reactome_2022,Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,2/77,0.0548607028248547,0.0981038450515049,0,0,5.5075,15.988041087575526,H3C13;H3-3B
Reactome_2022,Nuclear Events Mediated By NFE2L2 R-HSA-9759194,2/78,0.0561292940054752,0.0993483310868256,0,0,5.4347587719298245,15.652634760583588,CDKN2A;MYC
Reactome_2022,ALK Mutants Bind TKIs R-HSA-9700645,1/12,0.0572560118631968,0.0993483310868256,0,0,18.64198687910028,53.32023276493544,FN1
Reactome_2022,PECAM1 Interactions R-HSA-210990,1/12,0.0572560118631968,0.0993483310868256,0,0,18.64198687910028,53.32023276493544,SRC
Reactome_2022,CD28 Dependent Vav1 Pathway R-HSA-389359,1/12,0.0572560118631968,0.0993483310868256,0,0,18.64198687910028,53.32023276493544,CDC42
Reactome_2022,Regulation Of Localization Of FOXO Transcription Factors R-HSA-9614399,1/12,0.0572560118631968,0.0993483310868256,0,0,18.64198687910028,53.32023276493544,AKT1
Reactome_2022,Scavenging Of Heme From Plasma R-HSA-2168880,1/12,0.0572560118631968,0.0993483310868256,0,0,18.64198687910028,53.32023276493544,ALB
Reactome_2022,Frs2-mediated Activation R-HSA-170968,1/12,0.0572560118631968,0.0993483310868256,0,0,18.64198687910028,53.32023276493544,MAPK3
Reactome_2022,TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207,1/12,0.0572560118631968,0.0993483310868256,0,0,18.64198687910028,53.32023276493544,TP53
Reactome_2022,GRB2 Events In EGFR Signaling R-HSA-179812,1/12,0.0572560118631968,0.0993483310868256,0,0,18.64198687910028,53.32023276493544,EGFR
Reactome_2022,TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211,1/12,0.0572560118631968,0.0993483310868256,0,0,18.64198687910028,53.32023276493544,TP53
Reactome_2022,Interleukin-2 Signaling R-HSA-9020558,1/12,0.0572560118631968,0.0993483310868256,0,0,18.64198687910028,53.32023276493544,IL2
Reactome_2022,Interleukin-35 Signaling R-HSA-8984722,1/12,0.0572560118631968,0.0993483310868256,0,0,18.64198687910028,53.32023276493544,STAT3
Reactome_2022,p38MAPK Events R-HSA-171007,1/12,0.0572560118631968,0.0993483310868256,0,0,18.64198687910028,53.32023276493544,SRC
Reactome_2022,Amyloid Fiber Formation R-HSA-977225,2/79,0.057408167971698,0.0993854388576094,0,0,5.363906926406926,15.327732470853563,H3C13;H3-3B
Reactome_2022,Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,2/80,0.0586971958583036,0.1013860655734336,0,0,5.294871794871795,15.01288529254895,HSP90AA1;CDK1
Reactome_2022,Centrosome Maturation R-HSA-380287,2/81,0.0599962497830918,0.1033570278078971,0,0,5.227584388185654,14.707668693623395,HSP90AA1;CDK1
Reactome_2022,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,3/182,0.0602401930069706,0.1033570278078971,0,0,3.4795060276389296,9.775378136916142,SRC;GRIN2B;MAPK3
Reactome_2022,Cyclin E Associated Events During G1/S Transition R-HSA-69202,2/82,0.0613052028461782,0.1033570278078971,0,0,5.161979166666667,14.411680929562715,MYC;AKT1
Reactome_2022,Advanced Glycosylation Endproduct Receptor Signaling R-HSA-879415,1/13,0.0618782205955173,0.1033570278078971,0,0,17.087628865979383,47.54781410425205,MAPK3
Reactome_2022,Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex R-HSA-75035,1/13,0.0618782205955173,0.1033570278078971,0,0,17.087628865979383,47.54781410425205,CDK1
Reactome_2022,Cytochrome C-Mediated Apoptotic Response R-HSA-111461,1/13,0.0618782205955173,0.1033570278078971,0,0,17.087628865979383,47.54781410425205,MAPK3
Reactome_2022,"Defective EXT1 Causes Exostoses 1, TRPS2 And CHDS R-HSA-3656253",1/13,0.0618782205955173,0.1033570278078971,0,0,17.087628865979383,47.54781410425205,GPC5
Reactome_2022,SARS-CoV-2 Targets Host Intracellular Signaling And Regulatory Pathways R-HSA-9755779,1/13,0.0618782205955173,0.1033570278078971,0,0,17.087628865979383,47.54781410425205,AKT1
Reactome_2022,SHC1 Events In EGFR Signaling R-HSA-180336,1/13,0.0618782205955173,0.1033570278078971,0,0,17.087628865979383,47.54781410425205,EGFR
Reactome_2022,Dissolution Of Fibrin Clot R-HSA-75205,1/13,0.0618782205955173,0.1033570278078971,0,0,17.087628865979383,47.54781410425205,SERPINB2
Reactome_2022,Signal Regulatory Protein Family Interactions R-HSA-391160,1/13,0.0618782205955173,0.1033570278078971,0,0,17.087628865979383,47.54781410425205,SRC
Reactome_2022,ERKs Are Inactivated R-HSA-202670,1/13,0.0618782205955173,0.1033570278078971,0,0,17.087628865979383,47.54781410425205,MAPK3
Reactome_2022,FCGR Activation R-HSA-2029481,1/13,0.0618782205955173,0.1033570278078971,0,0,17.087628865979383,47.54781410425205,SRC
Reactome_2022,TNFR1-induced Proapoptotic Signaling R-HSA-5357786,1/13,0.0618782205955173,0.1033570278078971,0,0,17.087628865979383,47.54781410425205,TNF
Reactome_2022,NF-kB Is Activated And Signals Survival R-HSA-209560,1/13,0.0618782205955173,0.1033570278078971,0,0,17.087628865979383,47.54781410425205,NFKB1
Reactome_2022,Metabolism Of Vitamins And Cofactors R-HSA-196854,3/186,0.0634471454598725,0.1057452424331209,0,0,3.402761000862813,9.383277046409276,HSP90AA1;AKT1;GPC5
Reactome_2022,Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,2/84,0.0639523037306096,0.1058905246955627,0,0,5.0355691056910565,13.845890081923844,MYC;AKT1
Reactome_2022,Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,2/84,0.0639523037306096,0.1058905246955627,0,0,5.0355691056910565,13.845890081923844,MYC;CTNNB1
Reactome_2022,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,2/84,0.0639523037306096,0.1058905246955627,0,0,5.0355691056910565,13.845890081923844,TNF;NFKB1
Reactome_2022,AKT Phosphorylates Targets In Cytosol R-HSA-198323,1/14,0.0664779974990266,0.1079557224343167,0,0,15.772402854877082,42.75715849568251,AKT1
Reactome_2022,Physiological Factors R-HSA-5578768,1/14,0.0664779974990266,0.1079557224343167,0,0,15.772402854877082,42.75715849568251,NKX2-5
Reactome_2022,Prolonged ERK Activation Events R-HSA-169893,1/14,0.0664779974990266,0.1079557224343167,0,0,15.772402854877082,42.75715849568251,MAPK3
Reactome_2022,Regulation Of IFNG Signaling R-HSA-877312,1/14,0.0664779974990266,0.1079557224343167,0,0,15.772402854877082,42.75715849568251,IFNG
Reactome_2022,Repression Of WNT Target Genes R-HSA-4641265,1/14,0.0664779974990266,0.1079557224343167,0,0,15.772402854877082,42.75715849568251,MYC
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In G1 Cell Cycle Arrest R-HSA-6804116,1/14,0.0664779974990266,0.1079557224343167,0,0,15.772402854877082,42.75715849568251,TP53
Reactome_2022,TP53 Regulates Transcription Of Additional Cell Death Genes With Uncertain Roles In P53-Dependent Apoptosis R-HSA-6803205,1/14,0.0664779974990266,0.1079557224343167,0,0,15.772402854877082,42.75715849568251,TP53
Reactome_2022,Heme Biosynthesis R-HSA-189451,1/14,0.0664779974990266,0.1079557224343167,0,0,15.772402854877082,42.75715849568251,ALB
Reactome_2022,Interleukin-15 Signaling R-HSA-8983432,1/14,0.0664779974990266,0.1079557224343167,0,0,15.772402854877082,42.75715849568251,STAT3
Reactome_2022,Signaling By FGFR R-HSA-190236,2/86,0.0666375028628048,0.1079840131678713,0,0,4.915178571428571,13.312700968810276,SRC;MAPK3
Reactome_2022,Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,2/87,0.0679940823392411,0.1099478778251558,0,0,4.857107843137255,13.057531080428213,HSP90AA1;CDK1
Reactome_2022,Antimicrobial Peptides R-HSA-6803157,2/89,0.0707345955450903,0.1134498785749524,0,0,4.744971264367816,12.56857714262448,CD4;PRTN3
Reactome_2022,Activation Of BAD And Translocation To Mitochondria R-HSA-111447,1/15,0.0710554502653649,0.1134498785749524,0,0,14.645066273932253,38.72587137976069,AKT1
Reactome_2022,CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747,1/15,0.0710554502653649,0.1134498785749524,0,0,14.645066273932253,38.72587137976069,CTNNB1
Reactome_2022,Depolymerisation Of Nuclear Lamina R-HSA-4419969,1/15,0.0710554502653649,0.1134498785749524,0,0,14.645066273932253,38.72587137976069,CDK1
Reactome_2022,Signaling By Activin R-HSA-1502540,1/15,0.0710554502653649,0.1134498785749524,0,0,14.645066273932253,38.72587137976069,MAPK3
Reactome_2022,YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785,1/15,0.0710554502653649,0.1134498785749524,0,0,14.645066273932253,38.72587137976069,NKX2-5
Reactome_2022,SARS-CoV-2-host Interactions R-HSA-9705683,3/196,0.0718029996549376,0.114403102175582,0,0,3.224815925824925,8.49361378854716,HSP90AA1;HSP90AB1;AKT1
Reactome_2022,Chaperonin-mediated Protein Folding R-HSA-390466,2/90,0.0721182898762888,0.1146650634016308,0,0,4.690814393939394,12.33425061794492,STAT3;TP53
Reactome_2022,Telomere Maintenance R-HSA-157579,2/92,0.0749119625210183,0.1177543471605936,0,0,4.586111111111111,11.884639519044104,H3-4;H3-3B
Reactome_2022,Cell-extracellular Matrix Interactions R-HSA-446353,1/16,0.075610686071539,0.1177543471605936,0,0,13.6680412371134,35.29303731792002,PXDN
Reactome_2022,Regulation Of KIT Signaling R-HSA-1433559,1/16,0.075610686071539,0.1177543471605936,0,0,13.6680412371134,35.29303731792002,SRC
Reactome_2022,Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744,1/16,0.075610686071539,0.1177543471605936,0,0,13.6680412371134,35.29303731792002,ONECUT1
Reactome_2022,Early Phase Of HIV Life Cycle R-HSA-162594,1/16,0.075610686071539,0.1177543471605936,0,0,13.6680412371134,35.29303731792002,CD4
Reactome_2022,Signaling By NTRK3 (TRKC) R-HSA-9034015,1/16,0.075610686071539,0.1177543471605936,0,0,13.6680412371134,35.29303731792002,SRC
Reactome_2022,TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791,1/16,0.075610686071539,0.1177543471605936,0,0,13.6680412371134,35.29303731792002,RHOA
Reactome_2022,Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300,1/16,0.075610686071539,0.1177543471605936,0,0,13.6680412371134,35.29303731792002,CDK1
Reactome_2022,p75NTR Signals Via NF-kB R-HSA-193639,1/16,0.075610686071539,0.1177543471605936,0,0,13.6680412371134,35.29303731792002,NFKB1
Reactome_2022,MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264,1/16,0.075610686071539,0.1177543471605936,0,0,13.6680412371134,35.29303731792002,NFKB1
Reactome_2022,P75 NTR Receptor-Mediated Signaling R-HSA-193704,2/95,0.0791664344827921,0.1223078249613972,0,0,4.4375,11.254400266815267,RHOA;NFKB1
Reactome_2022,Beta-catenin Phosphorylation Cascade R-HSA-196299,1/17,0.0801438116194418,0.1223078249613972,0,0,12.813144329896907,32.33951284796603,CTNNB1
Reactome_2022,Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385,1/17,0.0801438116194418,0.1223078249613972,0,0,12.813144329896907,32.33951284796603,AKT1
Reactome_2022,RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476,1/17,0.0801438116194418,0.1223078249613972,0,0,12.813144329896907,32.33951284796603,NFKB1
Reactome_2022,Regulation Of RUNX1 Expression And Activity R-HSA-8934593,1/17,0.0801438116194418,0.1223078249613972,0,0,12.813144329896907,32.33951284796603,SRC
Reactome_2022,Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,1/17,0.0801438116194418,0.1223078249613972,0,0,12.813144329896907,32.33951284796603,STAT3
Reactome_2022,Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584,1/17,0.0801438116194418,0.1223078249613972,0,0,12.813144329896907,32.33951284796603,TP53
Reactome_2022,Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,1/17,0.0801438116194418,0.1223078249613972,0,0,12.813144329896907,32.33951284796603,CD4
Reactome_2022,KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604,1/17,0.0801438116194418,0.1223078249613972,0,0,12.813144329896907,32.33951284796603,AKT1
Reactome_2022,MET Activates PTK2 Signaling R-HSA-8874081,1/17,0.0801438116194418,0.1223078249613972,0,0,12.813144329896907,32.33951284796603,SRC
Reactome_2022,Protein Folding R-HSA-391251,2/96,0.0806011891219633,0.1227593261176195,0,0,4.390070921985815,11.05526043525084,STAT3;TP53
Reactome_2022,Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,2/97,0.0820440536004085,0.1244580453818573,0,0,4.343640350877193,10.86126807986038,HSP90AA1;CDK1
Reactome_2022,Potential Therapeutics For SARS R-HSA-9679191,2/97,0.0820440536004085,0.1244580453818573,0,0,4.343640350877193,10.86126807986038,HSP90AA1;HSP90AB1
Reactome_2022,Signaling By ROBO Receptors R-HSA-376176,3/209,0.0833622856950306,0.1260564530013747,0,0,3.019315278487481,7.501667799807018,CDC42;SRC;RHOA
Reactome_2022,RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,2/98,0.0834949159538467,0.1260564530013747,0,0,4.298177083333333,10.672242757215344,H3C13;H3-3B
Reactome_2022,GPCR Downstream Signaling R-HSA-388396,6/619,0.0835953319903853,0.1260564530013747,0,0,2.0521668203418684,5.093001120181253,CDC42;SRC;AKT1;EGFR;RHOA;MAPK3
Reactome_2022,Recycling Of Bile Acids And Salts R-HSA-159418,1/18,0.0846549330937291,0.1261524493161454,0,0,12.058823529411764,29.775308154544383,ALB
Reactome_2022,Regulation Of NF-kappa B Signaling R-HSA-9758274,1/18,0.0846549330937291,0.1261524493161454,0,0,12.058823529411764,29.775308154544383,TP53
Reactome_2022,Ephrin Signaling R-HSA-3928664,1/18,0.0846549330937291,0.1261524493161454,0,0,12.058823529411764,29.775308154544383,SRC
Reactome_2022,VEGFR2 Mediated Cell Proliferation R-HSA-5218921,1/18,0.0846549330937291,0.1261524493161454,0,0,12.058823529411764,29.775308154544383,SRC
Reactome_2022,MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699,1/18,0.0846549330937291,0.1261524493161454,0,0,12.058823529411764,29.775308154544383,GRIN2B
Reactome_2022,Metabolism Of Amine-Derived Hormones R-HSA-209776,1/18,0.0846549330937291,0.1261524493161454,0,0,12.058823529411764,29.775308154544383,TH
Reactome_2022,RHO GTPases Activate ROCKs R-HSA-5627117,1/19,0.08914415615924,0.1307906538243675,0,0,11.38831615120275,27.531259847052414,RHOA
Reactome_2022,RHO GTPases Activate CIT R-HSA-5625900,1/19,0.08914415615924,0.1307906538243675,0,0,11.38831615120275,27.531259847052414,RHOA
Reactome_2022,Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982,1/19,0.08914415615924,0.1307906538243675,0,0,11.38831615120275,27.531259847052414,GRIN2B
Reactome_2022,Regulation Of TP53 Activity Thru Methylation R-HSA-6804760,1/19,0.08914415615924,0.1307906538243675,0,0,11.38831615120275,27.531259847052414,TP53
Reactome_2022,Signaling By PDGFR In Disease R-HSA-9671555,1/19,0.08914415615924,0.1307906538243675,0,0,11.38831615120275,27.531259847052414,STAT3
Reactome_2022,Signaling To RAS R-HSA-167044,1/19,0.08914415615924,0.1307906538243675,0,0,11.38831615120275,27.531259847052414,SRC
Reactome_2022,Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277,1/19,0.08914415615924,0.1307906538243675,0,0,11.38831615120275,27.531259847052414,MYC
Reactome_2022,Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383,1/19,0.08914415615924,0.1307906538243675,0,0,11.38831615120275,27.531259847052414,CDK1
Reactome_2022,Phase I - Functionalization Of Compounds R-HSA-211945,2/104,0.0923618860983623,0.1339826843218022,0,0,4.044117647058823,9.633253532715042,CYP2A6;HSP90AB1
Reactome_2022,Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,2/104,0.0923618860983623,0.1339826843218022,0,0,4.044117647058823,9.633253532715042,CD4;EGFR
Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,6/637,0.0928055901894389,0.1339826843218022,0,0,1.9917660028939572,4.734922547326362,CD4;HSP90AA1;SRC;ALB;AKT1;EGFR
Reactome_2022,Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,1/20,0.0936115860195749,0.1339826843218022,0,0,10.788388497015736,25.553389086720664,CD4
Reactome_2022,Phosphorylation Of APC/C R-HSA-176412,1/20,0.0936115860195749,0.1339826843218022,0,0,10.788388497015736,25.553389086720664,CDK1
Reactome_2022,CD209 (DC-SIGN) Signaling R-HSA-5621575,1/20,0.0936115860195749,0.1339826843218022,0,0,10.788388497015736,25.553389086720664,NFKB1
Reactome_2022,Regulation Of Gene Expression In Beta Cells R-HSA-210745,1/20,0.0936115860195749,0.1339826843218022,0,0,10.788388497015736,25.553389086720664,AKT1
Reactome_2022,Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332,1/20,0.0936115860195749,0.1339826843218022,0,0,10.788388497015736,25.553389086720664,GPC5
Reactome_2022,Defective B3GAT3 Causes JDSSDHD R-HSA-3560801,1/20,0.0936115860195749,0.1339826843218022,0,0,10.788388497015736,25.553389086720664,GPC5
Reactome_2022,"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",1/20,0.0936115860195749,0.1339826843218022,0,0,10.788388497015736,25.553389086720664,GPC5
Reactome_2022,G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616,1/20,0.0936115860195749,0.1339826843218022,0,0,10.788388497015736,25.553389086720664,CDC42
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204,1/20,0.0936115860195749,0.1339826843218022,0,0,10.788388497015736,25.553389086720664,TP53
Reactome_2022,Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938,1/20,0.0936115860195749,0.1339826843218022,0,0,10.788388497015736,25.553389086720664,CD4
Reactome_2022,PD-1 Signaling R-HSA-389948,1/21,0.098057327354183,0.1374973593896294,0,0,10.248453608247422,23.798989697417564,CD4
Reactome_2022,RHO GTPases Activate PAKs R-HSA-5627123,1/21,0.098057327354183,0.1374973593896294,0,0,10.248453608247422,23.798989697417564,CDC42
Reactome_2022,Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,1/21,0.098057327354183,0.1374973593896294,0,0,10.248453608247422,23.798989697417564,JUN
Reactome_2022,Synaptic Adhesion-Like Molecules R-HSA-8849932,1/21,0.098057327354183,0.1374973593896294,0,0,10.248453608247422,23.798989697417564,GRIN2B
Reactome_2022,"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",1/21,0.098057327354183,0.1374973593896294,0,0,10.248453608247422,23.798989697417564,CTNNB1
Reactome_2022,TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115,1/21,0.098057327354183,0.1374973593896294,0,0,10.248453608247422,23.798989697417564,TP53
Reactome_2022,HS-GAG Degradation R-HSA-2024096,1/21,0.098057327354183,0.1374973593896294,0,0,10.248453608247422,23.798989697417564,GPC5
Reactome_2022,"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",1/21,0.098057327354183,0.1374973593896294,0,0,10.248453608247422,23.798989697417564,GRIN2B
Reactome_2022,ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322,1/21,0.098057327354183,0.1374973593896294,0,0,10.248453608247422,23.798989697417564,NFKB1
Reactome_2022,Interleukin-37 Signaling R-HSA-9008059,1/21,0.098057327354183,0.1374973593896294,0,0,10.248453608247422,23.798989697417564,STAT3
Reactome_2022,Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324,1/21,0.098057327354183,0.1374973593896294,0,0,10.248453608247422,23.798989697417564,GRIN2B
Reactome_2022,Assembly Of Pre-Replicative Complex R-HSA-68867,2/110,0.1014895319273799,0.1420479636552647,0,0,3.818287037037037,8.735475630625318,H3C13;H3-3B
Reactome_2022,Common Pathway Of Fibrin Clot Formation R-HSA-140875,1/22,0.1024814843673402,0.1421276060568952,0,0,9.759941089837998,22.233859615850243,PRTN3
Reactome_2022,Response Of Mtb To Phagocytosis R-HSA-9637690,1/22,0.1024814843673402,0.1421276060568952,0,0,9.759941089837998,22.233859615850243,MAPK3
Reactome_2022,E2F Mediated Regulation Of DNA Replication R-HSA-113510,1/22,0.1024814843673402,0.1421276060568952,0,0,9.759941089837998,22.233859615850243,CDK1
Reactome_2022,ERK/MAPK Targets R-HSA-198753,1/22,0.1024814843673402,0.1421276060568952,0,0,9.759941089837998,22.233859615850243,MAPK3
Reactome_2022,Signaling By NODAL R-HSA-1181150,1/22,0.1024814843673402,0.1421276060568952,0,0,9.759941089837998,22.233859615850243,MAPK3
Reactome_2022,CD28 Dependent PI3K/Akt Signaling R-HSA-389357,1/23,0.1068841607644753,0.1476944766927296,0,0,9.315838800374882,20.8303053683161,AKT1
Reactome_2022,Triglyceride Catabolism R-HSA-163560,1/23,0.1068841607644753,0.1476944766927296,0,0,9.315838800374882,20.8303053683161,FABP7
Reactome_2022,Macroautophagy R-HSA-1632852,2/114,0.1077084180084145,0.1483237856380042,0,0,3.6811755952380953,8.20286494458987,HSP90AA1;SRC
Reactome_2022,SARS-CoV Infections R-HSA-9679506,4/369,0.1077299074633925,0.1483237856380042,0,0,2.277703293500437,5.075014577427197,HSP90AA1;HSP90AB1;AKT1;GPC5
Reactome_2022,Epigenetic Regulation Of Gene Expression R-HSA-212165,2/116,0.1108556041060649,0.1512732547462221,0,0,3.616228070175439,7.953990513449054,H3C13;H3-3B
Reactome_2022,APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048,1/24,0.1112654597409712,0.1512732547462221,0,0,8.910354101299866,19.565679904837808,CDK1
Reactome_2022,Aggrephagy R-HSA-9646399,1/24,0.1112654597409712,0.1512732547462221,0,0,8.910354101299866,19.565679904837808,HSP90AA1
Reactome_2022,RHO GTPases Activate NADPH Oxidases R-HSA-5668599,1/24,0.1112654597409712,0.1512732547462221,0,0,8.910354101299866,19.565679904837808,MAPK3
Reactome_2022,"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",1/24,0.1112654597409712,0.1512732547462221,0,0,8.910354101299866,19.565679904837808,CTNNB1
Reactome_2022,Xenobiotics R-HSA-211981,1/24,0.1112654597409712,0.1512732547462221,0,0,8.910354101299866,19.565679904837808,CYP2A6
Reactome_2022,MicroRNA (miRNA) Biogenesis R-HSA-203927,1/24,0.1112654597409712,0.1512732547462221,0,0,8.910354101299866,19.565679904837808,DICER1
Reactome_2022,Chromosome Maintenance R-HSA-73886,2/118,0.1140269181250547,0.1547508174554314,0,0,3.5535201149425286,7.71583190623836,H3-4;H3-3B
Reactome_2022,ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592,1/25,0.1156254840416987,0.1549830121193845,0,0,8.538659793814434,18.42129521976745,SRC
Reactome_2022,Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736,1/25,0.1156254840416987,0.1549830121193845,0,0,8.538659793814434,18.42129521976745,GRIN2B
Reactome_2022,Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273,1/25,0.1156254840416987,0.1549830121193845,0,0,8.538659793814434,18.42129521976745,CDK1
Reactome_2022,TRAF6 Mediated NF-kB Activation R-HSA-933542,1/25,0.1156254840416987,0.1549830121193845,0,0,8.538659793814434,18.42129521976745,NFKB1
Reactome_2022,Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,1/25,0.1156254840416987,0.1549830121193845,0,0,8.538659793814434,18.42129521976745,STAT3
Reactome_2022,NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507,1/25,0.1156254840416987,0.1549830121193845,0,0,8.538659793814434,18.42129521976745,EGFR
Reactome_2022,NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508,1/25,0.1156254840416987,0.1549830121193845,0,0,8.538659793814434,18.42129521976745,FABP7
Reactome_2022,SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,2/121,0.1188274699484722,0.1588377966155794,0,0,3.463410364145658,7.37735039666656,HSP90AA1;HSP90AB1
Reactome_2022,GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475,1/26,0.1199643358649244,0.1588377966155794,0,0,8.196701030927835,17.38160274385576,GPC5
Reactome_2022,Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400,1/26,0.1199643358649244,0.1588377966155794,0,0,8.196701030927835,17.38160274385576,AKT1
Reactome_2022,Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204,1/26,0.1199643358649244,0.1588377966155794,0,0,8.196701030927835,17.38160274385576,PTEN
Reactome_2022,TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956,1/26,0.1199643358649244,0.1588377966155794,0,0,8.196701030927835,17.38160274385576,TNF
Reactome_2022,Infection With Mycobacterium Tuberculosis R-HSA-9635486,1/26,0.1199643358649244,0.1588377966155794,0,0,8.196701030927835,17.38160274385576,MAPK3
Reactome_2022,Interleukin-20 Family Signaling R-HSA-8854691,1/26,0.1199643358649244,0.1588377966155794,0,0,8.196701030927835,17.38160274385576,STAT3
Reactome_2022,Transmission Across Chemical Synapses R-HSA-112315,3/246,0.1201766304502568,0.1588421550299046,0,0,2.554775828460039,5.413040370353519,SRC;GRIN2B;MAPK3
Reactome_2022,Diseases Of Metabolism R-HSA-5668914,3/247,0.1212446849160974,0.1599756259309619,0,0,2.5441760138050045,5.3680704058253506,UGT1A1;UGT1A4;GPC5
Reactome_2022,Neuronal System R-HSA-112316,4/386,0.1215083135396724,0.1600456122879567,0,0,2.174445805948535,4.583237277672245,KCNC2;SRC;GRIN2B;MAPK3
Reactome_2022,Signaling By GPCR R-HSA-372790,6/689,0.1223606278539766,0.1608894068668204,0,0,1.8351581895728564,3.8552684452221193,CDC42;SRC;AKT1;EGFR;RHOA;MAPK3
Reactome_2022,Gap Junction Trafficking And Regulation R-HSA-157858,1/27,0.1242821169854101,0.162572132373342,0,0,7.8810467882632835,16.43356790965512,SRC
Reactome_2022,Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952,1/27,0.1242821169854101,0.162572132373342,0,0,7.8810467882632835,16.43356790965512,CD4
Reactome_2022,Interleukin Receptor SHC Signaling R-HSA-912526,1/27,0.1242821169854101,0.162572132373342,0,0,7.8810467882632835,16.43356790965512,IL2
Reactome_2022,DNA Replication Pre-Initiation R-HSA-69002,2/127,0.1285763236735679,0.1667576549456818,0,0,3.2961666666666667,6.761204496719207,H3C13;H3-3B
Reactome_2022,"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",1/28,0.128578928681802,0.1667576549456818,0,0,7.588774341351661,15.566187515435866,HSPA5
Reactome_2022,Recycling Pathway Of L1 R-HSA-437239,1/28,0.128578928681802,0.1667576549456818,0,0,7.588774341351661,15.566187515435866,SRC
